Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,152014964683.8385
Y3,86772063527.56526
Y4,84160681716.33199
Y5,81732919558.42151
Y6,75906861139.99977
Y7,70255252936.32129
Y8,65596812325.496284
Y9,62316700982.57722
Y10,59337429972.37302
Y11,53825346365.66715
Y12,50617417458.422264
Y13,47417116981.449585
Y14,45688525554.09091
Y15,43770870468.98851
Y16,42244455785.00739
Y17,39728608095.079575
Y18,38287018516.198166
Y19,38135705296.07549
Y20,34162947165.655964
Y21,32659103275.654194
Y22,30353134335.01084
Y23,28863655779.299038
Y24,26667734757.744247
Y25,25625851656.41659
Y26,24255536580.533493
Y27,22515151893.586533
Y28,21308544885.41899
Y29,20242450999.096046
Y30,19097889225.8471
Y31,17899743723.876526
Y32,16756587204.716711
Y33,16065885568.40598
Y34,15110891984.738699
Y35,14433441913.80831
Y36,13497806026.30499
Y37,12835811621.284575
Y38,12202742067.63341
Y39,11595099687.551252
Y40,11205700717.099844
Y41,10634090191.646683
Y42,10098183167.880053
Y43,9563901369.285767
Y44,9087265593.156782
Y45,8590756486.306278
Y46,8116973499.660727
Y47,7687019930.991021
Y48,7327316292.693233
Y49,7036116778.560318
Y50,6762656382.036135
