Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068273
Y7,585165719.142136
Y8,544745031.1383843
Y9,507505406.817777
Y10,472490186.4388261
Y11,439936214.3735901
Y12,411193756.45089114
Y13,383866998.0733374
Y14,357602275.4817303
Y15,331935455.29475784
Y16,300375279.6594023
Y17,272848604.92603004
Y18,248626440.54826823
Y19,227418582.0231468
Y20,209244903.2210256
Y21,193350092.02955616
Y22,176230636.1136397
Y23,160533761.2161272
Y24,145820022.2496241
Y25,132641860.83294708
Y26,125774650.89379765
Y27,119298387.54425563
Y28,113153707.89037561
Y29,107323717.93699154
Y30,101787853.43985276
Y31,96940812.79985976
Y32,92324583.61891405
Y33,87928174.87515624
Y34,83730518.46715161
Y35,79695590.9020303
Y36,75914563.4206112
Y37,72299584.21010591
Y38,68856746.86676753
Y39,65577854.15882622
Y40,62455099.1988821
Y41,59477324.00978509
Y42,56647956.72088268
Y43,53951987.55965102
Y44,51338479.806543395
Y45,48827505.53507871
Y46,46471743.31915771
Y47,44200483.71016192
Y48,41822466.3786321
Y49,39677463.66998779
Y50,37767964.69393094
