Year,Actualized cost
Y0,68148060102.790985
Y1,94974693511.80713
Y2,155867372898.68878
Y3,88565201315.25784
Y4,85719966706.53372
Y5,83291640938.98038
Y6,76973141738.09457
Y7,70933871615.41637
Y8,66499394104.226555
Y9,63788846739.018074
Y10,60717648181.82521
Y11,54035752569.517494
Y12,52262167204.28548
Y13,49098646441.1726
Y14,47657979970.5403
Y15,45818588707.37574
Y16,42011271203.53662
Y17,40518685344.93642
Y18,37926999132.867
Y19,37200714639.13319
Y20,33415070578.82259
Y21,32242891269.182003
Y22,30824558524.839085
Y23,28869424330.82022
Y24,27016112080.042057
Y25,25813347377.363636
Y26,24443955191.358093
Y27,23067230705.874683
Y28,21481177377.029778
Y29,20244028084.37937
Y30,19218795961.17172
Y31,18002127736.018513
Y32,16829890158.190065
Y33,15899543554.32797
Y34,15228109076.846285
Y35,14603990103.535524
Y36,13577365540.259315
Y37,12919721121.795858
Y38,12290286965.355333
Y39,11669450130.727922
Y40,11265161430.211664
Y41,10671032595.976572
Y42,10215120583.706339
Y43,9639057801.47348
Y44,9147643722.062456
Y45,8641342806.35023
Y46,8185449195.11044
Y47,7750509332.379433
Y48,7383051583.127752
Y49,7095131723.455835
Y50,6815441327.461762
