Year,Actualized emission
Y0,936567587.090291
Y1,828824095.2819135
Y2,758120757.3341782
Y3,708390292.4087493
Y4,661708819.0509273
Y5,617649670.4847932
Y6,569513619.3409334
Y7,525172837.69730085
Y8,484003150.7893268
Y9,445707202.4009544
Y10,411510076.11429673
Y11,381959574.864102
Y12,354395457.62356526
Y13,328629286.1260918
Y14,305142319.6987035
Y15,283386453.43867284
Y16,260118957.298972
Y17,239637543.99821192
Y18,220202309.22881383
Y19,201838202.14038625
Y20,184738941.4202619
Y21,173413407.02112535
Y22,162768079.030416
Y23,152743744.0379986
Y24,143305721.05528453
Y25,134420199.70802626
Y26,128019237.81716788
Y27,121923083.63539794
Y28,116117222.5099028
Y29,110587830.96181223
Y30,105321743.77315448
Y31,100306422.64109953
Y32,95529926.32485668
Y33,90980882.21414922
Y34,86648459.25157069
Y35,82466420.09969188
Y36,78539447.71399225
Y37,74799474.01332591
Y38,71237594.29840569
Y39,67845327.90324345
Y40,64633432.49276018
Y41,62318879.3084788
Y42,60134102.10272181
Y43,58047193.62230679
Y44,56143724.48643064
Y45,54298098.44352666
Y46,52610947.41172303
Y47,50783802.254587166
Y48,49043047.21152512
Y49,47370009.763794675
Y50,45360203.7953072
