Year,Actualized cost
Y0,68148060102.790985
Y1,94974693511.80714
Y2,155867372898.68878
Y3,88565201315.25784
Y4,85719966706.53372
Y5,83291640938.98036
Y6,76973141738.09457
Y7,70933871615.41637
Y8,66499394104.226555
Y9,63821263603.7565
Y10,60667067372.2596
Y11,54080257588.43898
Y12,52246374470.0493
Y13,48865953242.178635
Y14,47234891854.79761
Y15,45274781624.577515
Y16,41965716826.076164
Y17,40482731791.41628
Y18,37783970278.082565
Y19,37206229958.68619
Y20,33632558067.098503
Y21,32448896147.542377
Y22,30787138193.769684
Y23,28560279409.70165
Y24,26802883782.414608
Y25,25740620857.867886
Y26,24274394201.782166
Y27,22902658320.273952
Y28,21326769212.18153
Y29,20136179408.393753
Y30,19087732324.09364
Y31,17875354906.01758
Y32,16705943353.231512
Y33,15785278492.976015
Y34,15115924354.777105
Y35,14500560725.476357
Y36,13478680727.741352
Y37,12825735586.064463
Y38,12200776931.325428
Y39,11584044472.3986
Y40,11184789008.265425
Y41,10601378583.022919
Y42,10136401681.09982
Y43,9565907677.801395
Y44,9079808438.984274
Y45,8576009994.679005
Y46,8120351955.886622
Y47,7681687815.22854
Y48,7314899992.795636
Y49,7029595138.556351
Y50,6748422976.610769
