Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068273
Y7,585165719.142136
Y8,544745031.1383843
Y9,507505484.04729337
Y10,472490278.37872666
Y11,439936327.41613734
Y12,411193831.1033809
Y13,383867021.28506845
Y14,358642746.63791454
Y15,335201871.6322375
Y16,312575322.3254482
Y17,289670834.63383776
Y18,267697878.83178872
Y19,244245287.39643735
Y20,222692479.71340698
Y21,199577827.76569936
Y22,180073556.3359523
Y23,164817947.69209015
Y24,152525226.56142247
Y25,138904011.07859322
Y26,131736711.85007708
Y27,124949235.81169622
Y28,118497686.72009988
Y29,112377542.94729638
Y30,106556170.43719
Y31,101484538.20488028
Y32,96652761.47220035
Y33,92051616.60082044
Y34,87779952.65314442
Y35,83358365.44296825
Y36,79477538.58769992
Y37,75692893.89304756
Y38,72088470.37433101
Y39,68655686.07079142
Y40,65386367.686468
Y41,62264018.02062555
Y42,59304050.34063819
Y43,56483202.83897466
Y44,53617102.14591544
Y45,50687832.87074925
Y46,47581236.215605155
Y47,45124546.85771749
Y48,43073101.19134247
Y49,41545260.84710355
Y50,40125484.19413658
