Year,Actualized emission
Y0,936567587.090291
Y1,828824095.2819135
Y2,758120757.3341782
Y3,720600075.7188225
Y4,671506653.9472765
Y5,625692183.8742323
Y6,575304084.6608653
Y7,528505341.8743305
Y8,485718346.82676655
Y9,446572698.9082733
Y10,411687032.27011347
Y11,380939947.35154027
Y12,353383795.7468179
Y13,328623062.22753817
Y14,305662824.25199866
Y15,284334437.13677603
Y16,276556060.5268302
Y17,254829553.01786098
Y18,233956502.2314051
Y19,214654265.9814776
Y20,197069637.16892165
Y21,182862849.4651439
Y22,169562901.38975382
Y23,157116048.5502265
Y24,145470113.89181122
Y25,134577043.64859593
Y26,128168612.99866283
Y27,122579419.36791334
Y28,116742304.15991741
Y29,111183146.81896898
Y30,105888711.25616094
Y31,100846391.67253423
Y32,96044182.54527068
Y33,91470650.04311493
Y34,87114904.8029666
Y35,82966576.00282532
Y36,79015786.66935743
Y37,75253130.1612928
Y38,71669647.7726598
Y39,68256807.40253314
Y40,65006483.240507744
Y41,61910936.4195312
Y42,58962796.59002969
Y43,56155044.37145686
Y44,53480994.63948272
Y45,50934280.60903116
Y46,48508838.67526775
Y47,46198893.97644549
Y48,43998946.6442338
Y49,41903758.70879408
Y50,39908341.62742293
