Year,Actualized emission
Y0,907372520.5238696
Y1,814752458.7749861
Y2,780911736.68373
Y3,724285784.0321054
Y4,691782952.212928
Y5,659384958.0466918
Y6,611248189.9599428
Y7,566966756.61231
Y8,526597223.3476747
Y9,487286300.8068141
Y10,459243717.34377086
Y11,430164852.72633237
Y12,403031593.4801302
Y13,376716708.74379045
Y14,326711747.6941174
Y15,305397949.2127199
Y16,283278847.1567
Y17,263077784.60232472
Y18,239831241.2908345
Y19,220544222.72751313
Y20,200991693.5966143
Y21,182642116.133817
Y22,168184364.67433685
Y23,154659291.2162034
Y24,141958907.75706872
Y25,129730700.20846917
Y26,123090794.18000318
Y27,116746444.37484464
Y28,110726565.07536227
Y29,104998381.73823129
Y30,99604981.98498191
Y31,94861373.6213646
Y32,90343547.97433308
Y33,86041474.2612696
Y34,81979747.02416974
Y35,78002731.4446878
Y36,74302409.8714345
Y37,70764168.2777602
Y38,67394314.15170053
Y39,64185061.096857645
Y40,61128668.87025547
Y41,58216501.4877443
Y42,55444044.17353688
Y43,52805646.12224515
Y44,50291672.2283791
Y45,47908043.46084428
Y46,45676001.325653024
Y47,43421295.13077096
Y48,41351743.73339881
Y49,39547833.05850702
Y50,38332858.3459689
