Year,Actualized cost
Y0,68148060102.790985
Y1,94974693511.80714
Y2,155867372898.6888
Y3,88565201315.25784
Y4,85719966706.53372
Y5,83291640938.98036
Y6,76973141738.09456
Y7,70933871615.4163
Y8,66499394104.22662
Y9,63788846739.01807
Y10,60717648181.82521
Y11,54035752569.517494
Y12,52599502722.37351
Y13,48366636902.98033
Y14,46930597351.67062
Y15,45054603179.91266
Y16,42628020876.042076
Y17,40211134781.93158
Y18,37738324067.65512
Y19,37510751474.38617
Y20,33583519148.37829
Y21,31137599696.809227
Y22,30291606434.644665
Y23,29300081709.484196
Y24,26655352558.524597
Y25,25608957363.06888
Y26,24137215694.38509
Y27,22774338479.529724
Y28,21205402834.13206
Y29,20002997820.35741
Y30,18977135358.3753
Y31,17772235133.632107
Y32,16613361994.874092
Y33,15690094391.191032
Y34,15022693976.989334
Y35,14420435802.631742
Y36,13396435478.160667
Y37,12747406776.940008
Y38,12126178065.492613
Y39,11500453108.550344
Y40,11119725203.457851
Y41,10535320769.45203
Y42,10049301588.489202
Y43,9504787477.291597
Y44,9037745466.84965
Y45,8523231693.158438
Y46,8064367410.141288
Y47,7631730043.00599
Y48,7278759928.929166
Y49,7000730761.878779
Y50,6720215642.650015
