Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585269
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068272
Y7,585179649.6291274
Y8,544757994.2263378
Y9,507532678.05517775
Y10,472516177.4338546
Y11,439990435.5993926
Y12,411236184.33550173
Y13,383895718.7100564
Y14,358680067.6180351
Y15,335237411.97036153
Y16,312806013.74880815
Y17,291025541.25276047
Y18,269762934.245451
Y19,250996988.35511994
Y20,232669738.68018937
Y21,210809857.4173416
Y22,190620969.33646163
Y23,172163863.82129857
Y24,154685570.3318424
Y25,139885102.86185905
Y26,132558152.08770794
Y27,125685933.07019456
Y28,119149685.05751379
Y29,112950934.73975915
Y30,107025817.95733865
Y31,101929350.43556061
Y32,97075571.84339105
Y33,92452925.56513435
Y34,88165850.91307989
Y35,83723148.78186542
Y36,79824951.29141152
Y37,76023763.13467763
Y38,72403583.93778822
Y39,68955794.22646497
Y40,65672184.97758568
Y41,62536207.209706895
Y42,59563295.04913494
Y43,56730102.561352484
Y44,53831665.87387617
Y45,50893243.21803085
Y46,48329767.45392523
Y47,45867600.214691214
Y48,43654405.21949831
Y49,41604644.83125933
Y50,39798936.63059103
