Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150186
Y2,783750383.9971007
Y3,748676297.4518554
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630588041.4541392
Y7,585165719.1385124
Y8,544745031.2259843
Y9,507505035.6375119
Y10,472489597.3167426
Y11,439935489.80877465
Y12,411193277.9900784
Y13,383866849.38591117
Y14,358553604.5678649
Y15,335031816.9381095
Y16,315024129.7820868
Y17,296042363.3935177
Y18,276687448.61785656
Y19,259327028.59942442
Y20,242510689.32184878
Y21,223295076.48739403
Y22,207412899.94050142
Y23,194665850.05493823
Y24,182843833.3329033
Y25,171234791.97565362
Y26,162297720.57506928
Y27,153754426.1871315
Y28,145697766.7003609
Y29,138058467.10427898
Y30,130815503.07175902
Y31,124591516.25637186
Y32,118658586.91083033
Y33,113008178.0103146
Y34,107771026.01559559
Y35,102408290.61969668
Y36,97620713.1068477
Y37,92972107.72080734
Y38,88544864.496007
Y39,84328442.3771495
Y40,80312802.26395188
Y41,76481463.37212007
Y42,72841884.956638
Y43,69381960.1168433
Y44,65959786.43019682
Y45,62900162.35806645
Y46,59811580.837403536
Y47,56707754.909789465
Y48,53942018.49322148
Y49,51384766.648143604
Y50,49017706.322090834
