Year,Actualized cost
Y0,68121070383.391655
Y1,94954019738.67677
Y2,152014964715.477
Y3,86772063478.7692
Y4,84160681709.19583
Y5,81732919538.5975
Y6,75906861113.35475
Y7,70255253025.00339
Y8,65596892930.51268
Y9,62316689543.725555
Y10,59337590789.05022
Y11,53825304675.47447
Y12,50574709335.14366
Y13,47469622982.45817
Y14,44973301395.19719
Y15,42890571886.90183
Y16,40743140325.22912
Y17,38798807703.77841
Y18,37047447449.04044
Y19,36774308448.9216
Y20,33563157518.26657
Y21,31879072245.689774
Y22,30111244032.2117
Y23,28575985201.117996
Y24,26785299124.079205
Y25,26539101771.056686
Y26,25171640135.26267
Y27,23308909761.27024
Y28,22086859359.72248
Y29,20852960490.211967
Y30,19644199782.47263
Y31,18445750453.73205
Y32,17272198610.002068
Y33,16473664015.100376
Y34,15585770998.025215
Y35,14890573002.37428
Y36,13929986728.098356
Y37,13249081566.891071
Y38,12606480852.859133
Y39,11970230591.445696
Y40,11502834272.914747
Y41,10895189461.792267
Y42,10376838262.741505
Y43,9842966954.515179
Y44,9351262300.388449
Y45,8871267339.108906
Y46,8404231861.2970295
Y47,7957897711.629034
Y48,7563866196.476701
Y49,7204866834.274379
Y50,6904109403.788804
