Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,158993382594.91537
Y3,91125543100.26222
Y4,88182723736.16895
Y5,85496865074.51042
Y6,80486635436.87747
Y7,73683111376.99776
Y8,69067753544.41606
Y9,64460748716.90668
Y10,60147856206.5737
Y11,56391713221.34009
Y12,59385094389.01858
Y13,49518247104.97212
Y14,44405947019.092896
Y15,42896889128.511406
Y16,40564044903.26215
Y17,39593370569.44951
Y18,37386612098.30486
Y19,37438276569.51066
Y20,33620420449.53842
Y21,31948485092.223133
Y22,30407068279.618053
Y23,28927708944.63061
Y24,27127426173.59576
Y25,27016015253.182858
Y26,25509601261.867245
Y27,23982460876.940464
Y28,22337941170.976715
Y29,21113875834.351475
Y30,19893674870.43915
Y31,18951292859.854992
Y32,17497902132.526253
Y33,16681507382.479042
Y34,15680596804.694698
Y35,14787954057.77304
Y36,14085367670.158619
Y37,13400748552.169832
Y38,12750626809.557995
Y39,12130506722.71533
Y40,11635772404.621172
Y41,11056231942.925964
Y42,10694580125.36454
Y43,9963353886.33753
Y44,9451748375.43002
Y45,8952143153.99654
Y46,8504404843.464503
Y47,8063694750.683523
Y48,7666879110.381918
Y49,7301587592.698348
Y50,6995788923.089331
