Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825883
Y3,743736844.5357683
Y4,709465734.7792565
Y5,675550754.5676007
Y6,625766367.8177513
Y7,581001911.9034169
Y8,540510395.318476
Y9,503458792.39003545
Y10,468322005.13608927
Y11,435362331.2499622
Y12,406652347.2121431
Y13,379322290.5426298
Y14,354154614.3522319
Y15,330688647.92068124
Y16,306577904.06062615
Y17,284064908.6889958
Y18,261523313.02479118
Y19,241404521.01788038
Y20,222775888.08736354
Y21,206781172.25569254
Y22,191482432.46847346
Y23,177110841.06495145
Y24,163503799.5708
Y25,150995281.8850212
Y26,143116089.73903465
Y27,135752681.25981653
Y28,128731484.35610154
Y29,122076787.48193024
Y30,115763963.13465033
Y31,110203409.4839796
Y32,104962932.92310803
Y33,99972866.54934679
Y34,95441127.59842122
Y35,90625221.71495016
Y36,86398742.72137485
Y37,82284516.87749986
Y38,78366206.54999988
Y39,74634477.68722482
Y40,71080454.94021411
Y41,67695671.3716325
Y42,64472067.97298331
Y43,61407532.98479653
Y44,58488821.79482073
Y45,55778778.096483916
Y46,52995044.97069391
Y47,50170851.67724378
Y48,47711723.64288572
Y49,45446350.805366024
Y50,43311711.187208235
