Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068273
Y7,585165719.142136
Y8,544745031.1383843
Y9,507525233.11409503
Y10,472509087.01377577
Y11,439959453.13202155
Y12,411209103.1607735
Y13,383871769.8325157
Y14,358649354.25442976
Y15,335208163.9890937
Y16,312805961.7491465
Y17,291025491.6875349
Y18,269661901.0167683
Y19,250607218.92026973
Y20,232395057.1763396
Y21,217762824.3795613
Y22,202866123.69596708
Y23,189294308.220164
Y24,175703479.14502552
Y25,163047204.43433258
Y26,154491447.8895507
Y27,146570367.109471
Y28,138870469.8842675
Y29,131902357.76479955
Y30,125199326.89099643
Y31,119242930.13278165
Y32,113564695.36455394
Y33,108156852.72814658
Y34,102966066.23798168
Y35,97518258.97701582
Y36,92963841.72598805
Y37,88536992.1199886
Y38,84320944.87617964
Y39,80305661.78683774
Y40,76481582.65413111
Y41,72829112.1305718
Y42,69366855.83208404
Y43,66077092.6109673
Y44,62931408.522464
Y45,60050856.510119036
Y46,57012820.54295968
Y47,54190098.29472363
Y48,51698953.273733884
Y49,49389422.3337679
Y50,47300404.92025345
