Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,155867372933.1497
Y3,88565201262.2179
Y4,85719966701.21304
Y5,83291640919.86023
Y6,76973141712.44026
Y7,70933871675.41931
Y8,66502198022.81653
Y9,63602173528.452675
Y10,61049469968.29913
Y11,54477464944.44685
Y12,51815838291.768616
Y13,48508694675.272255
Y14,46064300790.90541
Y15,43887153676.7765
Y16,41468967421.91058
Y17,38885859553.15615
Y18,36873721161.85803
Y19,36496664118.20775
Y20,33539948394.606667
Y21,31666042172.068317
Y22,30225265912.313725
Y23,28756328111.249557
Y24,26911870149.36894
Y25,26531779083.826706
Y26,25337904807.92839
Y27,23722363946.072674
Y28,22072537846.11226
Y29,20795157023.429676
Y30,19740319437.787624
Y31,18377654502.425533
Y32,17130569645.561676
Y33,16332679938.2425
Y34,15597845730.894712
Y35,14979992303.482546
Y36,13928078806.399965
Y37,13250911020.457998
Y38,12582254410.287384
Y39,11941790922.971716
Y40,11506362702.700117
Y41,10885061149.50772
Y42,10412932855.055717
Y43,9863971642.267107
Y44,9373417859.335365
Y45,8869763682.25055
Y46,8401299727.598719
Y47,7955069986.489503
Y48,7570086452.667471
Y49,7201817149.231268
Y50,6903067644.878584
