,Datetime,Region,Technology,Emission,Value
90,2059,reg1,NG_supply,CO2,57289227.67540305
91,2060,reg1,NG_supply,CO2,57289227.67540305
92,2061,reg1,NG_supply,CO2,57289227.67540305
93,2062,reg1,NG_supply,CO2,57289227.67540305
94,2063,reg1,NG_supply,CO2,57289227.67540305
95,2064,reg1,NG_supply,CO2,57303184.21252988
96,2065,reg1,NG_supply,CO2,57698412.38556996
97,2066,reg1,NG_supply,CO2,57198654.49758996
98,2067,reg1,NG_supply,CO2,57244477.069537796
99,2068,reg1,NG_supply,CO2,57230403.53646067
100,2069,reg1,NG_supply,CO2,57292394.9604911
101,2070,reg1,NG_supply,CO2,57600810.401948705
102,2020,reg1,SFF_supply,CO2,2185148.470721184
103,2021,reg1,SFF_supply,CO2,2105700.3403026015
104,2022,reg1,SFF_supply,CO2,1969998.0612739397
105,2023,reg1,SFF_supply,CO2,1901460.0721503193
106,2024,reg1,SFF_supply,CO2,1832922.0830266976
107,2025,reg1,SFF_supply,CO2,1764384.0939030743
108,2026,reg1,SFF_supply,CO2,1691486.4815877706
109,2027,reg1,SFF_supply,CO2,1618588.8692724647
110,2028,reg1,SFF_supply,CO2,1545691.256957159
111,2029,reg1,SFF_supply,CO2,1472793.6446418543
112,2030,reg1,SFF_supply,CO2,1399896.0323265486
113,2031,reg1,SFF_supply,CO2,1326998.4200112433
114,2032,reg1,SFF_supply,CO2,1286299.7800115242
115,2033,reg1,SFF_supply,CO2,1181203.1953806323
116,2034,reg1,SFF_supply,CO2,1108305.5830653268
117,2035,reg1,SFF_supply,CO2,1035407.9707500214
118,2036,reg1,SFF_supply,CO2,962510.3584347157
119,2037,reg1,SFF_supply,CO2,889612.7461194107
120,2038,reg1,SFF_supply,CO2,816715.1338041057
121,2039,reg1,SFF_supply,CO2,743817.5214887997
122,2040,reg1,SFF_supply,CO2,670919.9091734943
123,2041,reg1,SFF_supply,CO2,599091.4324694943
124,2042,reg1,SFF_supply,CO2,527262.9557654944
125,2043,reg1,SFF_supply,CO2,459750.3531982154
126,2044,reg1,SFF_supply,CO2,383606.0023574944
127,2045,reg1,SFF_supply,CO2,311777.5256534933
128,2046,reg1,SFF_supply,CO2,311777.5256534933
129,2047,reg1,SFF_supply,CO2,311777.5256534933
130,2048,reg1,SFF_supply,CO2,311777.5256534933
131,2049,reg1,SFF_supply,CO2,311777.5256534933
132,2050,reg1,SFF_supply,CO2,311777.5256534933
133,2051,reg1,SFF_supply,CO2,311777.5256534933
134,2052,reg1,SFF_supply,CO2,311777.5256534933
135,2053,reg1,SFF_supply,CO2,311777.5256534933
136,2054,reg1,SFF_supply,CO2,311777.5256534933
137,2055,reg1,SFF_supply,CO2,311777.5256534933
138,2056,reg1,SFF_supply,CO2,311777.5256534933
139,2057,reg1,SFF_supply,CO2,311777.5256534933
140,2058,reg1,SFF_supply,CO2,311777.5256534933
141,2059,reg1,SFF_supply,CO2,311777.5256534933
142,2060,reg1,SFF_supply,CO2,311777.5256534933
143,2061,reg1,SFF_supply,CO2,311777.5256534933
144,2062,reg1,SFF_supply,CO2,311777.5256534933
145,2063,reg1,SFF_supply,CO2,311777.5256534933
146,2064,reg1,SFF_supply,CO2,311777.5256534933
147,2065,reg1,SFF_supply,CO2,311777.5256534933
148,2066,reg1,SFF_supply,CO2,311777.5256534933
149,2067,reg1,SFF_supply,CO2,311777.5256534933
150,2068,reg1,SFF_supply,CO2,311777.5256534933
151,2069,reg1,SFF_supply,CO2,311777.5256534933
152,2070,reg1,SFF_supply,CO2,311777.5256534933
153,2020,reg1,OP_supply,CO2,0.0
154,2021,reg1,OP_supply,CO2,0.0
155,2022,reg1,OP_supply,CO2,0.0
156,2023,reg1,OP_supply,CO2,0.0
157,2024,reg1,OP_supply,CO2,0.0
158,2025,reg1,OP_supply,CO2,0.0
159,2026,reg1,OP_supply,CO2,0.0
160,2027,reg1,OP_supply,CO2,0.0
161,2028,reg1,OP_supply,CO2,0.0
162,2029,reg1,OP_supply,CO2,0.0
163,2030,reg1,OP_supply,CO2,0.0
164,2031,reg1,OP_supply,CO2,0.0
165,2032,reg1,OP_supply,CO2,0.0
166,2033,reg1,OP_supply,CO2,0.0
167,2034,reg1,OP_supply,CO2,0.0
168,2035,reg1,OP_supply,CO2,0.0
169,2036,reg1,OP_supply,CO2,0.0
170,2037,reg1,OP_supply,CO2,0.0
171,2038,reg1,OP_supply,CO2,0.0
172,2039,reg1,OP_supply,CO2,0.0
173,2040,reg1,OP_supply,CO2,0.0
174,2041,reg1,OP_supply,CO2,0.0
175,2042,reg1,OP_supply,CO2,0.0
176,2043,reg1,OP_supply,CO2,0.0
177,2044,reg1,OP_supply,CO2,0.0
178,2045,reg1,OP_supply,CO2,0.0
179,2046,reg1,OP_supply,CO2,0.0
180,2047,reg1,OP_supply,CO2,0.0
181,2048,reg1,OP_supply,CO2,0.0
182,2049,reg1,OP_supply,CO2,0.0
183,2050,reg1,OP_supply,CO2,0.0
184,2051,reg1,OP_supply,CO2,0.0
185,2052,reg1,OP_supply,CO2,0.0
186,2053,reg1,OP_supply,CO2,0.0
187,2054,reg1,OP_supply,CO2,0.0
188,2055,reg1,OP_supply,CO2,0.0
189,2056,reg1,OP_supply,CO2,0.0
190,2057,reg1,OP_supply,CO2,0.0
191,2058,reg1,OP_supply,CO2,0.0
192,2059,reg1,OP_supply,CO2,0.0
193,2060,reg1,OP_supply,CO2,0.0
194,2061,reg1,OP_supply,CO2,0.0
195,2062,reg1,OP_supply,CO2,0.0
196,2063,reg1,OP_supply,CO2,0.0
197,2064,reg1,OP_supply,CO2,0.0
198,2065,reg1,OP_supply,CO2,0.0
199,2066,reg1,OP_supply,CO2,0.0
200,2067,reg1,OP_supply,CO2,0.0
201,2068,reg1,OP_supply,CO2,0.0
202,2069,reg1,OP_supply,CO2,0.0
203,2070,reg1,OP_supply,CO2,0.0
204,2020,reg1,BW_supply,CO2,0.0
205,2021,reg1,BW_supply,CO2,0.0
206,2022,reg1,BW_supply,CO2,0.0
207,2023,reg1,BW_supply,CO2,0.0
208,2024,reg1,BW_supply,CO2,0.0
209,2025,reg1,BW_supply,CO2,0.0
210,2026,reg1,BW_supply,CO2,0.0
211,2027,reg1,BW_supply,CO2,0.0
212,2028,reg1,BW_supply,CO2,0.0
213,2029,reg1,BW_supply,CO2,0.0
214,2030,reg1,BW_supply,CO2,0.0
215,2031,reg1,BW_supply,CO2,0.0
216,2032,reg1,BW_supply,CO2,0.0
217,2033,reg1,BW_supply,CO2,0.0
218,2034,reg1,BW_supply,CO2,0.0
219,2035,reg1,BW_supply,CO2,0.0
220,2036,reg1,BW_supply,CO2,0.0
221,2037,reg1,BW_supply,CO2,0.0
222,2038,reg1,BW_supply,CO2,0.0
223,2039,reg1,BW_supply,CO2,0.0
224,2040,reg1,BW_supply,CO2,0.0
225,2041,reg1,BW_supply,CO2,0.0
226,2042,reg1,BW_supply,CO2,0.0
227,2043,reg1,BW_supply,CO2,0.0
228,2044,reg1,BW_supply,CO2,0.0
229,2045,reg1,BW_supply,CO2,0.0
230,2046,reg1,BW_supply,CO2,0.0
231,2047,reg1,BW_supply,CO2,0.0
232,2048,reg1,BW_supply,CO2,0.0
233,2049,reg1,BW_supply,CO2,0.0
234,2050,reg1,BW_supply,CO2,0.0
235,2051,reg1,BW_supply,CO2,0.0
236,2052,reg1,BW_supply,CO2,0.0
237,2053,reg1,BW_supply,CO2,0.0
238,2054,reg1,BW_supply,CO2,0.0
239,2055,reg1,BW_supply,CO2,0.0
240,2056,reg1,BW_supply,CO2,0.0
241,2057,reg1,BW_supply,CO2,0.0
242,2058,reg1,BW_supply,CO2,0.0
243,2059,reg1,BW_supply,CO2,0.0
244,2060,reg1,BW_supply,CO2,0.0
245,2061,reg1,BW_supply,CO2,0.0
246,2062,reg1,BW_supply,CO2,0.0
247,2063,reg1,BW_supply,CO2,0.0
248,2064,reg1,BW_supply,CO2,0.0
249,2065,reg1,BW_supply,CO2,0.0
250,2066,reg1,BW_supply,CO2,0.0
251,2067,reg1,BW_supply,CO2,0.0
252,2068,reg1,BW_supply,CO2,0.0
253,2069,reg1,BW_supply,CO2,0.0
254,2070,reg1,BW_supply,CO2,0.0
255,2020,reg1,Bio_oil_supply,CO2,0.0
256,2021,reg1,Bio_oil_supply,CO2,0.0
257,2022,reg1,Bio_oil_supply,CO2,0.0
258,2023,reg1,Bio_oil_supply,CO2,0.0
259,2024,reg1,Bio_oil_supply,CO2,0.0
260,2025,reg1,Bio_oil_supply,CO2,0.0
261,2026,reg1,Bio_oil_supply,CO2,0.0
262,2027,reg1,Bio_oil_supply,CO2,0.0
263,2028,reg1,Bio_oil_supply,CO2,0.0
264,2029,reg1,Bio_oil_supply,CO2,0.0
265,2030,reg1,Bio_oil_supply,CO2,0.0
266,2031,reg1,Bio_oil_supply,CO2,0.0
267,2032,reg1,Bio_oil_supply,CO2,0.0
268,2033,reg1,Bio_oil_supply,CO2,0.0
269,2034,reg1,Bio_oil_supply,CO2,0.0
270,2035,reg1,Bio_oil_supply,CO2,0.0
271,2036,reg1,Bio_oil_supply,CO2,0.0
272,2037,reg1,Bio_oil_supply,CO2,0.0
273,2038,reg1,Bio_oil_supply,CO2,0.0
274,2039,reg1,Bio_oil_supply,CO2,0.0
275,2040,reg1,Bio_oil_supply,CO2,0.0
276,2041,reg1,Bio_oil_supply,CO2,0.0
277,2042,reg1,Bio_oil_supply,CO2,0.0
278,2043,reg1,Bio_oil_supply,CO2,0.0
279,2044,reg1,Bio_oil_supply,CO2,0.0
280,2045,reg1,Bio_oil_supply,CO2,0.0
281,2046,reg1,Bio_oil_supply,CO2,0.0
282,2047,reg1,Bio_oil_supply,CO2,0.0
283,2048,reg1,Bio_oil_supply,CO2,0.0
284,2049,reg1,Bio_oil_supply,CO2,0.0
285,2050,reg1,Bio_oil_supply,CO2,0.0
286,2051,reg1,Bio_oil_supply,CO2,0.0
287,2052,reg1,Bio_oil_supply,CO2,0.0
288,2053,reg1,Bio_oil_supply,CO2,0.0
289,2054,reg1,Bio_oil_supply,CO2,0.0
290,2055,reg1,Bio_oil_supply,CO2,0.0
291,2056,reg1,Bio_oil_supply,CO2,0.0
292,2057,reg1,Bio_oil_supply,CO2,0.0
293,2058,reg1,Bio_oil_supply,CO2,0.0
294,2059,reg1,Bio_oil_supply,CO2,0.0
295,2060,reg1,Bio_oil_supply,CO2,0.0
296,2061,reg1,Bio_oil_supply,CO2,0.0
297,2062,reg1,Bio_oil_supply,CO2,0.0
298,2063,reg1,Bio_oil_supply,CO2,0.0
299,2064,reg1,Bio_oil_supply,CO2,0.0
300,2065,reg1,Bio_oil_supply,CO2,0.0
301,2066,reg1,Bio_oil_supply,CO2,0.0
302,2067,reg1,Bio_oil_supply,CO2,0.0
303,2068,reg1,Bio_oil_supply,CO2,0.0
304,2069,reg1,Bio_oil_supply,CO2,0.0
305,2070,reg1,Bio_oil_supply,CO2,0.0
306,2020,reg1,Geo_PP,CO2,2417210.4000000004
307,2021,reg1,Geo_PP,CO2,2417210.4000000004
308,2022,reg1,Geo_PP,CO2,2417210.4000000004
309,2023,reg1,Geo_PP,CO2,2417210.4000000004
310,2024,reg1,Geo_PP,CO2,2417210.4
311,2025,reg1,Geo_PP,CO2,2417210.4
312,2026,reg1,Geo_PP,CO2,2417210.4000000004
313,2027,reg1,Geo_PP,CO2,2417210.4
314,2028,reg1,Geo_PP,CO2,2417210.4000000004
315,2029,reg1,Geo_PP,CO2,2417210.3999999994
316,2030,reg1,Geo_PP,CO2,2417210.3999999994
317,2031,reg1,Geo_PP,CO2,2417210.4000000004
318,2032,reg1,Geo_PP,CO2,2417210.4000000004
319,2033,reg1,Geo_PP,CO2,2417210.400000001
320,2034,reg1,Geo_PP,CO2,2417210.4000000004
321,2035,reg1,Geo_PP,CO2,2417210.400000001
322,2036,reg1,Geo_PP,CO2,2417210.4000000004
323,2037,reg1,Geo_PP,CO2,2417210.400000001
324,2038,reg1,Geo_PP,CO2,2417210.400000001
325,2039,reg1,Geo_PP,CO2,2417210.4000000004
326,2040,reg1,Geo_PP,CO2,2417210.4
327,2041,reg1,Geo_PP,CO2,2417210.3999999994
328,2042,reg1,Geo_PP,CO2,2417210.3999999994
329,2043,reg1,Geo_PP,CO2,2417210.3999999994
330,2044,reg1,Geo_PP,CO2,2417210.3999999994
331,2045,reg1,Geo_PP,CO2,2417210.3999999994
332,2046,reg1,Geo_PP,CO2,2417210.3999999994
333,2047,reg1,Geo_PP,CO2,2417210.3999999994
334,2048,reg1,Geo_PP,CO2,2417210.3999999994
335,2049,reg1,Geo_PP,CO2,2417210.3999999994
336,2050,reg1,Geo_PP,CO2,2417210.3999999994
337,2051,reg1,Geo_PP,CO2,2417210.4000000013
338,2052,reg1,Geo_PP,CO2,2417210.4000000013
339,2053,reg1,Geo_PP,CO2,2417210.400000001
340,2054,reg1,Geo_PP,CO2,2417210.400000001
341,2055,reg1,Geo_PP,CO2,2417210.400000001
342,2056,reg1,Geo_PP,CO2,2417210.400000001
343,2057,reg1,Geo_PP,CO2,2417210.400000001
344,2058,reg1,Geo_PP,CO2,2417210.400000001
345,2059,reg1,Geo_PP,CO2,2417210.400000001
346,2060,reg1,Geo_PP,CO2,2417210.400000001
347,2061,reg1,Geo_PP,CO2,2417210.400000001
348,2062,reg1,Geo_PP,CO2,2417210.400000001
349,2063,reg1,Geo_PP,CO2,2417210.400000001
350,2064,reg1,Geo_PP,CO2,2417210.400000001
351,2065,reg1,Geo_PP,CO2,2417210.400000001
352,2066,reg1,Geo_PP,CO2,2417210.400000001
353,2067,reg1,Geo_PP,CO2,2417210.400000001
354,2068,reg1,Geo_PP,CO2,2417210.400000001
355,2069,reg1,Geo_PP,CO2,2417210.400000001
356,2070,reg1,Geo_PP,CO2,2417210.400000001
357,2020,reg1,Solar_PV_PP,CO2,0.0
358,2021,reg1,Solar_PV_PP,CO2,0.0
359,2022,reg1,Solar_PV_PP,CO2,0.0
360,2023,reg1,Solar_PV_PP,CO2,0.0
361,2024,reg1,Solar_PV_PP,CO2,0.0
362,2025,reg1,Solar_PV_PP,CO2,0.0
363,2026,reg1,Solar_PV_PP,CO2,0.0
364,2027,reg1,Solar_PV_PP,CO2,0.0
365,2028,reg1,Solar_PV_PP,CO2,0.0
366,2029,reg1,Solar_PV_PP,CO2,0.0
367,2030,reg1,Solar_PV_PP,CO2,0.0
368,2031,reg1,Solar_PV_PP,CO2,0.0
369,2032,reg1,Solar_PV_PP,CO2,0.0
370,2033,reg1,Solar_PV_PP,CO2,0.0
371,2034,reg1,Solar_PV_PP,CO2,0.0
372,2035,reg1,Solar_PV_PP,CO2,0.0
373,2036,reg1,Solar_PV_PP,CO2,0.0
374,2037,reg1,Solar_PV_PP,CO2,0.0
375,2038,reg1,Solar_PV_PP,CO2,0.0
376,2039,reg1,Solar_PV_PP,CO2,0.0
377,2040,reg1,Solar_PV_PP,CO2,0.0
378,2041,reg1,Solar_PV_PP,CO2,0.0
379,2042,reg1,Solar_PV_PP,CO2,0.0
380,2043,reg1,Solar_PV_PP,CO2,0.0
381,2044,reg1,Solar_PV_PP,CO2,0.0
382,2045,reg1,Solar_PV_PP,CO2,0.0
383,2046,reg1,Solar_PV_PP,CO2,0.0
384,2047,reg1,Solar_PV_PP,CO2,0.0
385,2048,reg1,Solar_PV_PP,CO2,0.0
386,2049,reg1,Solar_PV_PP,CO2,0.0
387,2050,reg1,Solar_PV_PP,CO2,0.0
388,2051,reg1,Solar_PV_PP,CO2,0.0
389,2052,reg1,Solar_PV_PP,CO2,0.0
390,2053,reg1,Solar_PV_PP,CO2,0.0
391,2054,reg1,Solar_PV_PP,CO2,0.0
392,2055,reg1,Solar_PV_PP,CO2,0.0
393,2056,reg1,Solar_PV_PP,CO2,0.0
394,2057,reg1,Solar_PV_PP,CO2,0.0
395,2058,reg1,Solar_PV_PP,CO2,0.0
396,2059,reg1,Solar_PV_PP,CO2,0.0
397,2060,reg1,Solar_PV_PP,CO2,0.0
398,2061,reg1,Solar_PV_PP,CO2,0.0
399,2062,reg1,Solar_PV_PP,CO2,0.0
400,2063,reg1,Solar_PV_PP,CO2,0.0
401,2064,reg1,Solar_PV_PP,CO2,0.0
402,2065,reg1,Solar_PV_PP,CO2,0.0
403,2066,reg1,Solar_PV_PP,CO2,0.0
404,2067,reg1,Solar_PV_PP,CO2,0.0
405,2068,reg1,Solar_PV_PP,CO2,0.0
406,2069,reg1,Solar_PV_PP,CO2,0.0
407,2070,reg1,Solar_PV_PP,CO2,0.0
408,2020,reg1,Wind_PP,CO2,0.0
409,2021,reg1,Wind_PP,CO2,0.0
410,2022,reg1,Wind_PP,CO2,0.0
411,2023,reg1,Wind_PP,CO2,0.0
412,2024,reg1,Wind_PP,CO2,0.0
413,2025,reg1,Wind_PP,CO2,0.0
414,2026,reg1,Wind_PP,CO2,0.0
415,2027,reg1,Wind_PP,CO2,0.0
416,2028,reg1,Wind_PP,CO2,0.0
417,2029,reg1,Wind_PP,CO2,0.0
418,2030,reg1,Wind_PP,CO2,0.0
419,2031,reg1,Wind_PP,CO2,0.0
420,2032,reg1,Wind_PP,CO2,0.0
421,2033,reg1,Wind_PP,CO2,0.0
422,2034,reg1,Wind_PP,CO2,0.0
423,2035,reg1,Wind_PP,CO2,0.0
424,2036,reg1,Wind_PP,CO2,0.0
425,2037,reg1,Wind_PP,CO2,0.0
426,2038,reg1,Wind_PP,CO2,0.0
427,2039,reg1,Wind_PP,CO2,0.0
428,2040,reg1,Wind_PP,CO2,0.0
429,2041,reg1,Wind_PP,CO2,0.0
430,2042,reg1,Wind_PP,CO2,0.0
431,2043,reg1,Wind_PP,CO2,0.0
432,2044,reg1,Wind_PP,CO2,0.0
433,2045,reg1,Wind_PP,CO2,0.0
434,2046,reg1,Wind_PP,CO2,0.0
435,2047,reg1,Wind_PP,CO2,0.0
436,2048,reg1,Wind_PP,CO2,0.0
437,2049,reg1,Wind_PP,CO2,0.0
438,2050,reg1,Wind_PP,CO2,0.0
439,2051,reg1,Wind_PP,CO2,0.0
440,2052,reg1,Wind_PP,CO2,0.0
441,2053,reg1,Wind_PP,CO2,0.0
442,2054,reg1,Wind_PP,CO2,0.0
443,2055,reg1,Wind_PP,CO2,0.0
444,2056,reg1,Wind_PP,CO2,0.0
445,2057,reg1,Wind_PP,CO2,0.0
446,2058,reg1,Wind_PP,CO2,0.0
447,2059,reg1,Wind_PP,CO2,0.0
448,2060,reg1,Wind_PP,CO2,0.0
449,2061,reg1,Wind_PP,CO2,0.0
450,2062,reg1,Wind_PP,CO2,0.0
451,2063,reg1,Wind_PP,CO2,0.0
452,2064,reg1,Wind_PP,CO2,0.0
453,2065,reg1,Wind_PP,CO2,0.0
454,2066,reg1,Wind_PP,CO2,0.0
455,2067,reg1,Wind_PP,CO2,0.0
456,2068,reg1,Wind_PP,CO2,0.0
457,2069,reg1,Wind_PP,CO2,0.0
458,2070,reg1,Wind_PP,CO2,0.0
459,2020,reg1,Hydro_PP,CO2,0.0
460,2021,reg1,Hydro_PP,CO2,0.0
461,2022,reg1,Hydro_PP,CO2,0.0
462,2023,reg1,Hydro_PP,CO2,0.0
463,2024,reg1,Hydro_PP,CO2,0.0
464,2025,reg1,Hydro_PP,CO2,0.0
465,2026,reg1,Hydro_PP,CO2,0.0
466,2027,reg1,Hydro_PP,CO2,0.0
467,2028,reg1,Hydro_PP,CO2,0.0
468,2029,reg1,Hydro_PP,CO2,0.0
469,2030,reg1,Hydro_PP,CO2,0.0
470,2031,reg1,Hydro_PP,CO2,0.0
471,2032,reg1,Hydro_PP,CO2,0.0
472,2033,reg1,Hydro_PP,CO2,0.0
473,2034,reg1,Hydro_PP,CO2,0.0
474,2035,reg1,Hydro_PP,CO2,0.0
475,2036,reg1,Hydro_PP,CO2,0.0
476,2037,reg1,Hydro_PP,CO2,0.0
477,2038,reg1,Hydro_PP,CO2,0.0
478,2039,reg1,Hydro_PP,CO2,0.0
479,2040,reg1,Hydro_PP,CO2,0.0
480,2041,reg1,Hydro_PP,CO2,0.0
481,2042,reg1,Hydro_PP,CO2,0.0
482,2043,reg1,Hydro_PP,CO2,0.0
483,2044,reg1,Hydro_PP,CO2,0.0
484,2045,reg1,Hydro_PP,CO2,0.0
485,2046,reg1,Hydro_PP,CO2,0.0
486,2047,reg1,Hydro_PP,CO2,0.0
487,2048,reg1,Hydro_PP,CO2,0.0
488,2049,reg1,Hydro_PP,CO2,0.0
489,2050,reg1,Hydro_PP,CO2,0.0
490,2051,reg1,Hydro_PP,CO2,0.0
491,2052,reg1,Hydro_PP,CO2,0.0
492,2053,reg1,Hydro_PP,CO2,0.0
493,2054,reg1,Hydro_PP,CO2,0.0
494,2055,reg1,Hydro_PP,CO2,0.0
495,2056,reg1,Hydro_PP,CO2,0.0
496,2057,reg1,Hydro_PP,CO2,0.0
497,2058,reg1,Hydro_PP,CO2,0.0
498,2059,reg1,Hydro_PP,CO2,0.0
499,2060,reg1,Hydro_PP,CO2,0.0
500,2061,reg1,Hydro_PP,CO2,0.0
501,2062,reg1,Hydro_PP,CO2,0.0
502,2063,reg1,Hydro_PP,CO2,0.0
503,2064,reg1,Hydro_PP,CO2,0.0
504,2065,reg1,Hydro_PP,CO2,0.0
505,2066,reg1,Hydro_PP,CO2,0.0
506,2067,reg1,Hydro_PP,CO2,0.0
507,2068,reg1,Hydro_PP,CO2,0.0
508,2069,reg1,Hydro_PP,CO2,0.0
509,2070,reg1,Hydro_PP,CO2,0.0
510,2020,reg1,Pump_hydro_PP,CO2,0.0
511,2021,reg1,Pump_hydro_PP,CO2,0.0
512,2022,reg1,Pump_hydro_PP,CO2,0.0
513,2023,reg1,Pump_hydro_PP,CO2,0.0
514,2024,reg1,Pump_hydro_PP,CO2,0.0
515,2025,reg1,Pump_hydro_PP,CO2,0.0
516,2026,reg1,Pump_hydro_PP,CO2,0.0
517,2027,reg1,Pump_hydro_PP,CO2,0.0
518,2028,reg1,Pump_hydro_PP,CO2,0.0
519,2029,reg1,Pump_hydro_PP,CO2,0.0
520,2030,reg1,Pump_hydro_PP,CO2,0.0
521,2031,reg1,Pump_hydro_PP,CO2,0.0
522,2032,reg1,Pump_hydro_PP,CO2,0.0
523,2033,reg1,Pump_hydro_PP,CO2,0.0
524,2034,reg1,Pump_hydro_PP,CO2,0.0
525,2035,reg1,Pump_hydro_PP,CO2,0.0
526,2036,reg1,Pump_hydro_PP,CO2,0.0
527,2037,reg1,Pump_hydro_PP,CO2,0.0
528,2038,reg1,Pump_hydro_PP,CO2,0.0
529,2039,reg1,Pump_hydro_PP,CO2,0.0
530,2040,reg1,Pump_hydro_PP,CO2,0.0
531,2041,reg1,Pump_hydro_PP,CO2,0.0
532,2042,reg1,Pump_hydro_PP,CO2,0.0
