Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068273
Y7,585179649.6291274
Y8,544757994.2263376
Y9,507532678.05517775
Y10,472516177.4338545
Y11,440145004.88748866
Y12,411384086.2087053
Y13,384036523.9274955
Y14,358882326.858197
Y15,335423994.64331365
Y16,312806345.47207296
Y17,291025857.44594234
Y18,269763235.6354799
Y19,248872721.9124514
Y20,225561958.79036164
Y21,202290172.11504933
Y22,182767582.11743262
Y23,164816084.8765207
Y24,149460819.77766076
Y25,135956007.99095774
Y26,128912799.54719396
Y27,122261456.47023942
Y28,115951255.36535946
Y29,109962600.41179442
Y30,104264520.38236116
Y31,99299830.16337468
Y32,94571266.82226159
Y33,90067873.16405864
Y34,85783567.18453532
Y35,81636362.54121381
Y36,77762829.4064551
Y37,74059837.52995723
Y38,70533178.59995927
Y39,67174455.80948502
Y40,63975672.19950953
Y41,60920162.50779609
Y42,58027426.74809214
Y43,55246537.35116167
Y44,52356497.58332281
Y45,49576290.115201205
Y46,46491241.77243449
Y47,43857595.09249883
Y48,41376457.59322613
Y49,39407937.04175657
Y50,37876433.63242119
