Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,150951875898.83084
Y3,85790387526.15369
Y4,83249067214.8744
Y5,80891682498.41347
Y6,75131719689.13718
Y7,69541843176.17046
Y8,64923494112.7201
Y9,61678981199.86233
Y10,58528485313.3939
Y11,53305211569.3806
Y12,50255113168.11974
Y13,46979645155.25578
Y14,45194187699.40681
Y15,43563296075.81782
Y16,41887066357.0768
Y17,39370401970.36269
Y18,37859932745.28821
Y19,37096150474.47534
Y20,33512863977.62521
Y21,31867693705.431557
Y22,30549618518.116314
Y23,28086868242.663574
Y24,26566348923.39617
Y25,25538300679.75472
Y26,24075036104.97953
Y27,22296395490.531895
Y28,21157151547.331112
Y29,20020670064.15085
Y30,18928578503.029503
Y31,17751085992.611393
Y32,16609014685.66094
Y33,15966520392.917267
Y34,14962399256.11142
Y35,14263794360.082083
Y36,13364885214.903059
Y37,12709465174.86492
Y38,12095379992.070337
Y39,11494512157.506111
Y40,11107454817.87214
Y41,10545510881.032486
Y42,10007990266.196772
Y43,9484677702.258238
Y44,8996604075.143217
Y45,8497012263.783303
Y46,8022476560.316631
Y47,7598986544.878472
Y48,7245865441.825265
Y49,6952584436.910945
Y50,6674992868.358715
