Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068272
Y7,585165719.142136
Y8,544745031.1383843
Y9,507505406.817777
Y10,472490186.4388261
Y11,439936214.3735901
Y12,411193756.450891
Y13,383866998.0733374
Y14,358642714.33872837
Y15,335201840.8740957
Y16,312805950.5073506
Y17,291025480.9720391
Y18,269661890.8029377
Y19,250472476.8965218
Y20,228012596.6649957
Y21,204597870.89634567
Y22,184576339.41620174
Y23,166779208.7264469
Y24,154317126.1903096
Y25,139415019.08678177
Y26,132285332.63447642
Y27,125381469.42062509
Y28,118833676.87381235
Y29,112745690.46055406
Y30,106867830.40683186
Y31,101781357.2235868
Y32,96935446.25192083
Y33,92320840.20055427
Y34,88050045.10114363
Y35,83613678.44299123
Y36,79720693.82581703
Y37,75924470.31030193
Y38,72309019.3431447
Y39,68865732.70775685
Y40,65586412.10262558
Y41,62454518.75736393
Y42,59485496.52309403
Y43,56656008.7270278
Y44,53781491.14614489
Y45,51268491.49430841
Y46,48717751.27327121
Y47,46139636.399041526
Y48,43913708.7865424
Y49,41865023.87616558
Y50,40756081.83812255
