Year,Actualized cost
Y0,68148060102.790985
Y1,94974693511.80714
Y2,155867372898.6888
Y3,88565201315.25783
Y4,85719966706.53372
Y5,83291640938.98038
Y6,76973141738.09457
Y7,70933871615.41635
Y8,66499394104.22657
Y9,63788846739.018074
Y10,60717648181.82521
Y11,54035752569.517494
Y12,52534780294.062164
Y13,48331236846.25547
Y14,47181970636.28267
Y15,44596562798.83702
Y16,42572894862.566635
Y17,40098796557.54014
Y18,37666014371.48388
Y19,37280471408.31692
Y20,33519881105.60233
Y21,31009055413.63505
Y22,30397232822.601414
Y23,29046479869.118217
Y24,26615893984.068985
Y25,25568106936.89067
Y26,24110737548.14213
Y27,22746954201.77359
Y28,21174246768.283253
Y29,19996621010.817574
Y30,18953397650.52678
Y31,17749456209.887577
Y32,16591667781.784073
Y33,15669433235.867186
Y34,14993101439.683496
Y35,14395273323.944853
Y36,13378587595.362837
Y37,12730408793.323019
Y38,12109989509.666918
Y39,11497738268.167524
Y40,11105041706.110277
Y41,10526018410.222021
Y42,10034393420.647291
Y43,9490098635.291052
Y44,9023746778.461487
Y45,8511656309.577605
Y46,8056845641.0431
Y47,7627026651.009665
Y48,7275264867.828631
Y49,6995020911.728307
Y50,6714149476.559883
