Year,Actualized cost
Y0,68121070383.391655
Y1,94954019738.67677
Y2,152014964715.477
Y3,86772063478.76921
Y4,84160681709.19583
Y5,81732919538.5975
Y6,75906861113.35474
Y7,70255253025.00336
Y8,65596892930.51271
Y9,62316689543.72554
Y10,59136553437.61675
Y11,53850616339.00257
Y12,50924945032.96514
Y13,47754330400.08635
Y14,45407333945.9166
Y15,43306239741.52272
Y16,40835026174.75674
Y17,38444541313.81141
Y18,36486439449.66865
Y19,35989406764.27366
Y20,33263768549.092484
Y21,31327108580.84792
Y22,30042033067.870937
Y23,28557009473.423275
Y24,26993835446.43884
Y25,26419224500.00819
Y26,25082139176.43946
Y27,23172291335.246117
Y28,21963889981.647514
Y29,20758511114.46531
Y30,19554215511.64202
Y31,18359952713.741592
Y32,17190486476.67782
Y33,16414803302.528522
Y34,15524707164.976767
Y35,14790431738.391933
Y36,13865107698.730963
Y37,13159988072.108416
Y38,12521115464.456266
Y39,11912074169.636799
Y40,11447447204.525314
Y41,10839207268.767162
Y42,10326851245.435204
Y43,9809654229.819866
Y44,9324855839.19906
Y45,8821833896.88986
Y46,8357910697.359365
Y47,7913871506.403578
Y48,7535916988.427128
Y49,7167961965.657953
Y50,6867233224.5831785
