Year,Actualized emission
Y0,907372520.5238696
Y1,814752458.7749861
Y2,780911736.6837298
Y3,724285784.0321054
Y4,691782952.212928
Y5,659384958.0466918
Y6,611248189.9599428
Y7,566966756.61231
Y8,526597223.34767485
Y9,487286300.8068141
Y10,459196848.5687855
Y11,430120215.7977749
Y12,402988890.2488136
Y13,376677246.8901359
Y14,325464091.39185774
Y15,305074641.2733997
Y16,283294418.9086178
Y17,262456497.30985236
Y18,239189956.52996945
Y19,217651920.0189462
Y20,198928059.3190949
Y21,181308428.14061448
Y22,165917359.08162978
Y23,151679279.3499994
Y24,138341524.99332637
Y25,125972657.9404236
Y26,119504923.90791981
Y27,113386764.02861542
Y28,107580355.98476157
Y29,102069474.83553132
Y30,96839107.70953266
Y31,92228295.512283
Y32,87836471.91645999
Y33,83653782.77758095
Y34,79687242.67178282
Y35,75868757.63113011
Y36,72237019.02352
Y37,68797160.97478093
Y38,65521105.69026756
Y39,62401053.03835005
Y40,59429574.32223814
Y41,56595871.74631465
Y42,53904987.19332263
Y43,51339182.19481546
Y44,48894496.01481302
Y45,46596939.26143283
Y46,44353845.97492362
Y47,42208873.76150656
Y48,40191000.29964306
Y49,38334549.331717394
Y50,36603169.96719922
