Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068272
Y7,585179649.6291274
Y8,544757994.2263377
Y9,507532678.05517775
Y10,472516177.4338545
Y11,440145004.88748866
Y12,411384086.20870525
Y13,384036523.9274955
Y14,358882326.858197
Y15,335423994.64331365
Y16,312806345.472073
Y17,291025857.44594234
Y18,269763235.63548
Y19,250922439.10407874
Y20,232669951.68931746
Y21,209028581.68093452
Y22,188956317.29486343
Y23,170579370.14846116
Y24,153271531.3773
Y25,138782067.2044436
Y26,131592446.27327038
Y27,124808190.26437351
Y28,118366024.29742834
Y29,112254386.17707583
Y30,106447179.64939447
Y31,101378266.33275664
Y32,96550729.8407206
Y33,91953076.03878151
Y34,87684133.45996474
Y35,83267493.68398046
Y36,79391271.90660937
Y37,75610735.14915177
Y38,72010223.9515731
Y39,68581165.66816485
Y40,65315395.87444273
Y41,62194107.10123855
Y42,59193242.91247389
Y43,56378511.530297756
Y44,53395725.33291822
Y45,50536027.97753492
Y46,47272812.7906253
Y47,44365991.414770596
Y48,42283625.963345975
Y49,40300836.7672906
Y50,38556166.69620238
