Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,158993382594.91534
Y3,91125543100.26222
Y4,88182723736.16893
Y5,85496865074.5104
Y6,80486635436.87747
Y7,73683111376.99776
Y8,69068363479.83897
Y9,64513353222.14004
Y10,60139746113.33991
Y11,56384079503.68562
Y12,59003562184.50185
Y13,48378609584.67874
Y14,44264179760.31805
Y15,42892922265.00606
Y16,40928907152.04093
Y17,39024174304.098404
Y18,37366836575.305466
Y19,36776200870.43208
Y20,33770742138.082733
Y21,32036600316.542366
Y22,30224688558.13735
Y23,28852471700.62483
Y24,26977051199.047226
Y25,26625846230.050144
Y26,25555766360.957603
Y27,23837764102.161983
Y28,22207805439.616146
Y29,20915647446.08206
Y30,19749943744.24762
Y31,18844746242.85776
Y32,17397730290.18874
Y33,16571003860.88688
Y34,15593709266.344675
Y35,14676476742.015493
Y36,14002948601.850298
Y37,13322254201.400003
Y38,12649544645.075977
Y39,12006375568.807579
Y40,11567871889.210468
Y41,10991644630.694824
Y42,10580625277.524128
Y43,9903807437.73295
Y44,9413483911.388834
Y45,8916008928.768381
Y46,8450622409.1514635
Y47,8027745490.703067
Y48,7610321393.421624
Y49,7246315857.812669
Y50,6946290969.856353
