Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,150951875898.8308
Y3,85790387526.1537
Y4,83249067214.8744
Y5,80891682498.41347
Y6,75131719689.13718
Y7,69541843176.1704
Y8,64923494112.72022
Y9,61678981199.86218
Y10,58699287945.33783
Y11,53284634442.327866
Y12,50141529835.39794
Y13,46964947872.14572
Y14,45259905664.17468
Y15,43417906227.99574
Y16,41887043073.26436
Y17,39464152535.897385
Y18,37008141899.36235
Y19,37438188423.10139
Y20,33835338612.791515
Y21,32395311398.57545
Y22,30571048996.467236
Y23,28482745300.98288
Y24,26529481415.181587
Y25,25600227705.43665
Y26,24095992491.979557
Y27,22357538925.167866
Y28,21207112211.59918
Y29,20141806271.770752
Y30,18974654207.717945
Y31,17794859641.175247
Y32,16650703874.769365
Y33,15963745435.669746
Y34,15014555848.154345
Y35,14330974504.9024
Y36,13404318234.712732
Y37,12747020431.826517
Y38,12125599164.126053
Y39,11533859443.914
Y40,11132272697.661211
Y41,10569836032.691465
Y42,10033240913.95843
Y43,9500292916.594223
Y44,9033466909.62546
Y45,8527324104.175051
Y46,8055207833.372694
Y47,7627679425.519198
Y48,7288018797.51027
Y49,6987944132.67604
Y50,6702293209.40495
