Year,Actualized emission
Y0,936567587.090291
Y1,828824095.2819138
Y2,758120757.3341782
Y3,708390292.4087493
Y4,661708819.0509273
Y5,617649670.4847932
Y6,569513619.3409334
Y7,525172837.6973008
Y8,484003150.7893268
Y9,445707202.40095437
Y10,411077803.8533803
Y11,380423017.46002233
Y12,351693145.1445082
Y13,325942055.35779107
Y14,301757066.22857004
Y15,279061375.1465158
Y16,255992633.49008936
Y17,235705767.31080055
Y18,216305757.9744073
Y19,197782517.22321025
Y20,180686096.8953809
Y21,169415358.1686133
Y22,158830653.9522292
Y23,148884072.3753844
Y24,139677931.99238917
Y25,131010961.27767155
Y26,124772344.07397291
Y27,118830803.8799742
Y28,113172194.17140396
Y29,107783042.06800379
Y30,102650516.25524172
Y31,97762396.43356355
Y32,93107044.22244146
Y33,88673375.44994424
Y34,84450833.76185165
Y35,80429365.48747775
Y36,76599395.70235977
Y37,72951805.43081881
Y38,69477909.93411316
Y39,66169438.03248871
Y40,63018512.411894
Y41,60017630.86847048
Y42,57159648.44616237
Y43,54438222.00284136
Y44,51845925.71966086
Y45,49377072.113962725
Y46,47025782.96567878
Y47,44786598.79659792
Y48,42653903.61580753
Y49,40622765.348388135
Y50,38688347.950845845
