Year,Actualized cost
Y0,68148060102.790985
Y1,94974693511.80714
Y2,158993382556.75964
Y3,91125543157.8399
Y4,88182723730.97781
Y5,85496865102.83076
Y6,80486635460.93964
Y7,73683111384.9592
Y8,69067328265.37163
Y9,64731716614.17837
Y10,60107581893.206085
Y11,56357953481.11178
Y12,59909731134.89633
Y13,48190844263.09792
Y14,44861402757.57118
Y15,43838285480.50446
Y16,42971552879.2211
Y17,40947592234.24605
Y18,38467625510.174225
Y19,38225800534.16482
Y20,33959533456.295197
Y21,31627794177.316277
Y22,30898849777.224346
Y23,29649735109.96897
Y24,26870224410.516594
Y25,25934764337.966133
Y26,24192557722.786724
Y27,22926041552.404495
Y28,21316682005.783394
Y29,20134664412.3804
Y30,19146544791.518803
Y31,18207752448.476295
Y32,16816848124.675056
Y33,16016582812.192814
Y34,15204727460.547285
Y35,14187923978.700912
Y36,13510369056.75603
Y37,12857092998.68283
Y38,12193012135.286413
Y39,11580916668.95216
Y40,11197233921.727364
Y41,10642417531.92466
Y42,10311727004.50837
Y43,9592657952.717505
Y44,9112299978.347458
Y45,8606414302.567171
Y46,8136627807.194039
Y47,7701576471.747412
Y48,7360866575.088647
Y49,7095986014.972712
Y50,6826382787.930037
