,Datetime,Region,Technology,Emission,Value
115,2033,reg1,SFF_supply,CO2,1645893.094428526
116,2034,reg1,SFF_supply,CO2,1565538.2929960699
117,2035,reg1,SFF_supply,CO2,1485183.4915636145
118,2036,reg1,SFF_supply,CO2,1407229.3429197436
119,2037,reg1,SFF_supply,CO2,1329275.194275873
120,2038,reg1,SFF_supply,CO2,1251321.0456320026
121,2039,reg1,SFF_supply,CO2,1173366.8969881313
122,2040,reg1,SFF_supply,CO2,1095412.7483442603
123,2041,reg1,SFF_supply,CO2,1019285.3555316062
124,2042,reg1,SFF_supply,CO2,943157.9627189527
125,2043,reg1,SFF_supply,CO2,871346.4440430198
126,2044,reg1,SFF_supply,CO2,790903.1770936449
127,2045,reg1,SFF_supply,CO2,714775.7842809901
128,2046,reg1,SFF_supply,CO2,720272.8614922016
129,2047,reg1,SFF_supply,CO2,725769.9387034132
130,2048,reg1,SFF_supply,CO2,731267.015914625
131,2049,reg1,SFF_supply,CO2,736764.0931258369
132,2050,reg1,SFF_supply,CO2,742261.1703370486
133,2051,reg1,SFF_supply,CO2,742261.1703370486
134,2052,reg1,SFF_supply,CO2,742261.1703370486
135,2053,reg1,SFF_supply,CO2,742261.1703370486
136,2054,reg1,SFF_supply,CO2,742261.1703370486
137,2055,reg1,SFF_supply,CO2,742261.1703370486
138,2056,reg1,SFF_supply,CO2,742261.1703370486
139,2057,reg1,SFF_supply,CO2,742261.1703370486
140,2058,reg1,SFF_supply,CO2,742261.1703370486
141,2059,reg1,SFF_supply,CO2,742261.1703370486
142,2060,reg1,SFF_supply,CO2,742261.1703370486
143,2061,reg1,SFF_supply,CO2,742261.1703370486
144,2062,reg1,SFF_supply,CO2,742261.1703370486
145,2063,reg1,SFF_supply,CO2,742261.1703370486
146,2064,reg1,SFF_supply,CO2,742261.1703370486
147,2065,reg1,SFF_supply,CO2,742261.1703370486
148,2066,reg1,SFF_supply,CO2,742261.1703370486
149,2067,reg1,SFF_supply,CO2,742261.1703370486
150,2068,reg1,SFF_supply,CO2,742261.1703370486
151,2069,reg1,SFF_supply,CO2,742261.1703370486
152,2070,reg1,SFF_supply,CO2,742261.1703370486
153,2020,reg1,OP_supply,CO2,0.0
154,2021,reg1,OP_supply,CO2,0.0
155,2022,reg1,OP_supply,CO2,0.0
156,2023,reg1,OP_supply,CO2,0.0
157,2024,reg1,OP_supply,CO2,0.0
158,2025,reg1,OP_supply,CO2,0.0
159,2026,reg1,OP_supply,CO2,0.0
160,2027,reg1,OP_supply,CO2,0.0
161,2028,reg1,OP_supply,CO2,0.0
162,2029,reg1,OP_supply,CO2,0.0
163,2030,reg1,OP_supply,CO2,0.0
164,2031,reg1,OP_supply,CO2,0.0
165,2032,reg1,OP_supply,CO2,0.0
166,2033,reg1,OP_supply,CO2,0.0
167,2034,reg1,OP_supply,CO2,0.0
168,2035,reg1,OP_supply,CO2,0.0
169,2036,reg1,OP_supply,CO2,0.0
170,2037,reg1,OP_supply,CO2,0.0
171,2038,reg1,OP_supply,CO2,0.0
172,2039,reg1,OP_supply,CO2,0.0
173,2040,reg1,OP_supply,CO2,0.0
174,2041,reg1,OP_supply,CO2,0.0
175,2042,reg1,OP_supply,CO2,0.0
176,2043,reg1,OP_supply,CO2,0.0
177,2044,reg1,OP_supply,CO2,0.0
178,2045,reg1,OP_supply,CO2,0.0
179,2046,reg1,OP_supply,CO2,0.0
180,2047,reg1,OP_supply,CO2,0.0
181,2048,reg1,OP_supply,CO2,0.0
182,2049,reg1,OP_supply,CO2,0.0
183,2050,reg1,OP_supply,CO2,0.0
184,2051,reg1,OP_supply,CO2,0.0
185,2052,reg1,OP_supply,CO2,0.0
186,2053,reg1,OP_supply,CO2,0.0
187,2054,reg1,OP_supply,CO2,0.0
188,2055,reg1,OP_supply,CO2,0.0
189,2056,reg1,OP_supply,CO2,0.0
190,2057,reg1,OP_supply,CO2,0.0
191,2058,reg1,OP_supply,CO2,0.0
192,2059,reg1,OP_supply,CO2,0.0
193,2060,reg1,OP_supply,CO2,0.0
194,2061,reg1,OP_supply,CO2,0.0
195,2062,reg1,OP_supply,CO2,0.0
196,2063,reg1,OP_supply,CO2,0.0
197,2064,reg1,OP_supply,CO2,0.0
198,2065,reg1,OP_supply,CO2,0.0
199,2066,reg1,OP_supply,CO2,0.0
200,2067,reg1,OP_supply,CO2,0.0
201,2068,reg1,OP_supply,CO2,0.0
202,2069,reg1,OP_supply,CO2,0.0
203,2070,reg1,OP_supply,CO2,0.0
204,2020,reg1,BW_supply,CO2,0.0
205,2021,reg1,BW_supply,CO2,0.0
206,2022,reg1,BW_supply,CO2,0.0
207,2023,reg1,BW_supply,CO2,0.0
208,2024,reg1,BW_supply,CO2,0.0
209,2025,reg1,BW_supply,CO2,0.0
210,2026,reg1,BW_supply,CO2,0.0
211,2027,reg1,BW_supply,CO2,0.0
212,2028,reg1,BW_supply,CO2,0.0
213,2029,reg1,BW_supply,CO2,0.0
214,2030,reg1,BW_supply,CO2,0.0
215,2031,reg1,BW_supply,CO2,0.0
216,2032,reg1,BW_supply,CO2,0.0
217,2033,reg1,BW_supply,CO2,0.0
218,2034,reg1,BW_supply,CO2,0.0
219,2035,reg1,BW_supply,CO2,0.0
220,2036,reg1,BW_supply,CO2,0.0
221,2037,reg1,BW_supply,CO2,0.0
222,2038,reg1,BW_supply,CO2,0.0
223,2039,reg1,BW_supply,CO2,0.0
224,2040,reg1,BW_supply,CO2,0.0
225,2041,reg1,BW_supply,CO2,0.0
226,2042,reg1,BW_supply,CO2,0.0
227,2043,reg1,BW_supply,CO2,0.0
228,2044,reg1,BW_supply,CO2,0.0
229,2045,reg1,BW_supply,CO2,0.0
230,2046,reg1,BW_supply,CO2,0.0
231,2047,reg1,BW_supply,CO2,0.0
232,2048,reg1,BW_supply,CO2,0.0
233,2049,reg1,BW_supply,CO2,0.0
234,2050,reg1,BW_supply,CO2,0.0
235,2051,reg1,BW_supply,CO2,0.0
236,2052,reg1,BW_supply,CO2,0.0
237,2053,reg1,BW_supply,CO2,0.0
238,2054,reg1,BW_supply,CO2,0.0
239,2055,reg1,BW_supply,CO2,0.0
240,2056,reg1,BW_supply,CO2,0.0
241,2057,reg1,BW_supply,CO2,0.0
242,2058,reg1,BW_supply,CO2,0.0
243,2059,reg1,BW_supply,CO2,0.0
244,2060,reg1,BW_supply,CO2,0.0
245,2061,reg1,BW_supply,CO2,0.0
246,2062,reg1,BW_supply,CO2,0.0
247,2063,reg1,BW_supply,CO2,0.0
248,2064,reg1,BW_supply,CO2,0.0
249,2065,reg1,BW_supply,CO2,0.0
250,2066,reg1,BW_supply,CO2,0.0
251,2067,reg1,BW_supply,CO2,0.0
252,2068,reg1,BW_supply,CO2,0.0
253,2069,reg1,BW_supply,CO2,0.0
254,2070,reg1,BW_supply,CO2,0.0
255,2020,reg1,Bio_oil_supply,CO2,0.0
256,2021,reg1,Bio_oil_supply,CO2,0.0
257,2022,reg1,Bio_oil_supply,CO2,0.0
258,2023,reg1,Bio_oil_supply,CO2,0.0
259,2024,reg1,Bio_oil_supply,CO2,0.0
260,2025,reg1,Bio_oil_supply,CO2,0.0
261,2026,reg1,Bio_oil_supply,CO2,0.0
262,2027,reg1,Bio_oil_supply,CO2,0.0
263,2028,reg1,Bio_oil_supply,CO2,0.0
264,2029,reg1,Bio_oil_supply,CO2,0.0
265,2030,reg1,Bio_oil_supply,CO2,0.0
266,2031,reg1,Bio_oil_supply,CO2,0.0
267,2032,reg1,Bio_oil_supply,CO2,0.0
268,2033,reg1,Bio_oil_supply,CO2,0.0
269,2034,reg1,Bio_oil_supply,CO2,0.0
270,2035,reg1,Bio_oil_supply,CO2,0.0
271,2036,reg1,Bio_oil_supply,CO2,0.0
272,2037,reg1,Bio_oil_supply,CO2,0.0
273,2038,reg1,Bio_oil_supply,CO2,0.0
274,2039,reg1,Bio_oil_supply,CO2,0.0
275,2040,reg1,Bio_oil_supply,CO2,0.0
276,2041,reg1,Bio_oil_supply,CO2,0.0
277,2042,reg1,Bio_oil_supply,CO2,0.0
278,2043,reg1,Bio_oil_supply,CO2,0.0
279,2044,reg1,Bio_oil_supply,CO2,0.0
280,2045,reg1,Bio_oil_supply,CO2,0.0
281,2046,reg1,Bio_oil_supply,CO2,0.0
282,2047,reg1,Bio_oil_supply,CO2,0.0
283,2048,reg1,Bio_oil_supply,CO2,0.0
284,2049,reg1,Bio_oil_supply,CO2,0.0
285,2050,reg1,Bio_oil_supply,CO2,0.0
286,2051,reg1,Bio_oil_supply,CO2,0.0
287,2052,reg1,Bio_oil_supply,CO2,0.0
288,2053,reg1,Bio_oil_supply,CO2,0.0
289,2054,reg1,Bio_oil_supply,CO2,0.0
290,2055,reg1,Bio_oil_supply,CO2,0.0
291,2056,reg1,Bio_oil_supply,CO2,0.0
292,2057,reg1,Bio_oil_supply,CO2,0.0
293,2058,reg1,Bio_oil_supply,CO2,0.0
294,2059,reg1,Bio_oil_supply,CO2,0.0
