Year,Actualized emission
Y0,936567587.090291
Y1,828824095.2819135
Y2,758120757.3341782
Y3,720600075.7188226
Y4,671506653.9472765
Y5,625692183.8742324
Y6,575304084.6608653
Y7,528505341.8743305
Y8,485718346.82676655
Y9,446572698.9082733
Y10,412536017.81573963
Y11,383008524.1499184
Y12,355988061.82913774
Y13,330886604.56187034
Y14,307582554.2103346
Y15,285853551.28792614
Y16,265758999.06178114
Y17,247873161.15790343
Y18,230226463.35223043
Y19,212662793.41645548
Y20,196607880.68684798
Y21,187029688.42835814
Y22,177917882.09769076
Y23,169271010.619795
Y24,161131245.27576444
Y25,153484653.65165064
Y26,146175860.62061965
Y27,139789725.72412214
Y28,133133072.11821152
Y29,126793402.01734431
Y30,120755620.96889935
Y31,115005353.30371368
Y32,109528907.90829872
Y33,104313245.62695117
Y34,99345948.21614398
Y35,94390549.5616368
Y36,89895761.48727314
Y37,85615010.94026013
Y38,81538105.6573906
Y39,77832707.47274382
Y40,74321191.63720553
Y41,71879834.01785517
Y42,69583936.13090041
Y43,67407342.57689327
Y44,65360704.55703536
Y45,63333356.88087665
Y46,61085580.66509632
Y47,58911949.729431316
Y48,56806815.2078997
Y49,54768582.500823654
Y50,52354395.691765934
