Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993506
Y5,679981741.043984
Y6,630588041.4068271
Y7,585165719.142136
Y8,544745031.1383843
Y9,507505484.04729337
Y10,472490278.37872666
Y11,439936327.41613734
Y12,411193831.1033809
Y13,383867021.28506845
Y14,358642746.63791454
Y15,335201871.6322375
Y16,310928638.02254164
Y17,286637502.548429
Y18,264592948.35419738
Y19,237662190.279002
Y20,216100608.537975
Y21,193687571.54189125
Y22,178638916.19835576
Y23,164812384.50436273
Y24,150771530.67204446
Y25,137173386.26435354
Y26,130060618.56405973
Y27,123360325.96226789
Y28,116995130.71374582
Y29,110956415.90621167
Y30,105222367.66933146
Y31,100212639.5589316
Y32,95440609.10374439
Y33,90895818.19404227
Y34,86638100.47202332
Y35,82387292.74488741
Y36,78478039.45287223
Y37,74740989.95511639
Y38,71181895.19534896
Y39,67792281.13842757
Y40,64564077.27469292
Y41,61474448.21335785
Y42,58560862.00506482
Y43,55772877.464371376
Y44,52890691.01859076
Y45,50045183.15703862
Y46,46988667.733048
Y47,44283190.0446261
Y48,42197763.98830588
Y49,41035584.55712684
Y50,39590124.98425691
