Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825884
Y3,743736844.5357683
Y4,709465734.7792565
Y5,675550754.5676007
Y6,625766367.8177513
Y7,581001911.9034169
Y8,540510395.318476
Y9,503458792.39003545
Y10,468263545.4182728
Y11,435306655.32823217
Y12,407422206.63904303
Y13,380913595.2300707
Y14,352396555.3815516
Y15,325153948.466812
Y16,297345698.9980015
Y17,270338159.3685188
Y18,246222680.19219056
Y19,227037505.32591638
Y20,209173187.2452226
Y21,194082810.10553098
Y22,179287885.77423704
Y23,165478148.9787554
Y24,151799950.44614983
Y25,138796288.0142223
Y26,131607169.18156981
Y27,124370232.52776407
Y28,117938883.85005705
Y29,111827815.24793415
Y30,105998680.12737052
Y31,100953706.40953404
Y32,96108631.06330402
Y33,91533691.53941718
Y34,87251357.1839079
Y35,83053002.27479458
Y36,79112089.53343758
Y37,75344847.17470245
Y38,71756997.30924043
Y39,68339992.69602536
Y40,65085707.329547964
Y41,61975344.19104799
Y42,59033995.84166803
Y43,56224226.54732302
Y44,53547863.288160734
Y45,51023480.40779976
Y46,48644984.37492592
Y47,46276283.454642974
Y48,44298770.43050549
Y49,42188348.2028974
Y50,40180455.51651475
