Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,158993382594.91537
Y3,91125543100.26222
Y4,88182723736.16895
Y5,85496865074.51042
Y6,80486635436.87747
Y7,73683111376.99776
Y8,69067753544.41606
Y9,64399525794.16742
Y10,60156996277.515335
Y11,56400427765.55229
Y12,59147809828.98887
Y13,48918542449.83592
Y14,44318883419.19017
Y15,42408112128.04516
Y16,41008107575.227615
Y17,39121990477.16622
Y18,37407935092.06392
Y19,36923188895.18816
Y20,33827644978.467316
Y21,32034208597.086174
Y22,30283658623.982883
Y23,28921975778.437744
Y24,26994018909.708572
Y25,26675447072.339493
Y26,25481738362.61214
Y27,23870626090.86671
Y28,22248424906.838284
Y29,20930433445.464302
Y30,19762860302.38083
Y31,18858756886.79873
Y32,17421230421.481018
Y33,16524490526.019472
Y34,15582419467.935017
Y35,14709614338.437046
Y36,14010798717.34479
Y37,13329730501.870947
Y38,12682990571.178104
Y39,12018406029.645668
Y40,11574424342.598593
Y41,10997870775.352184
Y42,10592962518.800829
Y43,9909807162.069954
Y44,9420588518.983856
Y45,8907565959.965332
Y46,8454592146.3374
Y47,8024797287.260598
Y48,7615657802.242958
Y49,7250584490.397877
Y50,6949816829.524438
