Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150186
Y2,783750383.9971007
Y3,748676297.4518554
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630588041.4541391
Y7,585165719.1385125
Y8,544745031.2259843
Y9,507505035.6375119
Y10,472489597.3167428
Y11,439935489.80877465
Y12,411193277.9900784
Y13,383866849.38591117
Y14,358615995.2276044
Y15,335099441.72690207
Y16,315073009.53110063
Y17,296131286.96170133
Y18,276996660.52974063
Y19,259613321.23272237
Y20,243408222.05559975
Y21,228847225.8063759
Y22,215017755.45248088
Y23,199969601.5295782
Y24,187292306.59533572
Y25,173366791.62631488
Y26,163630244.16214004
Y27,154996723.9642598
Y28,146852841.2258768
Y29,139132522.79441366
Y30,131820134.0929132
Y31,125548307.7050901
Y32,119569816.86199057
Y33,113876016.05903865
Y34,108603771.5194085
Y35,103195445.31241687
Y36,98370384.24277173
Y37,93686080.23121117
Y38,89224838.31543921
Y39,84976036.49089448
Y40,80929558.56275666
Y41,77068850.3233627
Y42,73401301.10067858
Y43,69914737.39688197
Y44,66591703.71956814
Y45,63497301.82336563
Y46,60365762.21439764
Y47,57236006.80797692
Y48,54449248.048849426
Y49,51873812.440293156
Y50,49397864.84169839
