Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068272
Y7,585179649.6291274
Y8,544757994.2263378
Y9,507532678.05517775
Y10,472516177.4338546
Y11,439990435.5993926
Y12,411236184.33550173
Y13,383895718.7100564
Y14,358680067.6180351
Y15,335237411.97036153
Y16,312806013.74880815
Y17,291025541.25276047
Y18,269762934.245451
Y19,250608052.90047064
Y20,232669422.58586028
Y21,212789923.8623961
Y22,192401374.46937528
Y23,173884595.2210369
Y24,156193712.87216538
Y25,141227887.44707376
Y26,133834400.41478184
Y27,126910396.11505239
Y28,120313487.38138263
Y29,114057076.99396929
Y30,108058505.83677405
Y31,102912862.70168959
Y32,98012250.1920853
Y33,93345000.18293837
Y34,89000852.43031386
Y35,84512873.18741655
Y36,80576657.40536726
Y37,76739673.71939737
Y38,73085403.5422832
Y39,69605146.23074591
Y40,66290615.457853235
Y41,63132324.06901484
Y42,60127084.152248055
Y43,57264326.062285475
Y44,54238113.30777847
Y45,51478043.994778946
Y46,48921578.74686701
Y47,46443248.02866903
Y48,44215650.791020475
Y49,42156584.03070239
Y50,40369533.6870645
