Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,158993382594.91537
Y3,91125543100.26222
Y4,88182723736.16891
Y5,85496865074.51042
Y6,80486635436.87747
Y7,73683111376.99774
Y8,69067753544.41606
Y9,64431772121.93129
Y10,60152182170.148674
Y11,56395837784.60389
Y12,59552080624.89915
Y13,49129356743.140594
Y14,44339200231.089836
Y15,42885455764.05202
Y16,40611350921.533
Y17,39540259396.90549
Y18,37478859079.890114
Y19,37246587743.14604
Y20,33642441947.325687
Y21,31909678624.237076
Y22,30376325267.81291
Y23,28917049281.90692
Y24,27101721477.702
Y25,27018857742.25925
Y26,25418428763.28506
Y27,23960765421.472504
Y28,22315830494.590538
Y29,21104064753.911816
Y30,19875539125.049427
Y31,18934720461.55125
Y32,17482118896.046524
Y33,16666475728.68884
Y34,15661179192.60635
Y35,14774323640.492277
Y36,14072386320.367422
Y37,13388385361.892494
Y38,12738852342.627201
Y39,12119292944.685999
Y40,11625092616.021807
Y41,11046060715.688478
Y42,10676860345.747293
Y43,9954128283.401031
Y44,9445606268.094887
Y45,8941988972.713432
Y46,8495253504.257895
Y47,8058282597.52765
Y48,7661005893.616096
Y49,7296329661.861796
Y50,6993265543.608428
