Year,Actualized emission
Y0,936567587.090291
Y1,828824095.2819138
Y2,758120757.3341782
Y3,705047677.6658682
Y4,658590158.0351521
Y5,614848968.8272523
Y6,566291964.6478149
Y7,521450966.909048
Y8,480195829.59861505
Y9,442189445.87619275
Y10,407954016.9145393
Y11,377573174.1622576
Y12,349545024.10699844
Y13,324302008.7489631
Y14,300278353.2347226
Y15,277798961.07245463
Y16,257519865.9577715
Y17,238896075.0162727
Y18,220380152.49494964
Y19,203241798.62637278
Y20,187813775.78458348
Y21,178790834.36287406
Y22,170201260.5235726
Y23,162023589.36576515
Y24,154288400.0021434
Y25,146984999.4038583
Y26,139985713.7179603
Y27,133319727.35043839
Y28,126971168.90517938
Y29,120924922.76683754
Y30,115166593.11127385
Y31,109682469.62978461
Y32,104459494.88550915
Y33,99485233.22429442
Y34,94747841.16599469
Y35,90085975.76310158
Y36,85650496.15530431
Y37,81571901.1002898
Y38,77687524.85741888
Y39,73988118.91182749
Y40,70464875.1541214
Y41,67111124.25111555
Y42,63915356.429633856
Y43,60871768.02822271
Y44,57973112.407831155
Y45,55212488.00745825
Y46,52604654.09465063
Y47,50099666.857538514
Y48,47713968.43575096
Y49,45441874.7007152
Y50,43277975.90544305
