Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,150951875898.8308
Y3,85790387526.1537
Y4,83249067214.87442
Y5,80891682498.41347
Y6,75131719689.13715
Y7,69541843176.17043
Y8,64923494112.72017
Y9,61678981199.86222
Y10,58528485313.39394
Y11,53305211569.3806
Y12,50255113168.11975
Y13,46979645155.25579
Y14,45194187699.4068
Y15,43563296075.817825
Y16,41868833970.89088
Y17,40165283017.94014
Y18,37429324070.421524
Y19,36854554006.37849
Y20,33369200867.920525
Y21,31304275605.186897
Y22,30009183792.700676
Y23,28786732936.910057
Y24,26520347744.43419
Y25,25494226424.50469
Y26,24032445649.515083
Y27,22255287063.895695
Y28,21109214236.792736
Y29,20002941722.49523
Y30,18890160971.413643
Y31,17714389892.31402
Y32,16574066018.711042
Y33,15933235948.203089
Y34,14925191288.650164
Y35,14233622084.755775
Y36,13336132860.112701
Y37,12682081979.82649
Y38,12063753019.36412
Y39,11474958353.664537
Y40,11071657362.705196
Y41,10533436794.819569
Y42,9993649681.029303
Y43,9453831998.237717
Y44,8979069027.3412
Y45,8478677622.958599
Y46,8020656127.420356
Y47,7577184936.566734
Y48,7222102283.166091
Y49,6954590279.103649
Y50,6675406450.848567
