Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,155867372933.1497
Y3,88565201262.2179
Y4,85719966701.21304
Y5,83291640919.86023
Y6,76973141712.44028
Y7,70933871675.4193
Y8,66502195723.418045
Y9,63556617697.76325
Y10,61055541780.91646
Y11,54664867677.011406
Y12,51588166990.48505
Y13,48994300243.08535
Y14,46437901493.48307
Y15,44029672154.27348
Y16,41482194628.524605
Y17,39060883062.006775
Y18,37069974524.107864
Y19,35961185010.59799
Y20,33088065134.119328
Y21,31951383751.768974
Y22,30194896080.416176
Y23,28807334776.735878
Y24,27008823450.3846
Y25,27096629291.19779
Y26,25327543812.063053
Y27,23840278336.93921
Y28,22242157032.945248
Y29,20928441456.95519
Y30,19761368018.410313
Y31,18534349271.181824
Y32,17233160751.89697
Y33,16429403531.8912
Y34,15688809638.978565
Y35,15067704327.02463
Y36,14011614066.91623
Y37,13313727733.835955
Y38,12662094694.353281
Y39,12013951762.158587
Y40,11575087311.449524
Y41,10960409164.278069
Y42,10479288122.872116
Y43,9932440359.731602
Y44,9427561902.504503
Y45,8927420806.752073
Y46,8460598083.194054
Y47,8014167140.444735
Y48,7622895799.785819
Y49,7265086746.499563
Y50,6963185981.844339
