Year,Actualized cost
Y0,68121070383.391655
Y1,94954019738.67677
Y2,152014964715.477
Y3,86772063478.76921
Y4,84160681709.19583
Y5,81732919538.5975
Y6,75906861113.35474
Y7,70255253025.00337
Y8,65596892930.5127
Y9,62316689543.72553
Y10,59337590789.05024
Y11,53825304675.474464
Y12,50574709335.143654
Y13,47469622982.45817
Y14,44973301395.1972
Y15,42890571886.90184
Y16,40743140325.229126
Y17,38798807703.77839
Y18,36956432855.19394
Y19,36029261729.31507
Y20,33229958428.790577
Y21,31903481723.12376
Y22,30272059800.48802
Y23,28696117002.65058
Y24,26940101875.688587
Y25,26699816221.380974
Y26,25323928013.42717
Y27,23454935888.40794
Y28,22226009635.324352
Y29,20985463352.329964
Y30,19771142857.42997
Y31,18566648620.358097
Y32,17387339721.074497
Y33,16583322216.121723
Y34,15707636087.612934
Y35,14990036223.255318
Y36,14024713605.127926
Y37,13339297640.252562
Y38,12692400922.727234
Y39,12052059229.4153
Y40,11580766309.076277
Y41,10969410448.61277
Y42,10444545829.758419
Y43,9910287577.481632
Y44,9417716849.16927
Y45,8944154644.158478
Y46,8463340982.051297
Y47,8019978907.360598
Y48,7623958784.660017
Y49,7265194224.81788
Y50,6956981949.979382
