Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150186
Y2,783750383.9971007
Y3,748676297.4518554
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630588041.4541392
Y7,585165719.1385124
Y8,544745031.2259843
Y9,507505035.6375119
Y10,472489597.3167426
Y11,440117420.26229376
Y12,411367360.7926823
Y13,384032579.3144247
Y14,357148021.44931275
Y15,330547184.0559865
Y16,306149998.52273744
Y17,282649728.79808325
Y18,261979723.0389227
Y19,245054137.1811459
Y20,229469957.94741365
Y21,216483448.09452632
Y22,202385883.88137156
Y23,190126752.7100173
Y24,177973411.3117095
Y25,166575382.54350302
Y26,157502694.6520458
Y27,149187515.45786613
Y28,141372378.52865398
Y29,133964520.69996235
Y30,126941600.85375692
Y31,120897599.47718969
Y32,115140570.93065684
Y33,109657686.60062556
Y34,104464378.82430744
Y35,99448062.5509668
Y36,94726432.65360162
Y37,90215650.14628725
Y38,85919666.80598783
Y39,81828254.10094081
Y40,77931670.57232456
Y41,74219550.84920813
Y42,70685663.18205497
Y43,67321052.58578674
Y44,64063885.531055905
Y45,61009367.770196766
Y46,58079558.36975733
Y47,55306955.1101344
Y48,52558897.07657009
Y49,49868502.20542125
Y50,47505754.048810795
