Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,150951875898.83084
Y3,85790387526.15369
Y4,83249067214.87442
Y5,80891682498.41348
Y6,75131719689.13718
Y7,69541843176.17043
Y8,64923494112.72016
Y9,61678981199.86231
Y10,58528485313.393906
Y11,53305211569.3806
Y12,50255113168.11974
Y13,46979645155.2558
Y14,45194187699.4068
Y15,43563296075.81781
Y16,41887066357.076805
Y17,39440246519.94517
Y18,37065367269.88603
Y19,36789678985.171036
Y20,33323579399.827065
Y21,32020050666.060104
Y22,30784355431.75415
Y23,28946252435.326077
Y24,26624787779.794125
Y25,25795960608.65002
Y26,24300358718.90317
Y27,22535497447.75195
Y28,21406906081.69065
Y29,20302294613.673527
Y30,19128626030.728775
Y31,17941499472.614143
Y32,16790360857.09212
Y33,16070295046.678005
Y34,15175638983.319443
Y35,14428070091.731644
Y36,13522476191.808857
Y37,12859551819.537111
Y38,12232771914.326616
Y39,11637922058.26668
Y40,11253036526.367687
Y41,10656999229.78498
Y42,10131968318.65891
Y43,9585691561.002337
Y44,9112083972.891285
Y45,8609469886.561306
Y46,8098707024.255004
Y47,7674962011.274233
Y48,7330311449.888368
Y49,7033751489.265311
Y50,6742201227.944121
