Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,158993382594.91534
Y3,91125543100.26222
Y4,88182723736.16893
Y5,85496865074.5104
Y6,80486635436.87747
Y7,73683111376.99774
Y8,69067753544.41606
Y9,64512117770.30685
Y10,60140187236.010475
Y11,56384401288.70168
Y12,58815312778.06616
Y13,49202170526.102104
Y14,45557866680.744774
Y15,43946232595.37169
Y16,41244013325.678116
Y17,39333806679.30201
Y18,37766386970.829704
Y19,36553354608.66354
Y20,34047377824.02486
Y21,31707480604.766792
Y22,30867929241.79902
Y23,29245823758.551266
Y24,27244637964.193523
Y25,27056105293.850548
Y26,25733031486.103134
Y27,24225823771.312378
Y28,22574741570.710045
Y29,21331012943.274567
Y30,20122269096.515358
Y31,19169625901.939716
Y32,17705838363.08316
Y33,16864889899.082142
Y34,15892136112.281507
Y35,14964942980.258024
Y36,14256695571.66272
Y37,13563917982.173737
Y38,12906503931.981924
Y39,12264613464.297102
Y40,11776590045.044268
Y41,11190309685.568237
Y42,10841343860.79618
Y43,10106031499.154716
Y44,9565380592.864101
Y45,9077827939.175062
Y46,8602669737.275084
Y47,8168300102.496912
Y48,7759262265.346971
Y49,7404631763.56515
Y50,7088744067.538802
