Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825883
Y3,743736844.5357683
Y4,709465734.7792565
Y5,675550754.5676007
Y6,625766367.8177513
Y7,581001911.9034169
Y8,540510395.318476
Y9,503458792.39003545
Y10,468202431.0475746
Y11,435298737.5446603
Y12,407730144.0997503
Y13,380860582.9023623
Y14,352356713.54173744
Y15,325125324.9783309
Y16,297341888.8221542
Y17,270358376.8736019
Y18,246272975.9401303
Y19,227085537.87034607
Y20,209206476.48226196
Y21,193677726.20192134
Y22,178344164.16655138
Y23,164113788.80993348
Y24,150285098.95525408
Y25,137476547.64930156
Y26,130205092.71431543
Y27,123257025.34529178
Y28,116887712.99403106
Y29,110848369.54771633
Y30,105084266.33128573
Y31,100073841.58166508
Y32,95279818.12858368
Y33,90744857.30787756
Y34,86495434.5428039
Y35,82334927.17221676
Y36,78428208.48336346
Y37,74693531.88891758
Y38,71136697.03706437
Y39,67749230.53204817
Y40,64523076.69718872
Y41,61445027.36449043
Y42,58524002.93889728
Y43,55738269.63197191
Y44,53084985.67452506
Y45,50583388.8594835
Y46,48211332.53361149
Y47,45835949.191326596
Y48,43605554.48908976
Y49,41529332.583776906
Y50,39551224.354807295
