Year_name,,Elec_transmission_distribution
2015,1,293747.5
2015,2,207743.7018394975
2015,3,199063.60133698492
2015,4,191901.3651560804
2015,5,169545.0
2015,6,200942.24455306533
2015,7,160635.0
2015,8,157615.0
2015,9,286502.5
2015,10,173660.0
2015,11,287842.5
2015,12,285687.5
2015,13,165000.0
2015,14,182443.4467301485
2015,15,281287.5
2015,16,284857.5
2015,17,192172.6884726633
2015,18,199949.62314603015
2015,19,224924.54675557787
2015,20,252006.04500029853
2015,21,205495.0
2015,22,200575.0
2015,23,281455.8400301485
2015,24,170745.42716613066
2015,25,166826.80907869348
2015,26,162880.0
2015,27,162140.0
2015,28,155025.0
2015,29,154290.0
2015,30,156948.3668676382
2015,31,146865.0
2015,32,273762.5
2015,33,177410.0
2015,34,185000.0
2015,35,190750.0
2015,36,191045.0
2015,37,146200.9350331335
2015,38,107150.1225
2015,39,187555.0
2015,40,187920.0
2015,41,190085.0
2015,42,189353.5850331335
2015,43,229148.8250331335
2015,44,280499.90503313346
2015,45,244884.7550331335
2015,46,240136.2100331335
2015,47,201660.0
2015,48,301539.84503313346
2015,49,159980.0
2015,50,153050.0
2015,51,172271.35682040203
2015,52,166364.72365457288
2015,53,159649.2965188945
2015,54,288239.18345356785
2015,55,255487.5
2015,56,220330.96003611851
2015,57,230709.29503611848
2015,58,211848.5100659685
2015,59,215746.8300659685
2015,60,197804.12006596843
2015,61,209597.05006596842
2015,62,199915.5100659685
2015,63,276682.5
2015,64,184582.30006596848
2015,65,282417.5
2015,66,195299.1200361185
2015,67,289807.5
2015,68,254893.25006596855
2015,69,267364.0750659685
2015,70,229050.92006596853
2015,71,262932.09506596846
2015,72,286327.5
2015,73,202945.12559768843
2015,74,157621.658261005
2015,75,164386.85926603017
2015,76,157560.35172834172
2015,77,157140.0
2015,78,161995.0
2015,79,310827.6255976884
2015,80,270775.8165524623
2015,81,182620.6199698515
2015,82,171525.0
2015,83,231239.5249698515
2015,84,177087.0299698515
2015,85,285002.5
2015,86,159464.45496985153
2015,87,243320.7349698515
2015,88,176045.18496985146
2015,89,175695.0
2015,90,174010.0
2015,91,184050.1799698515
2015,92,218198.06999970158
2015,93,228472.38999970153
2015,94,159858.2199997015
2015,95,248717.7349698515
2015,96,287287.5
2015,97,160735.0
2015,98,152420.0
2015,99,151620.0
2015,100,151100.0
