Year_name,,SFF_PP,Oil_PP,NG_PP,BW_PP
2015,583,0.0,297691.31906201004,0.0,0.0
2015,584,0.0,293790.4396650251,0.0,0.0
2015,585,0.0,291699.08288110554,0.0,0.0
2015,586,0.0,226482.2449668665,0.0,0.0
2015,587,0.0,197285.7949668665,0.0,0.0
2015,588,0.0,286212.5,0.0,0.0
2015,589,0.0,201728.5349668665,0.0,0.0
2015,590,0.0,199791.64496686653,0.0,0.0
2015,591,0.0,174188.2849668665,0.0,0.0
2015,592,0.0,274612.5,0.0,0.0
2015,593,0.0,276772.5,0.0,0.0
2015,594,0.0,274952.5,0.0,0.0
2015,595,0.0,175075.0,0.0,0.0
2015,596,0.0,227915.65996686651,0.0,0.0
2015,597,0.0,330547.5,0.0,0.0
2015,598,0.0,230576.31996686652,0.0,0.0
2015,599,0.0,312322.5,0.0,0.0
2015,600,0.0,199650.4183082412,0.0,0.0
2015,601,0.0,193926.23112231155,0.0,0.0
2015,602,0.0,168355.0,0.0,0.0
2015,603,0.0,165270.0,0.0,0.0
2015,604,0.0,162520.0,0.0,0.0
2015,605,0.0,185534.69845899497,0.0,0.0
2015,606,0.0,171195.0,0.0,0.0
2015,607,0.0,195904.7949668665,0.0,0.0
2015,608,0.0,290312.5,0.0,0.0
2015,609,0.0,274139.00826686656,0.0,0.0
2015,610,0.0,227228.8532668665,0.0,0.0
2015,611,0.0,229666.19826686656,0.0,0.0
2015,612,0.0,271248.1557668666,0.0,0.0
2015,613,0.0,272223.39326686657,0.0,0.0
2015,614,0.0,239589.17826686654,0.0,0.0
2015,615,0.0,243531.20326686656,0.0,0.0
2015,616,0.0,254255.47826686656,0.0,0.0
2015,617,0.0,182597.56826686658,0.0,0.0
2015,618,0.0,162734.33326686657,0.0,0.0
2015,619,0.0,247257.28326686652,0.0,0.0
2015,620,0.0,345000.0,0.0,0.0
2015,621,0.0,345000.0,0.0,0.0
2015,622,0.0,313880.81326686655,0.0,0.0
2015,623,0.0,310604.2332668666,0.0,0.0
2015,624,0.0,244454.29055296484,0.0,0.0
2015,625,0.0,289262.5,0.0,0.0
2015,626,0.0,227470.6252122613,0.0,0.0
2015,627,0.0,287207.5,0.0,0.0
2015,628,0.0,227989.94682030153,0.0,0.0
2015,629,0.0,345000.0,0.0,0.0
2015,630,0.0,230895.24166985153,0.0,0.0
2015,631,0.0,256089.95169970143,0.0,0.0
2015,632,0.0,288246.1266997014,0.0,0.0
2015,633,0.0,324862.5,0.0,0.0
2015,634,0.0,295111.74669970147,0.0,0.0
2015,635,0.0,316667.92166985146,0.0,0.0
2015,636,0.0,295295.8116698515,0.0,0.0
2015,637,0.0,278647.35166985146,0.0,0.0
2015,638,0.0,281060.2666698515,0.0,0.0
2015,639,0.0,272000.21666985145,0.0,0.0
2015,640,0.0,327242.5,0.0,0.0
2015,641,0.0,325277.5,0.0,0.0
2015,642,0.0,272176.9366698515,0.0,0.0
2015,643,0.0,345000.0,0.0,0.0
2015,644,0.0,345000.0,0.0,0.0
2015,645,0.0,345000.0,0.0,0.0
2015,646,0.0,345000.0,0.0,0.0
2015,647,0.0,291464.66669970145,0.0,0.0
2015,648,0.0,299062.5,0.0,0.0
2015,649,0.0,237055.44367658292,0.0,0.0
2015,650,0.0,239490.84568663314,0.0,0.0
2015,651,0.0,260229.99141527637,0.0,0.0
2015,652,0.0,285267.5,0.0,0.0
2015,653,0.0,230164.48890271355,0.0,0.0
2015,654,0.0,270483.4849668665,0.0,0.0
2015,655,0.0,260732.5166668665,0.0,0.0
2015,656,0.0,257380.33666686638,0.0,0.0
2015,657,0.0,306429.11666686647,0.0,0.0
2015,658,0.0,261781.76166686643,0.0,0.0
2015,659,0.0,302733.9416668665,0.0,0.0
2015,660,0.0,333062.5,0.0,0.0
2015,661,0.0,287563.8816668664,0.0,0.0
2015,662,0.0,332707.5,0.0,0.0
2015,663,0.0,277699.3816668664,0.0,0.0
2015,664,0.0,333722.5,0.0,0.0
2015,665,0.0,270512.02666686644,0.0,0.0
2015,666,0.0,265464.1616668664,0.0,0.0
2015,667,0.0,345000.0,0.0,0.0
2015,668,0.0,345000.0,0.0,0.0
2015,669,0.0,345000.0,0.0,0.0
2015,670,0.0,345000.0,0.0,0.0
2015,671,0.0,293656.17166686646,0.0,0.0
2015,672,0.0,314252.5,0.0,0.0
2015,673,0.0,345000.0,0.0,0.0
2015,674,0.0,250349.24626462313,0.0,0.0
2015,675,0.0,231306.25631487436,0.0,0.0
2015,676,0.0,340990.69098824123,0.0,0.0
2015,677,0.0,333604.8367168844,0.0,0.0
2015,678,0.0,187354.63173313352,0.0,0.0
2015,679,0.0,220351.87173313345,0.0,0.0
2015,680,0.0,266906.4867331335,0.0,0.0
2015,681,0.0,315564.94673313346,0.0,0.0
2015,682,0.0,340887.5,0.0,0.0
2015,683,0.0,295476.00673313346,0.0,0.0
2015,684,0.0,338667.5,0.0,0.0
2015,685,0.0,285917.4317331334,0.0,0.0
2015,686,0.0,317132.5,0.0,0.0
2015,687,0.0,266884.9217331335,0.0,0.0
2015,688,0.0,265043.0167331335,0.0,0.0
2015,689,0.0,278302.3217331335,0.0,0.0
2015,690,0.0,282333.49673313345,0.0,0.0
2015,691,0.0,345000.0,0.0,0.0
2015,692,0.0,345000.0,0.0,0.0
2015,693,0.0,345000.0,0.0,0.0
2015,694,0.0,345000.0,0.0,0.0
2015,695,0.0,282345.1617331334,0.0,0.0
2015,696,0.0,313817.5,0.0,0.0
2015,697,0.0,229985.48073989947,0.0,0.0
2015,698,0.0,345000.0,0.0,0.0
2015,699,0.0,208591.2345087437,0.0,0.0
2015,700,0.0,217691.46063939697,0.0,0.0
2015,701,0.0,183827.06365447235,0.0,0.0
2015,702,0.0,179495.0,0.0,0.0
2015,703,0.0,212379.90169970144,0.0,0.0
2015,704,0.0,270730.29166985146,0.0,0.0
2015,705,0.0,316367.78669970145,0.0,0.0
2015,706,0.0,315726.9366997015,0.0,0.0
2015,707,0.0,306770.1966997014,0.0,0.0
2015,708,0.0,307117.58669970144,0.0,0.0
2015,709,0.0,297792.54669970146,0.0,0.0
2015,710,0.0,307761.04166985146,0.0,0.0
2015,711,0.0,272889.20166985143,0.0,0.0
2015,712,0.0,286637.92667014996,0.0,0.0
2015,713,0.0,300454.19667015,0.0,0.0
2015,714,0.0,283724.0016698514,0.0,0.0
2015,715,0.0,345000.0,0.0,0.0
2015,716,0.0,345000.0,0.0,0.0
2015,717,0.0,345000.0,0.0,0.0
2015,718,0.0,345000.0,0.0,0.0
2015,719,0.0,331404.0972573434,0.0,0.0
2015,720,0.0,258258.24996985152,0.0,0.0
2015,721,0.0,172990.0,0.0,0.0
2015,722,0.0,227625.4020435176,0.0,0.0
2015,723,0.0,222011.5075711558,0.0,0.0
2015,724,0.0,169982.72843396984,0.0,0.0
2015,725,0.0,163700.24099678395,0.0,0.0
2015,726,0.0,180161.18093798996,0.0,0.0
2015,727,0.0,274732.5,0.0,0.0
2015,728,0.0,261908.4583331336,0.0,0.0
2015,729,0.0,249227.30333313355,0.0,0.0
2015,730,0.0,272099.5283331336,0.0,0.0
2015,731,0.0,263976.79333313357,0.0,0.0
2015,732,0.0,282569.70333313354,0.0,0.0
2015,733,0.0,278910.7183331336,0.0,0.0
2015,734,0.0,292534.51833313354,0.0,0.0
2015,735,0.0,232440.0783331336,0.0,0.0
2015,736,0.0,241779.3550331335,0.0,0.0
2015,737,0.0,229521.7500331335,0.0,0.0
2015,738,0.0,214183.7683331336,0.0,0.0
2015,739,0.0,282896.14333313354,0.0,0.0
2015,740,0.0,342174.0653222227,0.0,0.0
2015,741,0.0,345000.0,0.0,0.0
2015,742,0.0,339670.5515220662,0.0,0.0
2015,743,0.0,284559.9283331336,0.0,0.0
2015,744,0.0,230984.79878572864,0.0,0.0
2015,745,0.0,276117.5,0.0,0.0
2015,746,0.0,225506.32495497484,0.0,0.0
2015,747,0.0,217723.2596283417,0.0,0.0
2015,748,0.0,226544.21440221104,0.0,0.0
2015,749,0.0,202291.75209065323,0.0,0.0
2015,750,0.0,227259.7922916583,0.0,0.0
2015,751,0.0,220768.15912582912,0.0,0.0
2015,752,0.0,272382.5,0.0,0.0
2015,753,0.0,254344.14166388154,0.0,0.0
2015,754,0.0,228509.38166388148,0.0,0.0
2015,755,0.0,249242.12897507538,0.0,0.0
2015,756,0.0,236590.76166388148,0.0,0.0
2015,757,0.0,256874.4907841206,0.0,0.0
2015,758,0.0,236470.5963117588,0.0,0.0
2015,759,0.0,282337.5,0.0,0.0
2015,760,0.0,307359.1080037186,0.0,0.0
2015,761,0.0,288124.9120238191,0.0,0.0
2015,762,0.0,181419.0636484422,0.0,0.0
2015,763,0.0,261742.9349638815,0.0,0.0
2015,764,0.0,222990.0,0.0,0.0
2015,765,0.0,247947.1766340314,0.0,0.0
2015,766,0.0,237472.13663373288,0.0,0.0
2015,767,0.0,269221.787463583,0.0,0.0
2015,768,0.0,221874.56616070349,0.0,0.0
2015,769,0.0,194299.98645407037,0.0,0.0
2015,770,0.0,193986.03018120604,0.0,0.0
2015,771,0.0,198929.19601035176,0.0,0.0
2015,772,0.0,170075.0,0.0,0.0
2015,773,0.0,206403.94475407034,0.0,0.0
2015,774,0.0,289637.5,0.0,0.0
2015,775,0.0,252241.2675301485,0.0,0.0
2015,776,0.0,269012.27173014847,0.0,0.0
2015,777,0.0,204163.8117301484,0.0,0.0
2015,778,0.0,199770.2417301484,0.0,0.0
2015,779,0.0,176799.6717301484,0.0,0.0
2015,780,0.0,183759.80173014844,0.0,0.0
2015,781,0.0,212050.0,0.0,0.0
2015,782,0.0,203069.5117301484,0.0,0.0
2015,783,0.0,197624.5467301484,0.0,0.0
2015,784,0.0,227250.0,0.0,0.0
2015,785,0.0,198597.08423014844,0.0,0.0
2015,786,0.0,215583.55003014847,0.0,0.0
2015,787,0.0,250319.01670029835,0.0,0.0
2015,788,0.0,345000.0,0.0,0.0
2015,789,0.0,345000.0,0.0,0.0
2015,790,0.0,342130.91274240386,0.0,0.0
2015,791,0.0,250196.6250002985,0.0,0.0
2015,792,0.0,304122.5,0.0,0.0
2015,793,0.0,194767.87974894472,0.0,0.0
2015,794,0.0,223569.37182582915,0.0,0.0
2015,795,0.0,285512.5,0.0,0.0
2015,796,0.0,228458.83452281405,0.0,0.0
2015,797,0.0,218320.84457306532,0.0,0.0
2015,798,0.0,197124.6482668665,0.0,0.0
2015,799,0.0,245500.8332668666,0.0,0.0
2015,800,0.0,268863.9632668665,0.0,0.0
2015,801,0.0,294856.48826686654,0.0,0.0
2015,802,0.0,298383.95826686657,0.0,0.0
2015,803,0.0,307358.1182668666,0.0,0.0
2015,804,0.0,306358.3382668665,0.0,0.0
2015,805,0.0,310613.68326686654,0.0,0.0
2015,806,0.0,311772.5,0.0,0.0
2015,807,0.0,278342.80326686654,0.0,0.0
2015,808,0.0,288806.9432668666,0.0,0.0
2015,809,0.0,286802.18326686654,0.0,0.0
2015,810,0.0,302661.02326686657,0.0,0.0
2015,811,0.0,345000.0,0.0,0.0
2015,812,0.0,345000.0,0.0,0.0
2015,813,0.0,345000.0,0.0,0.0
2015,814,0.0,345000.0,0.0,0.0
2015,815,0.0,322107.0682097589,0.0,0.0
2015,816,0.0,317191.6959464321,0.0,0.0
2015,817,0.0,201672.87482884421,0.0,0.0
2015,818,0.0,216257.6738238191,0.0,0.0
2015,819,0.0,210064.50799467336,0.0,0.0
2015,820,0.0,217975.2366378894,0.0,0.0
2015,821,0.0,345000.0,0.0,0.0
2015,822,0.0,220474.7323668665,0.0,0.0
2015,823,0.0,245866.6099668665,0.0,0.0
2015,824,0.0,251108.0673668665,0.0,0.0
2015,825,0.0,271037.0573668665,0.0,0.0
2015,826,0.0,305573.9223668665,0.0,0.0
2015,827,0.0,278057.8623668665,0.0,0.0
2015,828,0.0,291344.90736686654,0.0,0.0
2015,829,0.0,282065.33736686653,0.0,0.0
2015,830,0.0,286453.0473668665,0.0,0.0
2015,831,0.0,296429.2865628307,0.0,0.0
2015,832,0.0,271582.5723668665,0.0,0.0
2015,833,0.0,284460.45736686647,0.0,0.0
2015,834,0.0,282008.4523668665,0.0,0.0
2015,835,0.0,318472.55327326735,0.0,0.0
2015,836,0.0,345000.0,0.0,0.0
2015,837,0.0,345000.0,0.0,0.0
2015,838,0.0,341694.8849063069,0.0,0.0
2015,839,0.0,271220.00236686645,0.0,0.0
2015,840,0.0,294203.51496686647,0.0,0.0
2015,841,0.0,219242.1980899498,0.0,0.0
2015,842,0.0,203879.78612964827,0.0,0.0
2015,843,0.0,194095.0122603015,0.0,0.0
2015,844,0.0,199244.1959829146,0.0,0.0
2015,845,0.0,179250.5025155779,0.0,0.0
2015,846,0.0,288487.5,0.0,0.0
2015,847,0.0,289212.5,0.0,0.0
2015,848,0.0,260492.59580298502,0.0,0.0
2015,849,0.0,292365.080732835,0.0,0.0
2015,850,0.0,303952.5,0.0,0.0
2015,851,0.0,309678.620832835,0.0,0.0
2015,852,0.0,314856.91073283495,0.0,0.0
2015,853,0.0,294763.0408029851,0.0,0.0
2015,854,0.0,345000.0,0.0,0.0
2015,855,0.0,338640.28548823006,0.0,0.0
2015,856,0.0,333520.0830690993,0.0,0.0
2015,857,0.0,310193.35070298496,0.0,0.0
2015,858,0.0,318314.3516734274,0.0,0.0
2015,859,0.0,345000.0,0.0,0.0
2015,860,0.0,345000.0,0.0,0.0
2015,861,0.0,345000.0,0.0,0.0
2015,862,0.0,345000.0,0.0,0.0
2015,863,0.0,272213.28573283495,0.0,0.0
2015,864,0.0,284880.170002985,0.0,0.0
2015,865,0.0,231341.38190653265,0.0,0.0
2015,866,0.0,218718.40836331656,0.0,0.0
2015,867,0.0,195540.2261276382,0.0,0.0
2015,868,0.0,204814.7148959799,0.0,0.0
2015,869,0.0,341025.1381879397,0.0,0.0
2015,870,0.0,189543.30509701505,0.0,0.0
2015,871,0.0,229232.22506716492,0.0,0.0
2015,872,0.0,243715.62006716497,0.0,0.0
2015,873,0.0,287386.8100970149,0.0,0.0
2015,874,0.0,282723.3300671649,0.0,0.0
2015,875,0.0,280091.99506716494,0.0,0.0
2015,876,0.0,274731.00006716495,0.0,0.0
2015,877,0.0,282607.01506716496,0.0,0.0
2015,878,0.0,288991.86509701493,0.0,0.0
2015,879,0.0,311608.3000970149,0.0,0.0
2015,880,0.0,256185.86506716494,0.0,0.0
2015,881,0.0,282518.100067165,0.0,0.0
2015,882,0.0,299959.3450970149,0.0,0.0
2015,883,0.0,345000.0,0.0,0.0
2015,884,0.0,345000.0,0.0,0.0
2015,885,0.0,345000.0,0.0,0.0
2015,886,0.0,345000.0,0.0,0.0
2015,887,0.0,336734.96578840434,0.0,0.0
2015,888,0.0,292922.074997015,0.0,0.0
2015,889,0.0,295298.41,0.0,0.0
2015,890,0.0,287202.5,0.0,0.0
2015,891,0.0,219365.77889447234,0.0,0.0
2015,892,0.0,213396.91217386935,0.0,0.0
2015,893,0.0,228983.8944723618,0.0,0.0
2015,894,0.0,218077.2864321608,0.0,0.0
2015,895,0.0,292078.13,0.0,0.0
2015,896,0.0,263872.81,0.0,0.0
2015,897,0.0,266210.01239999995,0.0,0.0
2015,898,0.0,252879.87739999994,0.0,0.0
2015,899,0.0,264717.57739999995,0.0,0.0
2015,900,0.0,261734.1224,0.0,0.0
2015,901,0.0,267588.00239999994,0.0,0.0
2015,902,0.0,272745.8023999999,0.0,0.0
2015,903,0.0,262146.225,0.0,0.0
2015,904,0.0,265407.2,0.0,0.0
2015,905,0.0,211928.8174,0.0,0.0
2015,906,0.0,239160.91240000003,0.0,0.0
2015,907,0.0,318374.13609504804,0.0,0.0
2015,908,0.0,331218.40739999997,0.0,0.0
2015,909,0.0,340241.37239999993,0.0,0.0
2015,910,0.0,323167.2874,0.0,0.0
2015,911,0.0,292772.81739999994,0.0,0.0
2015,912,0.0,217717.8674,0.0,0.0
2015,913,0.0,184871.22807135683,0.0,0.0
2015,914,0.0,341418.907038191,0.0,0.0
2015,915,0.0,185943.6150060302,0.0,0.0
2015,916,0.0,192914.5697798995,0.0,0.0
2015,917,0.0,174431.55470452266,0.0,0.0
2015,918,0.0,190408.0119909548,0.0,0.0
2015,919,0.0,202253.1376190955,0.0,0.0
2015,920,0.0,192106.12440298503,0.0,0.0
2015,921,0.0,250975.69940298505,0.0,0.0
2015,922,0.0,242854.60940298502,0.0,0.0
2015,923,0.0,230319.469402985,0.0,0.0
2015,924,0.0,233917.0320914573,0.0,0.0
2015,925,0.0,246293.23812160804,0.0,0.0
2015,926,0.0,252345.4743025126,0.0,0.0
2015,927,0.0,294997.5,0.0,0.0
2015,928,0.0,345000.0,0.0,0.0
2015,929,0.0,295622.5,0.0,0.0
2015,930,0.0,332481.1180934673,0.0,0.0
2015,931,0.0,217175.13440298504,0.0,0.0
2015,932,0.0,222839.22943283498,0.0,0.0
2015,933,0.0,221944.02943283494,0.0,0.0
2015,934,0.0,209818.28443283497,0.0,0.0
2015,935,0.0,235595.650002985,0.0,0.0
2015,936,0.0,184155.0,0.0,0.0
2015,937,0.0,172873.01792914572,0.0,0.0
2015,938,0.0,168272.9425522613,0.0,0.0
2015,939,0.0,162200.0,0.0,0.0
2015,940,0.0,160803.21607738693,0.0,0.0
2015,941,0.0,155476.00502211056,0.0,0.0
2015,942,0.0,166235.0,0.0,0.0
2015,943,0.0,178320.0,0.0,0.0
2015,944,0.0,252905.80149701497,0.0,0.0
2015,945,0.0,246619.25149701507,0.0,0.0
2015,946,0.0,293770.311497015,0.0,0.0
2015,947,0.0,265926.2239970149,0.0,0.0
2015,948,0.0,236249.28149701492,0.0,0.0
2015,949,0.0,273444.021497015,0.0,0.0
2015,950,0.0,275215.66149701504,0.0,0.0
2015,951,0.0,255515.94149701495,0.0,0.0
2015,952,0.0,226558.92149701496,0.0,0.0
2015,953,0.0,221254.43649701506,0.0,0.0
2015,954,0.0,239620.46899701498,0.0,0.0
2015,955,0.0,324522.271467165,0.0,0.0
2015,956,0.0,345000.0,0.0,0.0
2015,957,0.0,345000.0,0.0,0.0
2015,958,0.0,312857.406467165,0.0,0.0
2015,959,0.0,263270.99146716495,0.0,0.0
2015,960,0.0,288238.199997015,0.0,0.0
2015,961,0.0,186580.0,0.0,0.0
2015,962,0.0,191830.69423718593,0.0,0.0
2015,963,0.0,216298.78468944723,0.0,0.0
2015,964,0.0,237293.6934643216,0.0,0.0
2015,965,0.0,178472.9304180905,0.0,0.0
2015,966,0.0,226499.669997015,0.0,0.0
2015,967,0.0,211438.72116716497,0.0,0.0
2015,968,0.0,232368.491167165,0.0,0.0
2015,969,0.0,295358.8761671651,0.0,0.0
2015,970,0.0,294167.77616716514,0.0,0.0
2015,971,0.0,296487.55616716505,0.0,0.0
2015,972,0.0,270030.872467165,0.0,0.0
2015,973,0.0,289155.6666292922,0.0,0.0
2015,974,0.0,317874.36126311455,0.0,0.0
2015,975,0.0,304861.09341634304,0.0,0.0
2015,976,0.0,301599.181197015,0.0,0.0
2015,977,0.0,300512.226197015,0.0,0.0
2015,978,0.0,288908.811197015,0.0,0.0
2015,979,0.0,328473.61503968586,0.0,0.0
2015,980,0.0,345000.0,0.0,0.0
2015,981,0.0,345000.0,0.0,0.0
2015,982,0.0,345000.0,0.0,0.0
2015,983,0.0,342584.9910150401,0.0,0.0
2015,984,0.0,301025.779997015,0.0,0.0
2015,985,0.0,294127.5,0.0,0.0
2015,986,0.0,202469.27074221103,0.0,0.0
2015,987,0.0,309414.08291155775,0.0,0.0
2015,988,0.0,305105.0628110553,0.0,0.0
2015,989,0.0,281522.5,0.0,0.0
2015,990,0.0,278207.5,0.0,0.0
2015,991,0.0,290157.5,0.0,0.0
2015,992,0.0,266475.806697015,0.0,0.0
2015,993,0.0,212931.03669701493,0.0,0.0
2015,994,0.0,293646.141667165,0.0,0.0
2015,995,0.0,278900.55666716496,0.0,0.0
2015,996,0.0,306454.646667165,0.0,0.0
2015,997,0.0,304661.97666716494,0.0,0.0
2015,998,0.0,289578.12169701495,0.0,0.0
2015,999,0.0,295322.9666970149,0.0,0.0
2015,1000,0.0,293451.916697015,0.0,0.0
2015,1001,0.0,290834.78669701493,0.0,0.0
2015,1002,0.0,304712.476697015,0.0,0.0
2015,1003,0.0,345000.0,0.0,0.0
2015,1004,0.0,345000.0,0.0,0.0
2015,1005,0.0,345000.0,0.0,0.0
2015,1006,0.0,345000.0,0.0,0.0
2015,1007,0.0,340597.3403244009,0.0,0.0
2015,1008,0.0,306087.78999701503,0.0,0.0
2015,1009,0.0,241008.54145427136,0.0,0.0
2015,1010,0.0,222656.154519598,0.0,0.0
2015,1011,0.0,310943.15326331655,0.0,0.0
2015,1012,0.0,228741.8580371859,0.0,0.0
2015,1013,0.0,237273.46607738693,0.0,0.0
2015,1014,0.0,241138.204997015,0.0,0.0
2015,1015,0.0,276378.054997015,0.0,0.0
2015,1016,0.0,273482.45496716496,0.0,0.0
2015,1017,0.0,286510.0449970149,0.0,0.0
2015,1018,0.0,298991.144997015,0.0,0.0
2015,1019,0.0,313081.874997015,0.0,0.0
2015,1020,0.0,304885.074997015,0.0,0.0
2015,1021,0.0,276839.194997015,0.0,0.0
2015,1022,0.0,290694.469997015,0.0,0.0
2015,1023,0.0,306375.694997015,0.0,0.0
2015,1024,0.0,315230.169997015,0.0,0.0
2015,1025,0.0,345000.0,0.0,0.0
2015,1026,0.0,345000.0,0.0,0.0
2015,1027,0.0,345000.0,0.0,0.0
2015,1028,0.0,345000.0,0.0,0.0
2015,1029,0.0,345000.0,0.0,0.0
2015,1030,0.0,345000.0,0.0,0.0
2015,1031,0.0,345000.0,0.0,0.0
2015,1032,0.0,269089.9585396985,0.0,0.0
2015,1033,0.0,203155.29546582914,0.0,0.0
2015,1034,0.0,218826.82812914572,0.0,0.0
2015,1035,0.0,225585.04420954772,0.0,0.0
2015,1036,0.0,237711.4009934673,0.0,0.0
2015,1037,0.0,209112.19169701502,0.0,0.0
2015,1038,0.0,244597.014997015,0.0,0.0
2015,1039,0.0,250854.58166716492,0.0,0.0
2015,1040,0.0,305506.0616671649,0.0,0.0
2015,1041,0.0,318834.4616671649,0.0,0.0
2015,1042,0.0,345000.0,0.0,0.0
2015,1043,0.0,345000.0,0.0,0.0
2015,1044,0.0,345000.0,0.0,0.0
2015,1045,0.0,345000.0,0.0,0.0
2015,1046,0.0,345000.0,0.0,0.0
2015,1047,0.0,345000.0,0.0,0.0
2015,1048,0.0,345000.0,0.0,0.0
2015,1049,0.0,345000.0,0.0,0.0
2015,1050,0.0,345000.0,0.0,0.0
2015,1051,0.0,345000.0,0.0,0.0
2015,1052,0.0,345000.0,0.0,0.0
2015,1053,0.0,345000.0,0.0,0.0
2015,1054,0.0,345000.0,0.0,0.0
2015,1055,0.0,345000.0,0.0,0.0
2015,1056,0.0,318479.11456130655,0.0,0.0
2015,1057,0.0,217264.7723673367,0.0,0.0
2015,1058,0.0,245383.8879452261,0.0,0.0
2015,1059,0.0,250123.0587994975,0.0,0.0
2015,1060,0.0,247976.17437738692,0.0,0.0
2015,1061,0.0,345000.0,0.0,0.0
2015,1062,0.0,244624.79246783917,0.0,0.0
2015,1063,0.0,275957.5814125628,0.0,0.0
2015,1064,0.0,295253.81329701503,0.0,0.0
2015,1065,0.0,296780.25329701504,0.0,0.0
2015,1066,0.0,320868.21329701494,0.0,0.0
2015,1067,0.0,316472.7982970151,0.0,0.0
2015,1068,0.0,345000.0,0.0,0.0
2015,1069,0.0,345000.0,0.0,0.0
2015,1070,0.0,343338.47237141995,0.0,0.0
2015,1071,0.0,337418.94142523175,0.0,0.0
2015,1072,0.0,316536.50829701504,0.0,0.0
2015,1073,0.0,300028.95829701505,0.0,0.0
2015,1074,0.0,345000.0,0.0,0.0
2015,1075,0.0,345000.0,0.0,0.0
2015,1076,0.0,345000.0,0.0,0.0
2015,1077,0.0,345000.0,0.0,0.0
2015,1078,0.0,321005.728267165,0.0,0.0
2015,1079,0.0,308972.499967165,0.0,0.0
2015,1080,0.0,255331.8025180904,0.0,0.0
2015,1081,0.0,242478.51758492462,0.0,0.0
2015,1082,0.0,232563.71858994974,0.0,0.0
2015,1083,0.0,218830.2761361809,0.0,0.0
2015,1084,0.0,209884.69824673363,0.0,0.0
2015,1085,0.0,214792.78869899496,0.0,0.0
2015,1086,0.0,242671.7839165829,0.0,0.0
2015,1087,0.0,324634.0075346734,0.0,0.0
2015,1088,0.0,284787.5,0.0,0.0
2015,1089,0.0,295124.29394158226,0.0,0.0
2015,1090,0.0,297154.1582884422,0.0,0.0
2015,1091,0.0,305627.21080954775,0.0,0.0
2015,1092,0.0,345000.0,0.0,0.0
2015,1093,0.0,334396.5977442211,0.0,0.0
2015,1094,0.0,345000.0,0.0,0.0
2015,1095,0.0,293100.8640758794,0.0,0.0
2015,1096,0.0,291469.46206582914,0.0,0.0
2015,1097,0.0,345000.0,0.0,0.0
2015,1098,0.0,247540.63292010047,0.0,0.0
2015,1099,0.0,239918.04372062834,0.0,0.0
2015,1100,0.0,345000.0,0.0,0.0
2015,1101,0.0,335509.1072038737,0.0,0.0
2015,1102,0.0,310134.0182970151,0.0,0.0
2015,1103,0.0,262950.7032718593,0.0,0.0
2015,1104,0.0,328473.9572834171,0.0,0.0
2015,1105,0.0,181747.00992763822,0.0,0.0
2015,1106,0.0,166585.0,0.0,0.0
2015,1107,0.0,167580.0,0.0,0.0
2015,1108,0.0,182834.59799296482,0.0,0.0
2015,1109,0.0,171656.9848020101,0.0,0.0
2015,1110,0.0,180516.570002985,0.0,0.0
2015,1111,0.0,220537.315002985,0.0,0.0
2015,1112,0.0,247653.71000298503,0.0,0.0
2015,1113,0.0,305600.245002985,0.0,0.0
2015,1114,0.0,323148.025002985,0.0,0.0
2015,1115,0.0,307986.72500298504,0.0,0.0
2015,1116,0.0,305204.770002985,0.0,0.0
2015,1117,0.0,298089.130002985,0.0,0.0
2015,1118,0.0,309784.87750298507,0.0,0.0
2015,1119,0.0,303752.250002985,0.0,0.0
2015,1120,0.0,299597.260002985,0.0,0.0
2015,1121,0.0,328994.260002985,0.0,0.0
2015,1122,0.0,339486.7402999773,0.0,0.0
2015,1123,0.0,345000.0,0.0,0.0
2015,1124,0.0,345000.0,0.0,0.0
2015,1125,0.0,345000.0,0.0,0.0
2015,1126,0.0,345000.0,0.0,0.0
2015,1127,0.0,301980.740032835,0.0,0.0
2015,1128,0.0,307120.250002985,0.0,0.0
2015,1129,0.0,236893.0118040201,0.0,0.0
2015,1130,0.0,215634.447239196,0.0,0.0
2015,1131,0.0,226356.83089949746,0.0,0.0
2015,1132,0.0,218596.45401507537,0.0,0.0
2015,1133,0.0,228253.36356281408,0.0,0.0
2015,1134,0.0,195469.41381407034,0.0,0.0
2015,1135,0.0,319565.23290954775,0.0,0.0
2015,1136,0.0,335431.6595949446,0.0,0.0
2015,1137,0.0,328827.866602985,0.0,0.0
2015,1138,0.0,337332.5,0.0,0.0
2015,1139,0.0,303634.34160298505,0.0,0.0
2015,1140,0.0,316302.5,0.0,0.0
2015,1141,0.0,240083.35160298506,0.0,0.0
2015,1142,0.0,306365.64160298504,0.0,0.0
2015,1143,0.0,263527.10660298506,0.0,0.0
2015,1144,0.0,297701.66660298506,0.0,0.0
2015,1145,0.0,305013.26660298504,0.0,0.0
2015,1146,0.0,307611.0116029851,0.0,0.0
2015,1147,0.0,345000.0,0.0,0.0
2015,1148,0.0,345000.0,0.0,0.0
2015,1149,0.0,345000.0,0.0,0.0
2015,1150,0.0,345000.0,0.0,0.0
2015,1151,0.0,280879.145002985,0.0,0.0
2015,1152,0.0,308932.5,0.0,0.0
2015,1153,0.0,229034.73556331656,0.0,0.0
2015,1154,0.0,223154.50943266327,0.0,0.0
2015,1155,0.0,199119.05717135675,0.0,0.0
