Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825883
Y3,724285783.7772652
Y4,691782952.2715263
Y5,659384958.0013285
Y6,611248190.0040311
Y7,566966756.5971278
Y8,526597223.5516035
Y9,487285174.07997113
Y10,459496264.83305776
Y11,430406396.3415345
Y12,403263651.1089294
Y13,376931604.0029878
Y14,326011251.07116467
Y15,305398521.6574341
Y16,283917316.77277
Y17,263169584.25217882
Y18,242534064.9096641
Y19,222967425.1115087
Y20,205210531.17229727
Y21,187901930.5384866
Y22,172838893.26242837
Y23,159133894.42650345
Y24,146453632.6925105
Y25,134435880.14835608
Y26,127506900.38792384
Y27,120913499.07265571
Y28,114690872.81047285
Y29,108768924.53319931
Y30,103147675.42411955
Y31,98238047.90209624
Y32,93560254.289929
Y33,89105692.12506516
Y34,84919818.10075505
Y35,80813790.63143626
Y36,76979580.6841587
Y37,73313886.36586542
Y38,69822748.91987184
Y39,66497856.114163645
Y40,63331291.5372987
Y41,60314903.08660634
Y42,57442110.734231606
Y43,54706797.67023337
Y44,52094704.25756788
Y45,49631071.280897126
Y46,47248205.4765333
Y47,44991915.37913064
Y48,42842051.88889643
Y49,40786813.49639032
Y50,38849490.793212265
