Year,Actualized cost
Y0,68148060102.790985
Y1,94974693511.80714
Y2,155867372898.6888
Y3,88565201315.25784
Y4,85719966706.53372
Y5,83291640938.98036
Y6,76973141738.09457
Y7,70933871615.41635
Y8,66499394104.226585
Y9,63821263603.75649
Y10,60667067372.25952
Y11,54080257588.43904
Y12,52421731297.118706
Y13,48620256633.583855
Y14,47075784413.00933
Y15,45150863383.68772
Y16,42191855200.39213
Y17,40399153609.24416
Y18,37309948972.63601
Y19,37626180003.86669
Y20,33825667772.396507
Y21,31927546905.013115
Y22,30900919778.496788
Y23,28475019275.884815
Y24,26723647335.63702
Y25,25709561117.05179
Y26,24218311085.872894
Y27,22795087534.85538
Y28,21278192069.057285
Y29,20107480892.281116
Y30,19046610300.377384
Y31,17835990584.242157
Y32,16668453522.969202
Y33,15749573892.72621
Y34,15079580775.852978
Y35,14467983542.192427
Y36,13441721368.986769
Y37,12790536196.774391
Y38,12172801442.766405
Y39,11568126279.379005
Y40,11159414415.46812
Y41,10577212304.168344
Y42,10104983984.089363
Y43,9530062152.880213
Y44,9069365705.621098
Y45,8555655357.73972
Y46,8097012822.086289
Y47,7644827841.821663
Y48,7330299316.288904
Y49,7015158133.976929
Y50,6735179552.33527
