Year,Actualized emission
Y0,907372520.5238695
Y1,814752458.7749861
Y2,780911736.6837298
Y3,724285784.0321054
Y4,691782952.212928
Y5,659384958.0466918
Y6,611248189.9599428
Y7,566966756.61231
Y8,526597223.3476747
Y9,487286300.8068141
Y10,459196848.5687855
Y11,430120215.7977749
Y12,402988890.2488135
Y13,376677246.8901359
Y14,326129070.1332765
Y15,305540403.3135689
Y16,283408154.80016726
Y17,262757474.1194809
Y18,239047308.9472494
Y19,217816195.812303
Y20,199401691.1980149
Y21,181815063.20478484
Y22,166346368.07572868
Y23,152068929.90473822
Y24,138688924.4326152
Y25,126287249.54144025
Y26,119802842.90654474
Y27,113706836.53283417
Y28,107890575.9416147
Y29,102364762.73918904
Y30,97122040.19362171
Y31,92499589.16235599
Y32,88094119.0427537
Y33,83899160.99309875
Y34,79922951.36306226
Y35,76089223.71832627
Y36,72480039.27607164
Y37,69003082.53924069
Y38,65717221.46594351
Y39,62587829.967565246
Y40,59607457.11196689
Y41,56767684.032400295
Y42,54065077.107925296
Y43,51492481.461868115
Y44,49038012.51725552
Y45,46713735.60471011
Y46,44460600.3046107
Y47,42331457.943547904
Y48,40568064.52398209
Y49,39042531.75606563
Y50,37502569.90896171
