Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,150951875898.8308
Y3,85790387526.1537
Y4,83249067214.87439
Y5,80891682498.41347
Y6,75131719689.13718
Y7,69541843176.17043
Y8,64923494112.72016
Y9,61678981199.86231
Y10,58528485313.393906
Y11,53305211569.3806
Y12,50255113168.11975
Y13,46979645155.25579
Y14,45194187699.40679
Y15,43563296075.81785
Y16,41887066357.0768
Y17,39482335618.83925
Y18,36964746483.01964
Y19,36856224658.79907
Y20,33323584812.722603
Y21,32020055815.495296
Y22,30315449143.400696
Y23,28581626955.765045
Y24,26774122066.894108
Y25,25875397880.873196
Y26,24302371415.044155
Y27,22640896950.09087
Y28,21560470328.4114
Y29,20361262586.32896
Y30,19192805277.32918
Y31,18002753412.034225
Y32,16848697942.2541
Y33,16173825108.87145
Y34,15145084300.026035
Y35,14486331347.127836
Y36,13577971904.85229
Y37,12912404879.578474
Y38,12288655901.32134
Y39,11678584452.030874
Y40,11302120790.054714
Y41,10700465590.784914
Y42,10174362846.11532
Y43,9623443925.290154
Y44,9149161555.475233
Y45,8650902531.200901
Y46,8145072655.061206
Y47,7723031168.283901
Y48,7378329433.363264
Y49,7076020052.085483
Y50,6786564594.007152
