Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,152014964683.8385
Y3,86772063527.56526
Y4,84160681716.33199
Y5,81732919558.42151
Y6,75906861139.99976
Y7,70255252936.32127
Y8,65596812325.496284
Y9,62316700982.57724
Y10,59337429972.37299
Y11,53825346365.667145
Y12,50617417458.42226
Y13,47417116981.44964
Y14,45688525554.090866
Y15,43770870468.98852
Y16,42244455785.00738
Y17,39737640826.919136
Y18,37726082022.81412
Y19,38295623463.75544
Y20,34285694104.1843
Y21,32778149354.436077
Y22,30899959282.405987
Y23,29027101604.040733
Y24,26678332643.8975
Y25,25647681224.428947
Y26,24269321152.1856
Y27,22531081118.701344
Y28,21321337472.617832
Y29,20257135144.599434
Y30,19111373754.003693
Y31,17912586131.64471
Y32,16768818069.257835
Y33,16077534010.826086
Y34,15122089358.60303
Y35,14443697019.856989
Y36,13507572793.970402
Y37,12845113304.775446
Y38,12211600813.815193
Y39,11603536588.676756
Y40,11213735861.028896
Y41,10641742471.237026
Y42,10100772085.495062
Y43,9570176716.418144
Y44,9097341556.73401
Y45,8600666349.857533
Y46,8125720434.818082
Y47,7696045979.466728
Y48,7336418751.51684
Y49,7044967289.442561
Y50,6755730924.40354
