Year,Actualized cost
Y0,68121070383.391655
Y1,94954019738.67677
Y2,152014964715.477
Y3,86772063478.76921
Y4,84160681709.19583
Y5,81732919538.5975
Y6,75906861113.35474
Y7,70255253025.00336
Y8,65596892930.51267
Y9,62316689543.72556
Y10,59182255664.72389
Y11,53844862187.41447
Y12,50721387241.80264
Y13,47504525081.8226
Y14,45501552048.13587
Y15,43455720785.036865
Y16,41148826902.48579
Y17,38543435440.6908
Y18,36573861049.78071
Y19,35969553799.17927
Y20,33140041893.636425
Y21,31347782213.589848
Y22,30101356775.608265
Y23,28643118750.513424
Y24,27058405980.767372
Y25,26445750672.731743
Y26,25096067048.690975
Y27,23196245071.946983
Y28,21987033847.131874
Y29,20780703645.61785
Y30,19575482752.156395
Y31,18380207228.517193
Y32,17209776490.749817
Y33,16441045553.733494
Y34,15544215689.184063
Y35,14814305859.822128
Y36,13874178540.101612
Y37,13178115041.939434
Y38,12535138482.301798
Y39,11925873218.33708
Y40,11460589155.668446
Y41,10854935191.913725
Y42,10340863647.307138
Y43,9822615027.200813
Y44,9333233439.982128
Y45,8825650482.61157
Y46,8357856920.150939
Y47,7918811385.765701
Y48,7536198535.286109
Y49,7177387306.01746
Y50,6876043714.315968
