,Scenario,Datetime,Region,Technology,Cost,Value
1407,scenario_1,2032,reg1,Geo_PP,fix_tax_cost,0.0
1408,scenario_1,2033,reg1,Geo_PP,fix_tax_cost,0.0
1409,scenario_1,2034,reg1,Geo_PP,fix_tax_cost,0.0
1410,scenario_1,2035,reg1,Geo_PP,fix_tax_cost,0.0
1411,scenario_1,2036,reg1,Geo_PP,fix_tax_cost,0.0
1412,scenario_1,2037,reg1,Geo_PP,fix_tax_cost,0.0
1413,scenario_1,2038,reg1,Geo_PP,fix_tax_cost,0.0
1414,scenario_1,2039,reg1,Geo_PP,fix_tax_cost,0.0
1415,scenario_1,2040,reg1,Geo_PP,fix_tax_cost,0.0
1416,scenario_1,2041,reg1,Geo_PP,fix_tax_cost,0.0
1417,scenario_1,2042,reg1,Geo_PP,fix_tax_cost,0.0
1418,scenario_1,2043,reg1,Geo_PP,fix_tax_cost,0.0
1419,scenario_1,2044,reg1,Geo_PP,fix_tax_cost,0.0
1420,scenario_1,2045,reg1,Geo_PP,fix_tax_cost,0.0
1421,scenario_1,2046,reg1,Geo_PP,fix_tax_cost,0.0
1422,scenario_1,2047,reg1,Geo_PP,fix_tax_cost,0.0
1423,scenario_1,2048,reg1,Geo_PP,fix_tax_cost,0.0
1424,scenario_1,2049,reg1,Geo_PP,fix_tax_cost,0.0
1425,scenario_1,2050,reg1,Geo_PP,fix_tax_cost,0.0
1426,scenario_1,2020,reg1,Solar_PV_PP,fix_tax_cost,0.0
1427,scenario_1,2021,reg1,Solar_PV_PP,fix_tax_cost,0.0
1428,scenario_1,2022,reg1,Solar_PV_PP,fix_tax_cost,0.0
1429,scenario_1,2023,reg1,Solar_PV_PP,fix_tax_cost,0.0
1430,scenario_1,2024,reg1,Solar_PV_PP,fix_tax_cost,0.0
1431,scenario_1,2025,reg1,Solar_PV_PP,fix_tax_cost,0.0
1432,scenario_1,2026,reg1,Solar_PV_PP,fix_tax_cost,0.0
1433,scenario_1,2027,reg1,Solar_PV_PP,fix_tax_cost,0.0
1434,scenario_1,2028,reg1,Solar_PV_PP,fix_tax_cost,0.0
1435,scenario_1,2029,reg1,Solar_PV_PP,fix_tax_cost,0.0
1436,scenario_1,2030,reg1,Solar_PV_PP,fix_tax_cost,0.0
1437,scenario_1,2031,reg1,Solar_PV_PP,fix_tax_cost,0.0
1438,scenario_1,2032,reg1,Solar_PV_PP,fix_tax_cost,0.0
1439,scenario_1,2033,reg1,Solar_PV_PP,fix_tax_cost,0.0
1440,scenario_1,2034,reg1,Solar_PV_PP,fix_tax_cost,0.0
1441,scenario_1,2035,reg1,Solar_PV_PP,fix_tax_cost,0.0
1442,scenario_1,2036,reg1,Solar_PV_PP,fix_tax_cost,0.0
1443,scenario_1,2037,reg1,Solar_PV_PP,fix_tax_cost,0.0
1444,scenario_1,2038,reg1,Solar_PV_PP,fix_tax_cost,0.0
1445,scenario_1,2039,reg1,Solar_PV_PP,fix_tax_cost,0.0
1446,scenario_1,2040,reg1,Solar_PV_PP,fix_tax_cost,0.0
1447,scenario_1,2041,reg1,Solar_PV_PP,fix_tax_cost,0.0
1448,scenario_1,2042,reg1,Solar_PV_PP,fix_tax_cost,0.0
1449,scenario_1,2043,reg1,Solar_PV_PP,fix_tax_cost,0.0
1450,scenario_1,2044,reg1,Solar_PV_PP,fix_tax_cost,0.0
1451,scenario_1,2045,reg1,Solar_PV_PP,fix_tax_cost,0.0
1452,scenario_1,2046,reg1,Solar_PV_PP,fix_tax_cost,0.0
1453,scenario_1,2047,reg1,Solar_PV_PP,fix_tax_cost,0.0
1454,scenario_1,2048,reg1,Solar_PV_PP,fix_tax_cost,0.0
1455,scenario_1,2049,reg1,Solar_PV_PP,fix_tax_cost,0.0
1456,scenario_1,2050,reg1,Solar_PV_PP,fix_tax_cost,0.0
1457,scenario_1,2020,reg1,Wind_PP,fix_tax_cost,0.0
1458,scenario_1,2021,reg1,Wind_PP,fix_tax_cost,0.0
1459,scenario_1,2022,reg1,Wind_PP,fix_tax_cost,0.0
1460,scenario_1,2023,reg1,Wind_PP,fix_tax_cost,0.0
1461,scenario_1,2024,reg1,Wind_PP,fix_tax_cost,0.0
1462,scenario_1,2025,reg1,Wind_PP,fix_tax_cost,0.0
1463,scenario_1,2026,reg1,Wind_PP,fix_tax_cost,0.0
1464,scenario_1,2027,reg1,Wind_PP,fix_tax_cost,0.0
1465,scenario_1,2028,reg1,Wind_PP,fix_tax_cost,0.0
1466,scenario_1,2029,reg1,Wind_PP,fix_tax_cost,0.0
1467,scenario_1,2030,reg1,Wind_PP,fix_tax_cost,0.0
1468,scenario_1,2031,reg1,Wind_PP,fix_tax_cost,0.0
1469,scenario_1,2032,reg1,Wind_PP,fix_tax_cost,0.0
1470,scenario_1,2033,reg1,Wind_PP,fix_tax_cost,0.0
1471,scenario_1,2034,reg1,Wind_PP,fix_tax_cost,0.0
1472,scenario_1,2035,reg1,Wind_PP,fix_tax_cost,0.0
1473,scenario_1,2036,reg1,Wind_PP,fix_tax_cost,0.0
1474,scenario_1,2037,reg1,Wind_PP,fix_tax_cost,0.0
1475,scenario_1,2038,reg1,Wind_PP,fix_tax_cost,0.0
1476,scenario_1,2039,reg1,Wind_PP,fix_tax_cost,0.0
1477,scenario_1,2040,reg1,Wind_PP,fix_tax_cost,0.0
1478,scenario_1,2041,reg1,Wind_PP,fix_tax_cost,0.0
1479,scenario_1,2042,reg1,Wind_PP,fix_tax_cost,0.0
1480,scenario_1,2043,reg1,Wind_PP,fix_tax_cost,0.0
1481,scenario_1,2044,reg1,Wind_PP,fix_tax_cost,0.0
1482,scenario_1,2045,reg1,Wind_PP,fix_tax_cost,0.0
1483,scenario_1,2046,reg1,Wind_PP,fix_tax_cost,0.0
1484,scenario_1,2047,reg1,Wind_PP,fix_tax_cost,0.0
1485,scenario_1,2048,reg1,Wind_PP,fix_tax_cost,0.0
1486,scenario_1,2049,reg1,Wind_PP,fix_tax_cost,0.0
1487,scenario_1,2050,reg1,Wind_PP,fix_tax_cost,0.0
1488,scenario_1,2020,reg1,Hydro_PP,fix_tax_cost,0.0
1489,scenario_1,2021,reg1,Hydro_PP,fix_tax_cost,0.0
1490,scenario_1,2022,reg1,Hydro_PP,fix_tax_cost,0.0
1491,scenario_1,2023,reg1,Hydro_PP,fix_tax_cost,0.0
1492,scenario_1,2024,reg1,Hydro_PP,fix_tax_cost,0.0
1493,scenario_1,2025,reg1,Hydro_PP,fix_tax_cost,0.0
1494,scenario_1,2026,reg1,Hydro_PP,fix_tax_cost,0.0
1495,scenario_1,2027,reg1,Hydro_PP,fix_tax_cost,0.0
1496,scenario_1,2028,reg1,Hydro_PP,fix_tax_cost,0.0
1497,scenario_1,2029,reg1,Hydro_PP,fix_tax_cost,0.0
1498,scenario_1,2030,reg1,Hydro_PP,fix_tax_cost,0.0
1499,scenario_1,2031,reg1,Hydro_PP,fix_tax_cost,0.0
1500,scenario_1,2032,reg1,Hydro_PP,fix_tax_cost,0.0
1501,scenario_1,2033,reg1,Hydro_PP,fix_tax_cost,0.0
1502,scenario_1,2034,reg1,Hydro_PP,fix_tax_cost,0.0
1503,scenario_1,2035,reg1,Hydro_PP,fix_tax_cost,0.0
1504,scenario_1,2036,reg1,Hydro_PP,fix_tax_cost,0.0
1505,scenario_1,2037,reg1,Hydro_PP,fix_tax_cost,0.0
1506,scenario_1,2038,reg1,Hydro_PP,fix_tax_cost,0.0
1507,scenario_1,2039,reg1,Hydro_PP,fix_tax_cost,0.0
1508,scenario_1,2040,reg1,Hydro_PP,fix_tax_cost,0.0
1509,scenario_1,2041,reg1,Hydro_PP,fix_tax_cost,0.0
1510,scenario_1,2042,reg1,Hydro_PP,fix_tax_cost,0.0
1511,scenario_1,2043,reg1,Hydro_PP,fix_tax_cost,0.0
1512,scenario_1,2044,reg1,Hydro_PP,fix_tax_cost,0.0
1513,scenario_1,2045,reg1,Hydro_PP,fix_tax_cost,0.0
1514,scenario_1,2046,reg1,Hydro_PP,fix_tax_cost,0.0
1515,scenario_1,2047,reg1,Hydro_PP,fix_tax_cost,0.0
1516,scenario_1,2048,reg1,Hydro_PP,fix_tax_cost,0.0
1517,scenario_1,2049,reg1,Hydro_PP,fix_tax_cost,0.0
1518,scenario_1,2050,reg1,Hydro_PP,fix_tax_cost,0.0
1519,scenario_1,2020,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1520,scenario_1,2021,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1521,scenario_1,2022,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1522,scenario_1,2023,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1523,scenario_1,2024,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1524,scenario_1,2025,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1525,scenario_1,2026,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1526,scenario_1,2027,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1527,scenario_1,2028,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1528,scenario_1,2029,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1529,scenario_1,2030,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1530,scenario_1,2031,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1531,scenario_1,2032,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1532,scenario_1,2033,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1533,scenario_1,2034,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1534,scenario_1,2035,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1535,scenario_1,2036,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1536,scenario_1,2037,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1537,scenario_1,2038,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1538,scenario_1,2039,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1539,scenario_1,2040,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1540,scenario_1,2041,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1541,scenario_1,2042,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1542,scenario_1,2043,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1543,scenario_1,2044,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1544,scenario_1,2045,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1545,scenario_1,2046,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1546,scenario_1,2047,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1547,scenario_1,2048,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1548,scenario_1,2049,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1549,scenario_1,2050,reg1,Pump_hydro_PP,fix_tax_cost,0.0
1550,scenario_1,2020,reg1,Electricity_imports,fix_tax_cost,0.0
1551,scenario_1,2021,reg1,Electricity_imports,fix_tax_cost,0.0
1552,scenario_1,2022,reg1,Electricity_imports,fix_tax_cost,0.0
1553,scenario_1,2023,reg1,Electricity_imports,fix_tax_cost,0.0
1554,scenario_1,2024,reg1,Electricity_imports,fix_tax_cost,0.0
1555,scenario_1,2025,reg1,Electricity_imports,fix_tax_cost,0.0
1556,scenario_1,2026,reg1,Electricity_imports,fix_tax_cost,0.0
1557,scenario_1,2027,reg1,Electricity_imports,fix_tax_cost,0.0
1558,scenario_1,2028,reg1,Electricity_imports,fix_tax_cost,0.0
1559,scenario_1,2029,reg1,Electricity_imports,fix_tax_cost,0.0
1560,scenario_1,2030,reg1,Electricity_imports,fix_tax_cost,0.0
1561,scenario_1,2031,reg1,Electricity_imports,fix_tax_cost,0.0
1562,scenario_1,2032,reg1,Electricity_imports,fix_tax_cost,0.0
1563,scenario_1,2033,reg1,Electricity_imports,fix_tax_cost,0.0
1564,scenario_1,2034,reg1,Electricity_imports,fix_tax_cost,0.0
1565,scenario_1,2035,reg1,Electricity_imports,fix_tax_cost,0.0
1566,scenario_1,2036,reg1,Electricity_imports,fix_tax_cost,0.0
1567,scenario_1,2037,reg1,Electricity_imports,fix_tax_cost,0.0
1568,scenario_1,2038,reg1,Electricity_imports,fix_tax_cost,0.0
1569,scenario_1,2039,reg1,Electricity_imports,fix_tax_cost,0.0
1570,scenario_1,2040,reg1,Electricity_imports,fix_tax_cost,0.0
1571,scenario_1,2041,reg1,Electricity_imports,fix_tax_cost,0.0
1572,scenario_1,2042,reg1,Electricity_imports,fix_tax_cost,0.0
1573,scenario_1,2043,reg1,Electricity_imports,fix_tax_cost,0.0
1574,scenario_1,2044,reg1,Electricity_imports,fix_tax_cost,0.0
1575,scenario_1,2045,reg1,Electricity_imports,fix_tax_cost,0.0
1576,scenario_1,2046,reg1,Electricity_imports,fix_tax_cost,0.0
1577,scenario_1,2047,reg1,Electricity_imports,fix_tax_cost,0.0
1578,scenario_1,2048,reg1,Electricity_imports,fix_tax_cost,0.0
1579,scenario_1,2049,reg1,Electricity_imports,fix_tax_cost,0.0
1580,scenario_1,2050,reg1,Electricity_imports,fix_tax_cost,0.0
1581,scenario_1,2020,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1582,scenario_1,2021,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1583,scenario_1,2022,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1584,scenario_1,2023,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1585,scenario_1,2024,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1586,scenario_1,2025,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1587,scenario_1,2026,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1588,scenario_1,2027,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1589,scenario_1,2028,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1590,scenario_1,2029,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1591,scenario_1,2030,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1592,scenario_1,2031,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1593,scenario_1,2032,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1594,scenario_1,2033,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1595,scenario_1,2034,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1596,scenario_1,2035,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1597,scenario_1,2036,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1598,scenario_1,2037,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1599,scenario_1,2038,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1600,scenario_1,2039,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1601,scenario_1,2040,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1602,scenario_1,2041,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1603,scenario_1,2042,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1604,scenario_1,2043,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1605,scenario_1,2044,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1606,scenario_1,2045,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1607,scenario_1,2046,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1608,scenario_1,2047,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1609,scenario_1,2048,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1610,scenario_1,2049,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1611,scenario_1,2050,reg1,Pump_hydro_ST,fix_tax_cost,0.0
1612,scenario_1,2020,reg1,Electrochemical_ST,fix_tax_cost,0.0
1613,scenario_1,2021,reg1,Electrochemical_ST,fix_tax_cost,0.0
1614,scenario_1,2022,reg1,Electrochemical_ST,fix_tax_cost,0.0
1615,scenario_1,2023,reg1,Electrochemical_ST,fix_tax_cost,0.0
1616,scenario_1,2024,reg1,Electrochemical_ST,fix_tax_cost,0.0
1617,scenario_1,2025,reg1,Electrochemical_ST,fix_tax_cost,0.0
1618,scenario_1,2026,reg1,Electrochemical_ST,fix_tax_cost,0.0
1619,scenario_1,2027,reg1,Electrochemical_ST,fix_tax_cost,0.0
1620,scenario_1,2028,reg1,Electrochemical_ST,fix_tax_cost,0.0
1621,scenario_1,2029,reg1,Electrochemical_ST,fix_tax_cost,0.0
1622,scenario_1,2030,reg1,Electrochemical_ST,fix_tax_cost,0.0
1623,scenario_1,2031,reg1,Electrochemical_ST,fix_tax_cost,0.0
1624,scenario_1,2032,reg1,Electrochemical_ST,fix_tax_cost,0.0
1625,scenario_1,2033,reg1,Electrochemical_ST,fix_tax_cost,0.0
1626,scenario_1,2034,reg1,Electrochemical_ST,fix_tax_cost,0.0
1627,scenario_1,2035,reg1,Electrochemical_ST,fix_tax_cost,0.0
1628,scenario_1,2036,reg1,Electrochemical_ST,fix_tax_cost,0.0
1629,scenario_1,2037,reg1,Electrochemical_ST,fix_tax_cost,0.0
1630,scenario_1,2038,reg1,Electrochemical_ST,fix_tax_cost,0.0
1631,scenario_1,2039,reg1,Electrochemical_ST,fix_tax_cost,0.0
1632,scenario_1,2040,reg1,Electrochemical_ST,fix_tax_cost,0.0
1633,scenario_1,2041,reg1,Electrochemical_ST,fix_tax_cost,0.0
1634,scenario_1,2042,reg1,Electrochemical_ST,fix_tax_cost,0.0
1635,scenario_1,2043,reg1,Electrochemical_ST,fix_tax_cost,0.0
1636,scenario_1,2044,reg1,Electrochemical_ST,fix_tax_cost,0.0
1637,scenario_1,2045,reg1,Electrochemical_ST,fix_tax_cost,0.0
1638,scenario_1,2046,reg1,Electrochemical_ST,fix_tax_cost,0.0
1639,scenario_1,2047,reg1,Electrochemical_ST,fix_tax_cost,0.0
1640,scenario_1,2048,reg1,Electrochemical_ST,fix_tax_cost,0.0
1641,scenario_1,2049,reg1,Electrochemical_ST,fix_tax_cost,0.0
1642,scenario_1,2050,reg1,Electrochemical_ST,fix_tax_cost,0.0
1643,scenario_1,2020,reg1,SMR,fix_tax_cost,0.0
1644,scenario_1,2021,reg1,SMR,fix_tax_cost,0.0
1645,scenario_1,2022,reg1,SMR,fix_tax_cost,0.0
1646,scenario_1,2023,reg1,SMR,fix_tax_cost,0.0
1647,scenario_1,2024,reg1,SMR,fix_tax_cost,0.0
1648,scenario_1,2025,reg1,SMR,fix_tax_cost,0.0
1649,scenario_1,2026,reg1,SMR,fix_tax_cost,0.0
1650,scenario_1,2027,reg1,SMR,fix_tax_cost,0.0
1651,scenario_1,2028,reg1,SMR,fix_tax_cost,0.0
1652,scenario_1,2029,reg1,SMR,fix_tax_cost,0.0
1653,scenario_1,2030,reg1,SMR,fix_tax_cost,0.0
1654,scenario_1,2031,reg1,SMR,fix_tax_cost,0.0
1655,scenario_1,2032,reg1,SMR,fix_tax_cost,0.0
1656,scenario_1,2033,reg1,SMR,fix_tax_cost,0.0
1657,scenario_1,2034,reg1,SMR,fix_tax_cost,0.0
1658,scenario_1,2035,reg1,SMR,fix_tax_cost,0.0
1659,scenario_1,2036,reg1,SMR,fix_tax_cost,0.0
1660,scenario_1,2037,reg1,SMR,fix_tax_cost,0.0
1661,scenario_1,2038,reg1,SMR,fix_tax_cost,0.0
1662,scenario_1,2039,reg1,SMR,fix_tax_cost,0.0
1663,scenario_1,2040,reg1,SMR,fix_tax_cost,0.0
1664,scenario_1,2041,reg1,SMR,fix_tax_cost,0.0
1665,scenario_1,2042,reg1,SMR,fix_tax_cost,0.0
1666,scenario_1,2043,reg1,SMR,fix_tax_cost,0.0
1667,scenario_1,2044,reg1,SMR,fix_tax_cost,0.0
1668,scenario_1,2045,reg1,SMR,fix_tax_cost,0.0
1669,scenario_1,2046,reg1,SMR,fix_tax_cost,0.0
1670,scenario_1,2047,reg1,SMR,fix_tax_cost,0.0
1671,scenario_1,2048,reg1,SMR,fix_tax_cost,0.0
1672,scenario_1,2049,reg1,SMR,fix_tax_cost,0.0
1673,scenario_1,2050,reg1,SMR,fix_tax_cost,0.0
1674,scenario_1,2020,reg1,SFF_PP,fix_tax_cost,0.0
1675,scenario_1,2021,reg1,SFF_PP,fix_tax_cost,0.0
1676,scenario_1,2022,reg1,SFF_PP,fix_tax_cost,0.0
1677,scenario_1,2023,reg1,SFF_PP,fix_tax_cost,0.0
1678,scenario_1,2024,reg1,SFF_PP,fix_tax_cost,0.0
1679,scenario_1,2025,reg1,SFF_PP,fix_tax_cost,0.0
1680,scenario_1,2026,reg1,SFF_PP,fix_tax_cost,0.0
1681,scenario_1,2027,reg1,SFF_PP,fix_tax_cost,0.0
1682,scenario_1,2028,reg1,SFF_PP,fix_tax_cost,0.0
1683,scenario_1,2029,reg1,SFF_PP,fix_tax_cost,0.0
1684,scenario_1,2030,reg1,SFF_PP,fix_tax_cost,0.0
1685,scenario_1,2031,reg1,SFF_PP,fix_tax_cost,0.0
1686,scenario_1,2032,reg1,SFF_PP,fix_tax_cost,0.0
1687,scenario_1,2033,reg1,SFF_PP,fix_tax_cost,0.0
1688,scenario_1,2034,reg1,SFF_PP,fix_tax_cost,0.0
1689,scenario_1,2035,reg1,SFF_PP,fix_tax_cost,0.0
1690,scenario_1,2036,reg1,SFF_PP,fix_tax_cost,0.0
1691,scenario_1,2037,reg1,SFF_PP,fix_tax_cost,0.0
1692,scenario_1,2038,reg1,SFF_PP,fix_tax_cost,0.0
1693,scenario_1,2039,reg1,SFF_PP,fix_tax_cost,0.0
1694,scenario_1,2040,reg1,SFF_PP,fix_tax_cost,0.0
1695,scenario_1,2041,reg1,SFF_PP,fix_tax_cost,0.0
1696,scenario_1,2042,reg1,SFF_PP,fix_tax_cost,0.0
1697,scenario_1,2043,reg1,SFF_PP,fix_tax_cost,0.0
1698,scenario_1,2044,reg1,SFF_PP,fix_tax_cost,0.0
1699,scenario_1,2045,reg1,SFF_PP,fix_tax_cost,0.0
1700,scenario_1,2046,reg1,SFF_PP,fix_tax_cost,0.0
1701,scenario_1,2047,reg1,SFF_PP,fix_tax_cost,0.0
1702,scenario_1,2048,reg1,SFF_PP,fix_tax_cost,0.0
1703,scenario_1,2049,reg1,SFF_PP,fix_tax_cost,0.0
1704,scenario_1,2050,reg1,SFF_PP,fix_tax_cost,0.0
1705,scenario_1,2020,reg1,Oil_PP,fix_tax_cost,0.0
1706,scenario_1,2021,reg1,Oil_PP,fix_tax_cost,0.0
1707,scenario_1,2022,reg1,Oil_PP,fix_tax_cost,0.0
1708,scenario_1,2023,reg1,Oil_PP,fix_tax_cost,0.0
1709,scenario_1,2024,reg1,Oil_PP,fix_tax_cost,0.0
1710,scenario_1,2025,reg1,Oil_PP,fix_tax_cost,0.0
1711,scenario_1,2026,reg1,Oil_PP,fix_tax_cost,0.0
1712,scenario_1,2027,reg1,Oil_PP,fix_tax_cost,0.0
1713,scenario_1,2028,reg1,Oil_PP,fix_tax_cost,0.0
1714,scenario_1,2029,reg1,Oil_PP,fix_tax_cost,0.0
1715,scenario_1,2030,reg1,Oil_PP,fix_tax_cost,0.0
1716,scenario_1,2031,reg1,Oil_PP,fix_tax_cost,0.0
1717,scenario_1,2032,reg1,Oil_PP,fix_tax_cost,0.0
1718,scenario_1,2033,reg1,Oil_PP,fix_tax_cost,0.0
1719,scenario_1,2034,reg1,Oil_PP,fix_tax_cost,0.0
1720,scenario_1,2035,reg1,Oil_PP,fix_tax_cost,0.0
1721,scenario_1,2036,reg1,Oil_PP,fix_tax_cost,0.0
1722,scenario_1,2037,reg1,Oil_PP,fix_tax_cost,0.0
1723,scenario_1,2038,reg1,Oil_PP,fix_tax_cost,0.0
1724,scenario_1,2039,reg1,Oil_PP,fix_tax_cost,0.0
1725,scenario_1,2040,reg1,Oil_PP,fix_tax_cost,0.0
1726,scenario_1,2041,reg1,Oil_PP,fix_tax_cost,0.0
1727,scenario_1,2042,reg1,Oil_PP,fix_tax_cost,0.0
1728,scenario_1,2043,reg1,Oil_PP,fix_tax_cost,0.0
1729,scenario_1,2044,reg1,Oil_PP,fix_tax_cost,0.0
1730,scenario_1,2045,reg1,Oil_PP,fix_tax_cost,-0.0
1731,scenario_1,2046,reg1,Oil_PP,fix_tax_cost,0.0
1732,scenario_1,2047,reg1,Oil_PP,fix_tax_cost,0.0
1733,scenario_1,2048,reg1,Oil_PP,fix_tax_cost,0.0
1734,scenario_1,2049,reg1,Oil_PP,fix_tax_cost,0.0
1735,scenario_1,2050,reg1,Oil_PP,fix_tax_cost,0.0
1736,scenario_1,2020,reg1,NG_PP,fix_tax_cost,0.0
1737,scenario_1,2021,reg1,NG_PP,fix_tax_cost,0.0
1738,scenario_1,2022,reg1,NG_PP,fix_tax_cost,0.0
1739,scenario_1,2023,reg1,NG_PP,fix_tax_cost,0.0
1740,scenario_1,2024,reg1,NG_PP,fix_tax_cost,0.0
1741,scenario_1,2025,reg1,NG_PP,fix_tax_cost,0.0
1742,scenario_1,2026,reg1,NG_PP,fix_tax_cost,0.0
1743,scenario_1,2027,reg1,NG_PP,fix_tax_cost,0.0
1744,scenario_1,2028,reg1,NG_PP,fix_tax_cost,0.0
1745,scenario_1,2029,reg1,NG_PP,fix_tax_cost,0.0
1746,scenario_1,2030,reg1,NG_PP,fix_tax_cost,0.0
1747,scenario_1,2031,reg1,NG_PP,fix_tax_cost,0.0
1748,scenario_1,2032,reg1,NG_PP,fix_tax_cost,0.0
1749,scenario_1,2033,reg1,NG_PP,fix_tax_cost,0.0
1750,scenario_1,2034,reg1,NG_PP,fix_tax_cost,0.0
1751,scenario_1,2035,reg1,NG_PP,fix_tax_cost,0.0
1752,scenario_1,2036,reg1,NG_PP,fix_tax_cost,0.0
1753,scenario_1,2037,reg1,NG_PP,fix_tax_cost,0.0
1754,scenario_1,2038,reg1,NG_PP,fix_tax_cost,0.0
1755,scenario_1,2039,reg1,NG_PP,fix_tax_cost,0.0
1756,scenario_1,2040,reg1,NG_PP,fix_tax_cost,0.0
1757,scenario_1,2041,reg1,NG_PP,fix_tax_cost,0.0
1758,scenario_1,2042,reg1,NG_PP,fix_tax_cost,0.0
1759,scenario_1,2043,reg1,NG_PP,fix_tax_cost,0.0
1760,scenario_1,2044,reg1,NG_PP,fix_tax_cost,0.0
1761,scenario_1,2045,reg1,NG_PP,fix_tax_cost,0.0
1762,scenario_1,2046,reg1,NG_PP,fix_tax_cost,0.0
1763,scenario_1,2047,reg1,NG_PP,fix_tax_cost,0.0
1764,scenario_1,2048,reg1,NG_PP,fix_tax_cost,0.0
1765,scenario_1,2049,reg1,NG_PP,fix_tax_cost,0.0
1766,scenario_1,2050,reg1,NG_PP,fix_tax_cost,0.0
1767,scenario_1,2020,reg1,BW_PP,fix_tax_cost,0.0
1768,scenario_1,2021,reg1,BW_PP,fix_tax_cost,0.0
1769,scenario_1,2022,reg1,BW_PP,fix_tax_cost,0.0
1770,scenario_1,2023,reg1,BW_PP,fix_tax_cost,0.0
1771,scenario_1,2024,reg1,BW_PP,fix_tax_cost,0.0
1772,scenario_1,2025,reg1,BW_PP,fix_tax_cost,0.0
1773,scenario_1,2026,reg1,BW_PP,fix_tax_cost,0.0
1774,scenario_1,2027,reg1,BW_PP,fix_tax_cost,0.0
1775,scenario_1,2028,reg1,BW_PP,fix_tax_cost,0.0
1776,scenario_1,2029,reg1,BW_PP,fix_tax_cost,0.0
1777,scenario_1,2030,reg1,BW_PP,fix_tax_cost,0.0
1778,scenario_1,2031,reg1,BW_PP,fix_tax_cost,0.0
1779,scenario_1,2032,reg1,BW_PP,fix_tax_cost,0.0
1780,scenario_1,2033,reg1,BW_PP,fix_tax_cost,0.0
1781,scenario_1,2034,reg1,BW_PP,fix_tax_cost,0.0
1782,scenario_1,2035,reg1,BW_PP,fix_tax_cost,0.0
1783,scenario_1,2036,reg1,BW_PP,fix_tax_cost,0.0
1784,scenario_1,2037,reg1,BW_PP,fix_tax_cost,0.0
