Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068272
Y7,585165719.142136
Y8,544745031.1383843
Y9,507505406.817777
Y10,472490186.4388261
Y11,439936214.3735901
Y12,411193756.450891
Y13,383866998.0733374
Y14,358642714.33872837
Y15,335201840.87409574
Y16,312805950.5073506
Y17,291025480.9720391
Y18,269661890.8029377
Y19,250492943.8270177
Y20,232394955.03113082
Y21,208437551.9112242
Y22,188393617.94970787
Y23,170899705.1439
Y24,154676776.7457773
Y25,139750544.06705937
Y26,132598439.35082994
Y27,125680863.11592337
Y28,119098275.53054455
Y29,112992356.89972456
Y30,107055838.6833674
Y31,101960412.72504924
Y32,97105975.30093269
Y33,92483248.81866078
Y34,88190223.60729942
Y35,83746188.42062142
Y36,79846893.80451249
Y37,76044660.76620236
Y38,72423486.44400224
Y39,68974748.99428785
Y40,65690237.13741698
Y41,62553399.289334945
Y42,59579668.890251786
Y43,56745696.69574948
Y44,54043862.5146423
Y45,51520068.81232515
Y46,48955729.838801704
Y47,46368851.00287221
Y48,44139728.50307012
Y49,42107615.636941485
Y50,40218054.03697206
