Year_name,,NG,Solid_fossil_fuels,Biofuels_waste,Oil_products,Electricity,Final_electricity
2015,5061,0.0,0.0,0.0,0.0,0.0,0.0
2015,5062,0.0,0.0,0.0,0.0,0.0,0.0
2015,5063,0.0,0.0,0.0,0.0,0.0,68689.50003329996
2015,5064,0.0,0.0,0.0,0.0,0.0,59185.500033300006
2015,5065,0.0,0.0,0.0,0.0,0.0,0.0
2015,5066,0.0,0.0,0.0,0.0,0.0,0.0
2015,5067,0.0,0.0,0.0,0.0,0.0,0.0
2015,5068,0.0,0.0,0.0,0.0,0.0,0.0
2015,5069,0.0,0.0,0.0,0.0,0.0,0.0
2015,5070,0.0,0.0,0.0,0.0,0.0,0.0
2015,5071,0.0,0.0,0.0,0.0,0.0,94509.00003329999
2015,5072,0.0,0.0,0.0,0.0,0.0,0.0
2015,5073,0.0,0.0,0.0,0.0,0.0,0.0
2015,5074,0.0,0.0,0.0,0.0,0.0,0.0
2015,5075,0.0,0.0,0.0,0.0,0.0,59442.76465641563
2015,5076,0.0,0.0,0.0,0.0,0.0,0.0
2015,5077,0.0,0.0,0.0,0.0,0.0,78250.50003329999
2015,5078,0.0,0.0,0.0,0.0,0.0,0.0
2015,5079,0.0,0.0,0.0,0.0,0.0,39450.97068656638
2015,5080,0.0,0.0,0.0,0.0,0.0,0.0
2015,5081,0.0,0.0,0.0,0.0,0.0,0.0
2015,5082,0.0,0.0,0.0,0.0,0.0,0.0
2015,5083,0.0,0.0,0.0,0.0,0.0,15431.488274506082
2015,5084,0.0,0.0,0.0,0.0,0.0,0.0
2015,5085,0.0,0.0,0.0,0.0,0.0,0.0
2015,5086,0.0,0.0,0.0,0.0,0.0,0.0
2015,5087,0.0,0.0,0.0,0.0,0.0,0.0
2015,5088,0.0,0.0,0.0,0.0,0.0,0.0
2015,5089,0.0,0.0,0.0,0.0,0.0,0.0
2015,5090,0.0,0.0,0.0,0.0,0.0,0.0
2015,5091,0.0,0.0,0.0,0.0,0.0,0.0
2015,5092,0.0,0.0,0.0,0.0,0.0,0.0
2015,5093,0.0,0.0,0.0,0.0,0.0,0.0
2015,5094,0.0,0.0,0.0,0.0,0.0,0.0
2015,5095,0.0,0.0,0.0,0.0,0.0,0.0
2015,5096,0.0,0.0,0.0,0.0,0.0,0.0
2015,5097,0.0,0.0,0.0,0.0,0.0,0.0
2015,5098,0.0,0.0,0.0,0.0,0.0,27824.304020100506
2015,5099,0.0,0.0,0.0,0.0,0.0,0.0
2015,5100,0.0,0.0,0.0,0.0,0.0,0.0
2015,5101,0.0,0.0,0.0,0.0,0.0,0.0
2015,5102,0.0,0.0,0.0,0.0,0.0,80905.5
2015,5103,0.0,0.0,0.0,0.0,0.0,0.0
2015,5104,0.0,0.0,0.0,0.0,0.0,0.0
2015,5105,0.0,0.0,0.0,0.0,0.0,16025.5
2015,5106,0.0,0.0,0.0,0.0,0.0,0.0
2015,5107,0.0,0.0,0.0,0.0,0.0,0.0
2015,5108,0.0,0.0,0.0,0.0,0.0,0.0
2015,5109,0.0,0.0,0.0,0.0,0.0,55433.5
2015,5110,0.0,0.0,0.0,0.0,0.0,0.0
2015,5111,0.0,0.0,0.0,0.0,0.0,0.0
2015,5112,0.0,0.0,0.0,0.0,0.0,0.0
2015,5113,0.0,0.0,0.0,0.0,0.0,0.0
2015,5114,0.0,0.0,0.0,0.0,0.0,0.0
2015,5115,0.0,0.0,0.0,0.0,0.0,0.0
2015,5116,0.0,0.0,0.0,0.0,0.0,0.0
2015,5117,0.0,0.0,0.0,0.0,0.0,71417.4999667
2015,5118,0.0,0.0,0.0,0.0,0.0,0.0
2015,5119,0.0,0.0,0.0,0.0,0.0,0.0
2015,5120,0.0,0.0,0.0,0.0,0.0,0.0
2015,5121,0.0,0.0,0.0,0.0,0.0,0.0
2015,5122,0.0,0.0,0.0,0.0,0.0,0.0
2015,5123,0.0,0.0,0.0,0.0,0.0,0.0
2015,5124,0.0,0.0,0.0,0.0,0.0,0.0
2015,5125,0.0,0.0,0.0,0.0,0.0,0.0
2015,5126,0.0,0.0,0.0,0.0,0.0,73177.49996670001
2015,5127,0.0,0.0,0.0,0.0,0.0,0.0
2015,5128,0.0,0.0,0.0,0.0,0.0,0.0
2015,5129,0.0,0.0,0.0,0.0,0.0,0.0
2015,5130,0.0,0.0,0.0,0.0,0.0,89875.49996670001
2015,5131,0.0,0.0,0.0,0.0,0.0,0.0
2015,5132,0.0,0.0,0.0,0.0,0.0,0.0
2015,5133,0.0,0.0,0.0,0.0,0.0,0.0
2015,5134,0.0,0.0,0.0,0.0,0.0,78304.07785614725
2015,5135,0.0,0.0,0.0,0.0,0.0,0.0
2015,5136,0.0,0.0,0.0,0.0,0.0,0.0
2015,5137,0.0,0.0,0.0,0.0,0.0,0.0
2015,5138,0.0,0.0,0.0,0.0,0.0,79602.500033
2015,5139,0.0,0.0,0.0,0.0,0.0,0.0
2015,5140,0.0,0.0,0.0,0.0,0.0,0.0
2015,5141,0.0,0.0,0.0,0.0,0.0,0.0
2015,5142,0.0,0.0,0.0,0.0,0.0,74112.500033
2015,5143,0.0,0.0,0.0,0.0,0.0,0.0
2015,5144,0.0,0.0,0.0,0.0,0.0,0.0
2015,5145,0.0,0.0,0.0,0.0,0.0,0.0
2015,5146,0.0,0.0,0.0,0.0,0.0,0.0
2015,5147,0.0,0.0,0.0,0.0,0.0,0.0
2015,5148,0.0,0.0,0.0,0.0,0.0,0.0
2015,5149,0.0,0.0,0.0,0.0,0.0,0.0
2015,5150,0.0,0.0,0.0,0.0,0.0,0.0
2015,5151,0.0,0.0,0.0,0.0,0.0,0.0
2015,5152,0.0,0.0,0.0,0.0,0.0,0.0
2015,5153,0.0,0.0,0.0,0.0,0.0,0.0
2015,5154,0.0,0.0,0.0,0.0,0.0,38526.44144003511
2015,5155,0.0,0.0,0.0,0.0,0.0,70931.50003299999
2015,5156,0.0,0.0,0.0,0.0,0.0,0.0
2015,5157,0.0,0.0,0.0,0.0,0.0,0.0
2015,5158,0.0,0.0,0.0,0.0,0.0,60104.50003299999
2015,5159,0.0,0.0,0.0,0.0,0.0,0.0
2015,5160,0.0,0.0,0.0,0.0,0.0,0.0
2015,5161,0.0,0.0,0.0,0.0,0.0,0.0
2015,5162,0.0,0.0,0.0,0.0,0.0,90146.5
2015,5163,0.0,0.0,0.0,0.0,0.0,0.0
2015,5164,0.0,0.0,0.0,0.0,0.0,0.0
2015,5165,0.0,0.0,0.0,0.0,0.0,0.0
2015,5166,0.0,0.0,0.0,0.0,0.0,0.0
2015,5167,0.0,0.0,0.0,0.0,0.0,0.0
2015,5168,0.0,0.0,0.0,0.0,0.0,0.0
2015,5169,0.0,0.0,0.0,0.0,0.0,0.0
2015,5170,0.0,0.0,0.0,0.0,0.0,0.0
2015,5171,0.0,0.0,0.0,0.0,0.0,0.0
2015,5172,0.0,0.0,0.0,0.0,0.0,0.0
2015,5173,0.0,0.0,0.0,0.0,0.0,0.0
2015,5174,0.0,0.0,0.0,0.0,0.0,0.0
2015,5175,0.0,0.0,0.0,0.0,0.0,0.0
2015,5176,0.0,0.0,0.0,0.0,0.0,0.0
2015,5177,0.0,0.0,0.0,0.0,0.0,65892.5
2015,5178,0.0,0.0,0.0,0.0,0.0,3689.0896482411554
2015,5179,0.0,0.0,0.0,0.0,0.0,0.0
2015,5180,0.0,0.0,0.0,0.0,0.0,0.0
2015,5181,0.0,0.0,0.0,0.0,0.0,0.0
2015,5182,0.0,0.0,0.0,0.0,0.0,23539.5
2015,5183,0.0,0.0,0.0,0.0,0.0,0.0
2015,5184,0.0,0.0,0.0,0.0,0.0,23319.5
2015,5185,0.0,0.0,0.0,0.0,0.0,40736.499966999996
2015,5186,0.0,0.0,0.0,0.0,0.0,0.0
2015,5187,0.0,0.0,0.0,0.0,0.0,0.0
2015,5188,0.0,0.0,0.0,0.0,0.0,52362.499966999996
2015,5189,0.0,0.0,0.0,0.0,0.0,0.0
2015,5190,0.0,0.0,0.0,0.0,0.0,38816.499966999996
2015,5191,0.0,0.0,0.0,0.0,0.0,0.0
2015,5192,0.0,0.0,0.0,0.0,0.0,0.0
2015,5193,0.0,0.0,0.0,0.0,0.0,0.0
2015,5194,0.0,0.0,0.0,0.0,0.0,0.0
2015,5195,0.0,0.0,0.0,0.0,0.0,0.0
2015,5196,0.0,0.0,0.0,0.0,0.0,0.0
2015,5197,0.0,0.0,0.0,0.0,0.0,0.0
2015,5198,0.0,0.0,0.0,0.0,0.0,0.0
2015,5199,0.0,0.0,0.0,0.0,0.0,0.0
2015,5200,0.0,0.0,0.0,0.0,0.0,0.0
2015,5201,0.0,0.0,0.0,0.0,0.0,0.0
2015,5202,0.0,0.0,0.0,0.0,0.0,0.0
2015,5203,0.0,0.0,0.0,0.0,0.0,0.0
2015,5204,0.0,0.0,0.0,0.0,0.0,0.0
2015,5205,0.0,0.0,0.0,0.0,0.0,0.0
2015,5206,0.0,0.0,0.0,0.0,0.0,0.0
2015,5207,0.0,0.0,0.0,0.0,0.0,0.0
2015,5208,0.0,0.0,0.0,0.0,0.0,56420.499966999996
2015,5209,0.0,0.0,0.0,0.0,0.0,0.0
2015,5210,0.0,0.0,0.0,0.0,0.0,46424.5
2015,5211,0.0,0.0,0.0,0.0,0.0,52026.5
2015,5212,0.0,0.0,0.0,0.0,0.0,46398.5
2015,5213,0.0,0.0,0.0,0.0,0.0,0.0
2015,5214,0.0,0.0,0.0,0.0,0.0,33317.5
2015,5215,0.0,0.0,0.0,0.0,0.0,0.0
2015,5216,0.0,0.0,0.0,0.0,0.0,0.0
2015,5217,0.0,0.0,0.0,0.0,0.0,0.0
2015,5218,0.0,0.0,0.0,0.0,0.0,0.0
2015,5219,0.0,0.0,0.0,0.0,0.0,0.0
2015,5220,0.0,0.0,0.0,0.0,0.0,0.0
2015,5221,0.0,0.0,0.0,0.0,0.0,0.0
2015,5222,0.0,0.0,0.0,0.0,0.0,55503.5
2015,5223,0.0,0.0,0.0,0.0,0.0,68220.5
2015,5224,0.0,0.0,0.0,0.0,0.0,0.0
2015,5225,0.0,0.0,0.0,0.0,0.0,0.0
2015,5226,0.0,0.0,0.0,0.0,0.0,83031.5
2015,5227,0.0,0.0,0.0,0.0,0.0,0.0
2015,5228,0.0,0.0,0.0,0.0,0.0,0.0
2015,5229,0.0,0.0,0.0,0.0,0.0,0.0
2015,5230,0.0,0.0,0.0,0.0,0.0,0.0
2015,5231,0.0,0.0,0.0,0.0,0.0,0.0
2015,5232,0.0,0.0,0.0,0.0,0.0,0.0
2015,5233,0.0,0.0,0.0,0.0,0.0,55593.500033300006
2015,5234,0.0,0.0,0.0,0.0,0.0,0.0
2015,5235,0.0,0.0,0.0,0.0,0.0,0.0
2015,5236,0.0,0.0,0.0,0.0,0.0,48614.500033300006
2015,5237,0.0,0.0,0.0,0.0,0.0,0.0
2015,5238,0.0,0.0,0.0,0.0,0.0,0.0
2015,5239,0.0,0.0,0.0,0.0,0.0,0.0
2015,5240,0.0,0.0,0.0,0.0,0.0,59986.31742023473
2015,5241,0.0,0.0,0.0,0.0,0.0,0.0
2015,5242,0.0,0.0,0.0,0.0,0.0,0.0
2015,5243,0.0,0.0,0.0,0.0,0.0,0.0
2015,5244,0.0,0.0,0.0,0.0,0.0,0.0
2015,5245,0.0,0.0,0.0,0.0,0.0,0.0
2015,5246,0.0,0.0,0.0,0.0,0.0,52132.50003329999
2015,5247,0.0,0.0,0.0,0.0,0.0,14513.162499999999
2015,5248,0.0,0.0,0.0,0.0,0.0,5570.5875000000015
2015,5249,0.0,0.0,0.0,0.0,0.0,10211.987500000003
2015,5250,0.0,0.0,0.0,0.0,0.0,0.0
2015,5251,0.0,0.0,0.0,0.0,0.0,27341.50003330002
2015,5252,0.0,0.0,0.0,0.0,0.0,0.0
2015,5253,0.0,0.0,0.0,0.0,0.0,0.0
2015,5254,0.0,0.0,0.0,0.0,0.0,29196.50003329999
2015,5255,0.0,0.0,0.0,0.0,0.0,57629.50003329999
2015,5256,0.0,0.0,0.0,0.0,0.0,0.0
2015,5257,0.0,0.0,0.0,0.0,0.0,28234.000033300006
2015,5258,0.0,0.0,0.0,0.0,0.0,33941.500033300006
2015,5259,0.0,0.0,0.0,0.0,0.0,0.0
2015,5260,0.0,0.0,0.0,0.0,0.0,37266.500033300006
2015,5261,0.0,0.0,0.0,0.0,0.0,33663.500033300006
2015,5262,0.0,0.0,0.0,0.0,0.0,22224.500033300006
2015,5263,0.0,0.0,0.0,0.0,0.0,27378.500033300006
2015,5264,0.0,0.0,0.0,0.0,0.0,0.0
2015,5265,0.0,0.0,0.0,0.0,0.0,0.0
2015,5266,0.0,0.0,0.0,0.0,0.0,0.0
2015,5267,0.0,0.0,0.0,0.0,0.0,0.0
2015,5268,0.0,0.0,0.0,0.0,0.0,0.0
2015,5269,0.0,0.0,0.0,0.0,0.0,0.0
2015,5270,0.0,0.0,0.0,0.0,0.0,0.0
2015,5271,0.0,0.0,0.0,0.0,0.0,65480.00003329996
2015,5272,0.0,0.0,0.0,0.0,0.0,0.0
2015,5273,0.0,0.0,0.0,0.0,0.0,0.0
2015,5274,0.0,0.0,0.0,0.0,0.0,0.0
2015,5275,0.0,0.0,0.0,0.0,0.0,0.0
2015,5276,0.0,0.0,0.0,0.0,0.0,0.0
2015,5277,0.0,0.0,0.0,0.0,0.0,0.0
2015,5278,0.0,0.0,0.0,0.0,0.0,0.0
2015,5279,0.0,0.0,0.0,0.0,0.0,60918.18174184274
2015,5280,0.0,0.0,0.0,0.0,0.0,0.0
2015,5281,0.0,0.0,0.0,0.0,0.0,0.0
2015,5282,0.0,0.0,0.0,0.0,0.0,56959.500033000004
2015,5283,0.0,0.0,0.0,0.0,0.0,53796.500033000004
2015,5284,0.0,0.0,0.0,0.0,0.0,55830.500033000004
2015,5285,0.0,0.0,0.0,0.0,0.0,54198.500033000004
2015,5286,0.0,0.0,0.0,0.0,0.0,44279.500033000004
2015,5287,0.0,0.0,0.0,0.0,0.0,0.0
2015,5288,0.0,0.0,0.0,0.0,0.0,0.0
2015,5289,0.0,0.0,0.0,0.0,0.0,0.0
2015,5290,0.0,0.0,0.0,0.0,0.0,0.0
2015,5291,0.0,0.0,0.0,0.0,0.0,0.0
2015,5292,0.0,0.0,0.0,0.0,0.0,54875.499997000006
2015,5293,0.0,0.0,0.0,0.0,0.0,0.0
2015,5294,0.0,0.0,0.0,0.0,0.0,0.0
2015,5295,0.0,0.0,0.0,0.0,0.0,61625.499997000006
2015,5296,0.0,0.0,0.0,0.0,0.0,65225.499997000006
2015,5297,0.0,0.0,0.0,0.0,0.0,67525.499997
2015,5298,0.0,0.0,0.0,0.0,0.0,66975.499997
2015,5299,0.0,0.0,0.0,0.0,0.0,0.0
2015,5300,0.0,0.0,0.0,0.0,0.0,22126.50003299999
2015,5301,0.0,0.0,0.0,0.0,0.0,0.0
2015,5302,0.0,0.0,0.0,0.0,0.0,0.0
2015,5303,0.0,0.0,0.0,0.0,0.0,0.0
2015,5304,0.0,0.0,0.0,0.0,0.0,0.0
2015,5305,0.0,0.0,0.0,0.0,0.0,0.0
2015,5306,0.0,0.0,0.0,0.0,0.0,0.0
2015,5307,0.0,0.0,0.0,0.0,0.0,0.0
2015,5308,0.0,0.0,0.0,0.0,0.0,0.0
2015,5309,0.0,0.0,0.0,0.0,0.0,59079.5
2015,5310,0.0,0.0,0.0,0.0,0.0,56172.5
2015,5311,0.0,0.0,0.0,0.0,0.0,45957.500002999994
2015,5312,0.0,0.0,0.0,0.0,0.0,0.0
2015,5313,0.0,0.0,0.0,0.0,0.0,0.0
2015,5314,0.0,0.0,0.0,0.0,0.0,0.0
2015,5315,0.0,0.0,0.0,0.0,0.0,0.0
2015,5316,0.0,0.0,0.0,0.0,0.0,0.0
2015,5317,0.0,0.0,0.0,0.0,0.0,0.0
2015,5318,0.0,0.0,0.0,0.0,0.0,0.0
2015,5319,0.0,0.0,0.0,0.0,0.0,96266.5
2015,5320,0.0,0.0,0.0,0.0,0.0,73134.2771859297
2015,5321,0.0,0.0,0.0,0.0,0.0,0.0
2015,5322,0.0,0.0,0.0,0.0,0.0,0.0
2015,5323,0.0,0.0,0.0,0.0,0.0,0.0
2015,5324,0.0,0.0,0.0,0.0,0.0,0.0
2015,5325,0.0,0.0,0.0,0.0,0.0,0.0
2015,5326,0.0,0.0,0.0,0.0,0.0,0.0
2015,5327,0.0,0.0,0.0,0.0,0.0,0.0
2015,5328,0.0,0.0,0.0,0.0,0.0,0.0
2015,5329,0.0,0.0,0.0,0.0,0.0,67229.499997
2015,5330,0.0,0.0,0.0,0.0,0.0,0.0
2015,5331,0.0,0.0,0.0,0.0,0.0,0.0
2015,5332,0.0,0.0,0.0,0.0,0.0,0.0
2015,5333,0.0,0.0,0.0,0.0,0.0,0.0
2015,5334,0.0,0.0,0.0,0.0,0.0,0.0
2015,5335,0.0,0.0,0.0,0.0,0.0,0.0
2015,5336,0.0,0.0,0.0,0.0,0.0,0.0
2015,5337,0.0,0.0,0.0,0.0,0.0,0.0
2015,5338,0.0,0.0,0.0,0.0,0.0,0.0
2015,5339,0.0,0.0,0.0,0.0,0.0,0.0
2015,5340,0.0,0.0,0.0,0.0,0.0,57.6238862980681
2015,5341,0.0,0.0,0.0,0.0,0.0,0.0
2015,5342,0.0,0.0,0.0,0.0,0.0,0.0
2015,5343,0.0,0.0,0.0,0.0,0.0,16858.11634860962
2015,5344,0.0,0.0,0.0,0.0,0.0,43256.935444087
2015,5345,0.0,0.0,0.0,0.0,0.0,85107.49996670001
2015,5346,0.0,0.0,0.0,0.0,0.0,82929.49996670001
2015,5347,0.0,0.0,0.0,0.0,0.0,0.0
2015,5348,0.0,0.0,0.0,0.0,0.0,0.0
2015,5349,0.0,0.0,0.0,0.0,0.0,0.0
2015,5350,0.0,0.0,0.0,0.0,0.0,0.0
2015,5351,0.0,0.0,0.0,0.0,0.0,46709.38268026791
2015,5352,0.0,0.0,0.0,0.0,0.0,27113.499997000006
2015,5353,0.0,0.0,0.0,0.0,0.0,50429.5
2015,5354,0.0,0.0,0.0,0.0,0.0,0.0
2015,5355,0.0,0.0,0.0,0.0,0.0,54001.5
2015,5356,0.0,0.0,0.0,0.0,0.0,57537.5
2015,5357,0.0,0.0,0.0,0.0,0.0,49871.5
2015,5358,0.0,0.0,0.0,0.0,0.0,37907.5
2015,5359,0.0,0.0,0.0,0.0,0.0,0.0
2015,5360,0.0,0.0,0.0,0.0,0.0,0.0
2015,5361,0.0,0.0,0.0,0.0,0.0,0.0
2015,5362,0.0,0.0,0.0,0.0,0.0,0.0
2015,5363,0.0,0.0,0.0,0.0,0.0,0.0
2015,5364,0.0,0.0,0.0,0.0,0.0,0.0
2015,5365,0.0,0.0,0.0,0.0,0.0,0.0
2015,5366,0.0,0.0,0.0,0.0,0.0,0.0
2015,5367,0.0,0.0,0.0,0.0,0.0,15402.739530487488
2015,5368,0.0,0.0,0.0,0.0,0.0,0.0
2015,5369,0.0,0.0,0.0,0.0,0.0,0.0
2015,5370,0.0,0.0,0.0,0.0,0.0,0.0
2015,5371,0.0,0.0,0.0,0.0,0.0,63512.50003299999
2015,5372,0.0,0.0,0.0,0.0,0.0,0.0
2015,5373,0.0,0.0,0.0,0.0,0.0,0.0
2015,5374,0.0,0.0,0.0,0.0,0.0,0.0
2015,5375,0.0,0.0,0.0,0.0,0.0,0.0
2015,5376,0.0,0.0,0.0,0.0,0.0,0.0
2015,5377,0.0,0.0,0.0,0.0,0.0,0.0
2015,5378,0.0,0.0,0.0,0.0,0.0,57440.5
2015,5379,0.0,0.0,0.0,0.0,0.0,59374.5
2015,5380,0.0,0.0,0.0,0.0,0.0,0.0
2015,5381,0.0,0.0,0.0,0.0,0.0,49729.5
2015,5382,0.0,0.0,0.0,0.0,0.0,47179.5
2015,5383,0.0,0.0,0.0,0.0,0.0,0.0
2015,5384,0.0,0.0,0.0,0.0,0.0,0.0
2015,5385,0.0,0.0,0.0,0.0,0.0,35377.25547738688
2015,5386,0.0,0.0,0.0,0.0,0.0,0.0
2015,5387,0.0,0.0,0.0,0.0,0.0,0.0
2015,5388,0.0,0.0,0.0,0.0,0.0,14319.496683417034
2015,5389,0.0,0.0,0.0,0.0,0.0,22093.2755778894
2015,5390,0.0,0.0,0.0,0.0,0.0,0.0
2015,5391,0.0,0.0,0.0,0.0,0.0,0.0
2015,5392,0.0,0.0,0.0,0.0,0.0,0.0
2015,5393,0.0,0.0,0.0,0.0,0.0,0.0
2015,5394,0.0,0.0,0.0,0.0,0.0,30681.295678391907
2015,5395,0.0,0.0,0.0,0.0,0.0,0.0
2015,5396,0.0,0.0,0.0,0.0,0.0,0.0
2015,5397,0.0,0.0,0.0,0.0,0.0,0.0
2015,5398,0.0,0.0,0.0,0.0,0.0,0.0
2015,5399,0.0,0.0,0.0,0.0,0.0,0.0
2015,5400,0.0,0.0,0.0,0.0,0.0,0.0
2015,5401,0.0,0.0,0.0,0.0,0.0,0.0
2015,5402,0.0,0.0,0.0,0.0,0.0,54887.499997000006
2015,5403,0.0,0.0,0.0,0.0,0.0,0.0
2015,5404,0.0,0.0,0.0,0.0,0.0,0.0
2015,5405,0.0,0.0,0.0,0.0,0.0,47071.499997000006
2015,5406,0.0,0.0,0.0,0.0,0.0,0.0
2015,5407,0.0,0.0,0.0,0.0,0.0,47593.76458981565
2015,5408,0.0,0.0,0.0,0.0,0.0,14788.035946599572
2015,5409,0.0,0.0,0.0,0.0,0.0,0.0
2015,5410,0.0,0.0,0.0,0.0,0.0,0.0
2015,5411,0.0,0.0,0.0,0.0,0.0,0.0
2015,5412,0.0,0.0,0.0,0.0,0.0,0.0
2015,5413,0.0,0.0,0.0,0.0,0.0,0.0
2015,5414,0.0,0.0,0.0,0.0,0.0,0.0
2015,5415,0.0,0.0,0.0,0.0,0.0,0.0
2015,5416,0.0,0.0,0.0,0.0,0.0,0.0
2015,5417,0.0,0.0,0.0,0.0,0.0,0.0
2015,5418,0.0,0.0,0.0,0.0,0.0,0.0
2015,5419,0.0,0.0,0.0,0.0,0.0,0.0
2015,5420,0.0,0.0,0.0,0.0,0.0,0.0
2015,5421,0.0,0.0,0.0,0.0,0.0,0.0
2015,5422,0.0,0.0,0.0,0.0,0.0,0.0
2015,5423,0.0,0.0,0.0,0.0,0.0,99819.49996670001
2015,5424,0.0,0.0,0.0,0.0,0.0,0.0
2015,5425,0.0,0.0,0.0,0.0,0.0,0.0
2015,5426,0.0,0.0,0.0,0.0,0.0,0.0
2015,5427,0.0,0.0,0.0,0.0,0.0,0.0
2015,5428,0.0,0.0,0.0,0.0,0.0,54978.5
2015,5429,0.0,0.0,0.0,0.0,0.0,0.0
2015,5430,0.0,0.0,0.0,0.0,0.0,46072.5
2015,5431,0.0,0.0,0.0,0.0,0.0,0.0
2015,5432,0.0,0.0,0.0,0.0,0.0,0.0
2015,5433,0.0,0.0,0.0,0.0,0.0,76417.5
2015,5434,0.0,0.0,0.0,0.0,0.0,12806.082914572864
2015,5435,0.0,0.0,0.0,0.0,0.0,0.0
2015,5436,0.0,0.0,0.0,0.0,0.0,78315.5
2015,5437,0.0,0.0,0.0,0.0,0.0,76957.5
2015,5438,0.0,0.0,0.0,0.0,0.0,0.0
2015,5439,0.0,0.0,0.0,0.0,0.0,79095.5
2015,5440,0.0,0.0,0.0,0.0,0.0,84335.5
2015,5441,0.0,0.0,0.0,0.0,0.0,0.0
2015,5442,0.0,0.0,0.0,0.0,0.0,86381.5
2015,5443,0.0,0.0,0.0,0.0,0.0,57651.5
2015,5444,0.0,0.0,0.0,0.0,0.0,0.0
2015,5445,0.0,0.0,0.0,0.0,0.0,0.0
2015,5446,0.0,0.0,0.0,0.0,0.0,0.0
2015,5447,0.0,0.0,0.0,0.0,0.0,0.0
2015,5448,0.0,0.0,0.0,0.0,0.0,0.0
2015,5449,0.0,0.0,0.0,0.0,0.0,45219.5
2015,5450,0.0,0.0,0.0,0.0,0.0,0.0
2015,5451,0.0,0.0,0.0,0.0,0.0,51910.5
2015,5452,0.0,0.0,0.0,0.0,0.0,48283.5
2015,5453,0.0,0.0,0.0,0.0,0.0,50198.5
2015,5454,0.0,0.0,0.0,0.0,0.0,46388.5
2015,5455,0.0,0.0,0.0,0.0,0.0,0.0
2015,5456,0.0,0.0,0.0,0.0,0.0,0.0
2015,5457,0.0,0.0,0.0,0.0,0.0,0.0
2015,5458,0.0,0.0,0.0,0.0,0.0,0.0
2015,5459,0.0,0.0,0.0,0.0,0.0,0.0
2015,5460,0.0,0.0,0.0,0.0,0.0,30575.499997000006
2015,5461,0.0,0.0,0.0,0.0,0.0,0.0
2015,5462,0.0,0.0,0.0,0.0,0.0,0.0
2015,5463,0.0,0.0,0.0,0.0,0.0,0.0
2015,5464,0.0,0.0,0.0,0.0,0.0,26225.499997000006
2015,5465,0.0,0.0,0.0,0.0,0.0,41975.499997000006
2015,5466,0.0,0.0,0.0,0.0,0.0,12925.499996999977
2015,5467,0.0,0.0,0.0,0.0,0.0,0.0
2015,5468,0.0,0.0,0.0,0.0,0.0,0.0
2015,5469,0.0,0.0,0.0,0.0,0.0,56839.5
2015,5470,0.0,0.0,0.0,0.0,0.0,86057.5
2015,5471,0.0,0.0,0.0,0.0,0.0,0.0
2015,5472,0.0,0.0,0.0,0.0,0.0,68989.5
2015,5473,0.0,0.0,0.0,0.0,0.0,0.0
2015,5474,0.0,0.0,0.0,0.0,0.0,80733.5
2015,5475,0.0,0.0,0.0,0.0,0.0,0.0
2015,5476,0.0,0.0,0.0,0.0,0.0,0.0
2015,5477,0.0,0.0,0.0,0.0,0.0,0.0
2015,5478,0.0,0.0,0.0,0.0,0.0,43258.5
2015,5479,0.0,0.0,0.0,0.0,0.0,0.0
2015,5480,0.0,0.0,0.0,0.0,0.0,37290.80321608035
2015,5481,0.0,0.0,0.0,0.0,0.0,0.0
2015,5482,0.0,0.0,0.0,0.0,0.0,0.0
2015,5483,0.0,0.0,0.0,0.0,0.0,0.0
2015,5484,0.0,0.0,0.0,0.0,0.0,36644.5
2015,5485,0.0,0.0,0.0,0.0,0.0,0.0
2015,5486,0.0,0.0,0.0,0.0,0.0,0.0
2015,5487,0.0,0.0,0.0,0.0,0.0,0.0
2015,5488,0.0,0.0,0.0,0.0,0.0,0.0
2015,5489,0.0,0.0,0.0,0.0,0.0,0.0
2015,5490,0.0,0.0,0.0,0.0,0.0,0.0
2015,5491,0.0,0.0,0.0,0.0,0.0,0.0
2015,5492,0.0,0.0,0.0,0.0,0.0,0.0
2015,5493,0.0,0.0,0.0,0.0,0.0,0.0
2015,5494,0.0,0.0,0.0,0.0,0.0,0.0
2015,5495,0.0,0.0,0.0,0.0,0.0,73626.5
2015,5496,0.0,0.0,0.0,0.0,0.0,70286.5
2015,5497,0.0,0.0,0.0,0.0,0.0,48829.499997000006
2015,5498,0.0,0.0,0.0,0.0,0.0,0.0
2015,5499,0.0,0.0,0.0,0.0,0.0,66551.499997
2015,5500,0.0,0.0,0.0,0.0,0.0,66787.499997
2015,5501,0.0,0.0,0.0,0.0,0.0,0.0
2015,5502,0.0,0.0,0.0,0.0,0.0,42857.499997000006
2015,5503,0.0,0.0,0.0,0.0,0.0,0.0
2015,5504,0.0,0.0,0.0,0.0,0.0,0.0
2015,5505,0.0,0.0,0.0,0.0,0.0,0.0
2015,5506,0.0,0.0,0.0,0.0,0.0,0.0
2015,5507,0.0,0.0,0.0,0.0,0.0,0.0
2015,5508,0.0,0.0,0.0,0.0,0.0,0.0
2015,5509,0.0,0.0,0.0,0.0,0.0,0.0
2015,5510,0.0,0.0,0.0,0.0,0.0,0.0
2015,5511,0.0,0.0,0.0,0.0,0.0,0.0
2015,5512,0.0,0.0,0.0,0.0,0.0,14436.129815946188
