Year,Actualized emission
Y0,907372520.5238696
Y1,814752458.7749863
Y2,780911736.6837298
Y3,724285784.0321054
Y4,691782952.212928
Y5,659384958.0466918
Y6,611248189.9599427
Y7,566966756.61231
Y8,526597223.3476747
Y9,487286300.80681396
Y10,459240032.5760223
Y11,430161343.4237147
Y12,403028236.20250636
Y13,376713606.2994511
Y14,325707511.6518782
Y15,305353509.8474777
Y16,283426130.302174
Y17,262550935.76457182
Y18,239087915.37049586
Y19,217651920.0189462
Y20,199244301.32232365
Y21,181308388.1378138
Y22,165917320.9410363
Y23,151673584.0632377
Y24,138333493.78708133
Y25,125961428.36206363
Y26,119492537.02142414
Y27,113384574.67199942
Y28,107577901.80397427
Y29,102067274.14807627
Y30,96837016.75833055
Y31,92227733.5824025
Y32,87835857.83309038
Y33,83653197.93627656
Y34,79686709.17773053
Y35,75868662.65700917
Y36,72269877.0005975
Y37,68828454.28628333
Y38,65521035.13358633
Y39,62400985.84151079
Y40,59429510.32524836
Y41,56596056.98287122
Y42,53903702.02344288
Y43,51338499.2203981
Y44,48894496.01481302
Y45,46576021.85444096
Y46,44332469.539454386
Y47,42187429.85885669
Y48,40190922.53238723
Y49,38335550.302049346
Y50,36606234.704419084
