Year,Actualized emission
Y0,936567587.0902913
Y1,828824095.2819138
Y2,758120757.3341782
Y3,708390292.4087493
Y4,661708819.0509273
Y5,617649670.4847932
Y6,569513619.3409334
Y7,525172837.69730085
Y8,484003150.7893268
Y9,445707202.4009544
Y10,411440261.1441096
Y11,382009699.2264574
Y12,354469165.67821646
Y13,328679431.00018984
Y14,305209690.5570851
Y15,283146130.9832167
Y16,262599387.03817376
Y17,243700191.914904
Y18,225579545.8088739
Y19,208606242.7763111
Y20,192746225.38680318
Y21,183356274.3161626
Y22,174423538.02915028
Y23,165926731.60711837
Y24,157901924.90210673
Y25,150311176.32296404
Y26,143153501.25996575
Y27,136336667.86663407
Y28,129844445.5872705
Y29,123661376.74978143
Y30,117772739.76169659
Y31,112164514.0587587
Y32,106823346.72262728
Y33,101736520.68821648
Y34,96891924.46496807
Y35,92237717.73297559
Y36,87845445.45997673
Y37,83662329.00950165
Y38,79678408.58047773
Y39,75884198.64807408
Y40,72315094.11727645
Y41,69608114.10856226
Y42,67164011.13934876
Y43,64872467.76336747
Y44,62655520.57319592
Y45,60502608.10915551
Y46,58393245.38791107
Y47,56297302.06574724
Y48,54317013.5491201
Y49,52392791.84720005
Y50,50154882.552860335
