Year,Actualized emission
Y0,936567587.0902913
Y1,828824095.2819138
Y2,758120757.3341782
Y3,705047677.6658682
Y4,658590158.0351521
Y5,614866375.4987285
Y6,566311857.9866449
Y7,521473070.6188592
Y8,480219888.0582733
Y9,442241621.2310573
Y10,407996665.2288611
Y11,377612437.14160866
Y12,349590034.6067413
Y13,324641876.4329311
Y14,301993888.9241711
Y15,279784012.9662005
Y16,259740678.55447817
Y17,241234106.0414258
Y18,223254655.57525668
Y19,206401622.8222786
Y20,190775570.51669148
Y21,181580429.00054514
Y22,172828417.58227056
Y23,164497240.9096557
Y24,156635808.75001535
Y25,149125724.56960422
Y26,142024499.59009922
Y27,135261428.1810469
Y28,128820407.79147321
Y29,122686102.65854594
Y30,116843907.29385327
Y31,111279911.70843166
Y32,105980868.29374443
Y33,100908458.44002898
Y34,95685465.94210026
Y35,91060115.15119651
Y36,86723919.1916157
Y37,82594208.75391972
Y38,78661151.19420926
Y39,74915382.0897231
Y40,71347982.94259343
Y41,67950459.94532706
Y42,64714723.75745435
Y43,61633070.245194614
Y44,58698162.138280585
Y45,55903011.560267225
Y46,53240963.39073068
Y47,50705679.4197435
Y48,48291123.256898575
Y49,45991545.95895102
Y50,43801472.341858104
