Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150187
Y2,783750383.9971007
Y3,748676297.4518554
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630588041.4541392
Y7,585165719.1385124
Y8,544745031.2259843
Y9,507505035.6375119
Y10,472489597.3167427
Y11,439935489.80877465
Y12,411193277.9900784
Y13,383866849.3859111
Y14,358590685.52171046
Y15,335072724.2880695
Y16,315053182.7658409
Y17,296076979.5989733
Y18,276748461.839218
Y19,259376721.32893082
Y20,243231548.43455756
Y21,224729552.5669671
Y22,208734641.81628606
Y23,196627409.53349575
Y24,184631870.57374272
Y25,172158365.5896603
Y26,162588441.5107218
Y27,154003393.97151065
Y28,145909272.54377535
Y29,138232400.0712115
Y30,130963964.80449879
Y31,124732908.38279065
Y32,118793246.07884824
Y33,113136424.83699831
Y34,107894081.86313744
Y35,102524614.2720175
Y36,97731497.53762946
Y37,93077616.70250425
Y38,88645349.24048023
Y39,84424142.13379073
Y40,80403944.88932443
Y41,76568265.87247491
Y42,72924554.00459498
Y43,69460692.54346901
Y44,66159280.04965104
Y45,63082652.8618679
Y46,59973541.19859984
Y47,56864654.51696151
Y48,54094199.59241665
Y49,51535076.182295196
Y50,49073876.51742273
