Year,Actualized emission
Y0,936567587.0902913
Y1,828824095.2819138
Y2,758120757.3341782
Y3,720600075.7188226
Y4,671506653.9472765
Y5,625692183.8742323
Y6,575304084.6608653
Y7,528505341.87433064
Y8,485718346.82676655
Y9,446572698.9082733
Y10,412210725.9469374
Y11,382563997.7695342
Y12,355596589.7623676
Y13,330741160.26195496
Y14,307578593.6298284
Y15,285941026.15802574
Y16,262138281.69703218
Y17,239521017.86862105
Y18,218258517.02916607
Y19,197287595.3708102
Y20,178854354.93298742
Y21,166131977.6392061
Y22,154076871.87229005
Y23,142260136.3152525
Y24,130944342.88835934
Y25,120383975.95325917
Y26,114651405.66977058
Y27,109746862.39562687
Y28,104520821.32916836
Y29,99543639.36111277
Y30,94803466.05820262
Y31,90289015.2935263
Y32,85989538.37478696
Y33,81894798.45217803
Y34,77995046.14493148
Y35,74280996.32850617
Y36,70743806.02714871
Y37,67375053.35918929
Y38,64166717.48494212
Y39,61111159.50946871
Y40,58201104.2947321
Y41,56152512.15671842
Y42,54212485.5589823
Y43,52400755.77217952
Y44,50721240.266614825
Y45,48305943.11106173
Y46,46228038.71197618
Y47,44706828.397673726
Y48,43239284.47008232
Y49,41394980.126315825
Y50,39418975.96366464
