Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825883
Y3,743736844.5357683
Y4,709465734.7792565
Y5,675550754.5676007
Y6,625766367.8177514
Y7,581001911.9034169
Y8,540510395.318476
Y9,503458792.39003545
Y10,468351217.5376343
Y11,435390152.58476704
Y12,406980452.44109267
Y13,380498507.7118392
Y14,352514270.18507993
Y15,325499722.58181775
Y16,297274953.4396888
Y17,271054036.990117
Y18,246700702.1175383
Y19,227267457.4984112
Y20,209747976.71014425
Y21,194721710.9861352
Y22,179895471.30641064
Y23,166164283.2136449
Y24,152829581.22441053
Y25,140123252.70797887
Y26,132864845.4663596
Y27,125448394.61233051
Y28,118964407.34473397
Y29,112816341.31137839
Y30,106922159.66247267
Y31,101833210.72867891
Y32,96946507.02063338
Y33,92331668.64163563
Y34,88017285.73312919
Y35,83777009.40453723
Y36,79801620.13319246
Y37,76001542.98399283
Y38,72382421.889517
Y39,68935635.15343158
Y40,65652985.86041104
Y41,62515609.45853664
Y42,59548534.191657215
Y43,56714263.07112223
Y44,54014564.739398085
Y45,51470988.9075632
Y46,49085516.27997955
Y47,46781004.297905095
Y48,44795371.472143486
Y49,42658866.73572218
Y50,40627733.251674294
