Year,Actualized emission
Y0,936567587.0902913
Y1,828824095.2819138
Y2,758120757.3341782
Y3,705047677.6658682
Y4,658590158.0351521
Y5,614848968.8272523
Y6,566291964.6478149
Y7,521450966.9090479
Y8,480195829.59861505
Y9,442189445.87619275
Y10,407988621.4783053
Y11,377606565.30309105
Y12,349576797.90847325
Y13,324310699.06176096
Y14,300315237.321967
Y15,277834088.7745921
Y16,255273313.79636726
Y17,234536604.66985774
Y18,214682258.1017019
Y19,196295949.28829542
Y20,179583112.065426
Y21,168642895.68656737
Y22,158347701.6173149
Y23,148651545.3698055
Y24,139528940.64173472
Y25,130945012.43473686
Y26,124709535.6521303
Y27,118770986.33536278
Y28,113115225.08129768
Y29,107728785.79171199
Y30,102598843.61115445
Y31,97713184.39157562
Y32,93060175.61102472
Y33,88628738.67716612
Y34,84408322.54968198
Y35,80388878.61874473
Y36,76560836.77975693
Y37,72915082.64738731
Y38,69442935.85465442
Y39,66136129.38538603
Y40,62986789.89084382
Y41,59992818.21554226
Y42,57136017.348135486
Y43,54415254.61727197
Y44,51824052.016449556
Y45,49356709.10758637
Y46,47006389.62427091
Y47,44783923.44831155
Y48,42651355.66505879
Y49,40620338.72862744
Y50,38686036.88440711
