Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068271
Y7,585165719.142136
Y8,544745031.1383843
Y9,507505406.817777
Y10,472490186.4388262
Y11,439936214.3735901
Y12,411193756.450891
Y13,383866998.0733374
Y14,358607955.841234
Y15,335027447.7578629
Y16,307057884.1581376
Y17,278529911.56957096
Y18,249532822.61953652
Y19,229158229.8861857
Y20,210693439.21388927
Y21,193652257.14589262
Y22,178474610.1140694
Y23,162545220.82111213
Y24,147475076.95840853
Y25,134206721.33230749
Y26,127259632.49626939
Y27,120704813.71330377
Y28,114480366.79233962
Y29,108575017.27946436
Y30,102963888.28315102
Y31,98060845.98395334
Y32,93391281.88947935
Y33,88944077.98998034
Y34,84705233.26455812
Y35,80616978.56944238
Y36,76792052.88203804
Y37,73135288.45908386
Y38,69652655.67531796
Y39,66335862.54792186
Y40,63177011.95040175
Y41,60145374.778284095
Y42,57268000.44785155
Y43,54541580.74321588
Y44,51781564.852410614
Y45,49046226.72998365
Y46,46434151.27896391
Y47,44176208.9312031
Y48,42060874.6472467
Y49,40087672.45989712
Y50,38326382.46662827
