Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825883
Y3,743736844.5357683
Y4,709465734.7792565
Y5,675550754.5676007
Y6,625766367.8177513
Y7,581001911.903417
Y8,540510395.318476
Y9,503458761.6522962
Y10,468351168.7475718
Y11,435405317.8829773
Y12,407158412.586234
Y13,380929298.3119352
Y14,350676118.3581846
Y15,325115848.5770266
Y16,297046639.91594434
Y17,270397258.3198588
Y18,245446835.06848744
Y19,224411645.75151837
Y20,206212251.24414358
Y21,188676067.79840294
Y22,173381428.277864
Y23,159476233.73076704
Y24,146452894.3102573
Y25,134473981.55757284
Y26,127530135.66192156
Y27,120965968.72954957
Y28,114727041.82443781
Y29,108810489.8793747
Y30,103211834.65093897
Y31,98245755.2972864
Y32,93570787.95883207
Y33,89116698.10658677
Y34,84933137.03180252
Y35,80860281.44539107
Y36,77023783.98162471
Y37,73355984.74440448
Y38,69862842.61371855
Y39,66536040.58449386
Y40,63367657.69951796
Y41,60349608.53987177
Y42,57476005.20902563
Y43,54715731.44629863
Y44,52111234.66674981
Y45,49669610.262253605
Y46,47278885.39194938
Y47,44980538.82509033
Y48,42831251.52142866
Y49,40798023.35189002
Y50,38855033.31246429
